H;JYP;Aaro Vidgren;0;2;0;2;0;1
H;HIFK;Eetu Liukas;1;2;0;2;481;1
H;Ässät;Petteri Riihinen;2;2;0;2;862;2
H;KalPa;Konsta Kapanen;2;2;0;2;1051;0
H;Sport;Kalle Östman;2;1;1;2;661;0
H;Sport;George Diaco;2;2;0;2;647;-2
H;Jukurit;Louis Boudon;2;1;1;2;834;-1
H;Kärpät;Samuli Ratinen;1;2;0;2;462;2
H;Lukko;Felix Robert;1;1;1;2;464;1
H;Kärpät;Henrik Törnqvist;1;2;0;2;410;0
H;Pelicans;Michal Jordan;1;2;0;2;626;1
H;Jokerit;Teemu Turunen;1;0;2;2;461;-5
H;KalPa;Aleksi Klemetti;2;1;1;2;899;2
H;Pelicans;Joona Kumpula;1;0;2;2;386;3
H;SaiPa;Samuli Niinisaari;1;1;0;1;1081;2
H;Ässät;Casimir Jürgens;2;0;1;1;914;1
H;Ilves;Benjamin Korhonen;2;0;1;1;814;-3
H;Jokerit;Bruno Kallio;1;0;1;1;629;1
H;Jokerit;Kristo Pitkänen;1;1;0;1;371;0
H;K-Espoo;Aarne Talvitie;1;0;1;1;480;0
H;HPK;Andrej Kukuca;2;1;0;1;887;0
H;Ilves;Toni Utunen;2;0;1;1;789;1
H;Ilves;Austin Strand;2;1;0;1;1201;2
H;KalPa;Veikka Mononen;2;0;1;1;946;2
H;Kärpät;Aleksi Matinmikko;1;1;0;1;718;1
H;K-Espoo;Arttu Tuomaala;1;1;0;1;514;1
H;Jukurit;Justin Addamo;2;0;1;1;540;1
H;JYP;Daniel Torgersson;0;0;1;1;0;0
H;JYP;Juuso Arola;0;0;1;1;0;1
MV;Ässät;Jan Bednar;2;0;1;1;3473;2
H;Lukko;Topias Haapanen;1;1;0;1;421;1
H;TPS;Aatos Koivu;1;1;0;1;400;0
H;Kärpät;Andreas Okany;1;0;1;1;312;-1
H;Pelicans;Christoffer Forsberg;1;0;1;1;396;-1
H;Tappara;Joachim Blichfeld;1;0;1;1;1101;-1
H;SaiPa;Petrus Palmu;1;0;1;1;842;1
MV;Pelicans;Jussi Olkinuora;2;0;1;1;3599;4
H;HIFK;Aron Kiviharju;1;0;1;1;595;-2
H;SaiPa;Miikka Salomäki;1;0;1;1;1003;1
H;Ässät;Arttu Alasiurua;2;0;1;1;747;0
H;HIFK;Iiro Pakarinen;1;1;0;1;482;1
H;Ilves;Matic Török;2;0;1;1;1078;1
H;Ässät;Cameron Hillis;2;0;1;1;1181;2
H;Ässät;Sakari Kostilainen;2;1;0;1;798;1
H;JYP;Trent Bourque;0;0;1;1;0;1
H;Lukko;Jami Krannila;1;0;1;1;313;1
H;Lukko;Peetro Seppälä;1;0;1;1;539;2
H;HPK;Arturs Andzans;2;0;1;1;689;-1
H;KooKoo;Veeti Miettinen;1;1;0;1;1112;1
H;Jukurit;Eemeli Saari;2;1;0;1;642;1
H;K-Espoo;Jani Lajunen;1;0;1;1;346;0
H;Sport;Kalle Miketinac;2;1;0;1;664;-2
H;Kärpät;Jiri Tichacek;1;0;1;1;422;0
H;Sport;Theodor Johnsson;2;0;1;1;618;1
H;Sport;Kalle Ervasti;1;0;1;1;338;-1
MV;HIFK;Tim Juel;1;0;1;1;1800;0
H;SaiPa;Brian Kramer;1;0;1;1;1197;1
H;K-Espoo;Carter King;1;1;0;1;441;1
H;Jokerit;Patrick Curry;1;0;1;1;616;-2
H;Sport;Viljami Nieminen;2;1;0;1;650;0
H;HPK;Roope Vesterinen;2;0;1;1;909;1
H;Lukko;Henri Ikonen;1;0;1;1;292;1
H;Kärpät;Tuomas Salmela;1;0;1;1;565;2
H;Tappara;Benjamin Rautiainen;1;1;0;1;1047;0
H;Lukko;Jirko Tukiainen;1;0;1;1;290;-1
H;JYP;Jere Lassila;0;1;0;1;0;0
H;SaiPa;Petr Fridrich;1;1;0;1;1010;-1
H;Ilves;Aleks Haatanen;2;0;1;1;940;1
H;Tappara;Aapeli Räsänen;1;0;1;1;1197;0
H;K-Espoo;Arvid Aronsson;1;0;1;1;486;0
H;SaiPa;Eero Klintrup;1;0;1;1;1099;0
H;Tappara;Joni Tuulola;1;0;1;1;1025;0
H;K-Espoo;Joni Jurmo;1;0;1;1;630;1
H;Sport;Valtteri Viljanen;2;0;1;1;697;-1
H;KooKoo;Axel Holmström;1;0;1;1;962;1
H;Jukurit;Niko Korkola;2;0;1;1;679;1
H;Sport;Benjamin Pietilä;2;0;1;1;412;-1
H;K-Espoo;Kasper Kotkansalo;1;0;1;1;471;0
H;Ässät;Aleksi Anttalainen;2;1;0;1;1027;1
H;Kärpät;Eetu Koivistoinen;1;0;1;1;550;3
H;HPK;Miska Kukkonen;2;0;1;1;1380;3
H;HIFK;Jori Lehterä;1;0;1;1;504;0
H;Pelicans;Brett Stapley;1;0;1;1;483;-1
H;Ilves;Tony Sund;2;1;0;1;1075;-2
H;HPK;Anrei Hakulinen;2;0;1;1;1054;3
H;Ässät;Peter Tiivola;2;0;1;1;596;0
H;Jokerit;Aleksi Elorinne;1;0;1;1;600;0
H;Tappara;Juuso Nykänen;1;1;0;1;566;0
H;Sport;Eric Bürger;2;0;1;1;748;-2
H;K-Espoo;Mathias From;1;1;0;1;477;1
H;SaiPa;Patrik Siikanen;1;1;0;1;687;1
H;Tappara;Henrik Haapala;1;0;1;1;759;0
H;Sport;Luke Grainger;2;0;1;1;708;-2
H;Sport;Isak Walther;2;0;1;1;569;0
H;HPK;Garrett Pyke;2;0;1;1;1086;1
H;Lukko;Heikki Liedes;1;1;0;1;551;1
H;KalPa;Elias Vilén;2;1;0;1;1038;1
H;K-Espoo;Linus Öberg;1;1;0;1;551;2
H;Lukko;Mikael Ruohomaa;1;0;1;1;575;1
H;Ässät;Petteri Nikkilä;2;0;1;1;1136;-1
H;Ilves;Teemu Engberg;2;0;1;1;909;0
H;Jukurit;Jesper Olofsson;2;1;0;1;679;0
H;TPS;Sisu Yliniemi;1;1;0;1;465;0
H;Kärpät;Kalle Loponen;1;0;1;1;492;0
H;Pelicans;Anton Kettunen;1;1;0;1;845;-1
H;JYP;Valtteri Ojantakanen;0;1;0;1;0;-1
H;Sport;Philip Granath;2;0;1;1;724;-3
H;Kärpät;Wiktor Nilsson;1;1;0;1;488;1
H;HIFK;Saku Salmela;1;0;1;1;428;1
H;KooKoo;Manu Mäkelä;1;1;0;1;489;0
H;Jokerit;Alexander Forslund;1;0;0;0;466;-5
H;Ässät;Eeli Äijälä;0;0;0;0;0;0
H;KalPa;Joonas Lyytinen;2;0;0;0;1121;-1
MV;Lukko;Daniel Salonen;2;0;0;0;3477;4
H;HPK;Valtteri Piironen;2;0;0;0;565;1
H;K-Espoo;Jere Väisänen;1;0;0;0;401;2
H;SaiPa;Saku Salminen;1;0;0;0;947;-1
H;K-Espoo;Niklas Peltomäki;0;0;0;0;0;0
H;TPS;Niklas Ylitalo;1;0;0;0;383;-1
H;KalPa;Otto Somppi;2;0;0;0;616;-1
H;HIFK;Linus Nässen;1;0;0;0;666;-1
MV;Lukko;Antti Raanta;0;0;0;0;0;0
H;Tappara;Kasper Simontaival;1;0;0;0;1143;0
MV;Kärpät;Niklas Rubin;2;0;0;0;3508;1
H;JYP;Eetu Peltola;0;0;0;0;0;0
H;KalPa;Juuso Könönen;2;0;0;0;644;-1
H;HIFK;Jere Somervuori;1;0;0;0;228;-1
MV;Kärpät;Visa Vedenpää;0;0;0;0;0;0
H;HIFK;Lukas Pilö;1;0;0;0;592;-2
MV;K-Espoo;Petteri Rimpinen;1;0;0;0;1800;3
MV;HIFK;Hugo Alnefelt;1;0;0;0;1797;-1
MV;Jokerit;Olle Eriksson Ek;1;0;0;0;866;-4
H;Jokerit;Max Krogdahl;1;0;0;0;658;-1
H;Jokerit;Valtteri Pulli;1;0;0;0;521;-4
H;JYP;Harri Pesonen;0;0;0;0;0;-1
H;HIFK;Ossi Sippola;1;0;0;0;529;1
H;Tappara;Niclas Almari;1;0;0;0;1150;0
H;Ässät;Patrik Juhola;2;0;0;0;787;1
H;Ässät;Johan Olofsson;2;0;0;0;997;-1
MV;HPK;Kim Saarinen;1;0;0;0;1791;2
H;Pelicans;Jasper Lattu;0;0;0;0;0;0
H;K-Espoo;Elias Puolanne;1;0;0;0;11;0
H;SaiPa;Ondrej Trejbal;1;0;0;0;1060;0
H;K-Espoo;Iikka Kangasniemi;1;0;0;0;471;2
H;Pelicans;Eelis Teutari;1;0;0;0;396;-1
H;KooKoo;Robert Rooba;1;0;0;0;1013;0
H;Tappara;Ondrej Pavel;1;0;0;0;709;0
H;Sport;Samuel Timonen;0;0;0;0;0;0
MV;Ässät;Roope Taponen;0;0;0;0;0;0
H;Jukurit;Elias Koponen;2;0;0;0;504;0
H;HPK;Oliver Kopiloff;1;0;0;0;251;0
H;Ilves;Jaakko Lantta;2;0;0;0;801;-2
H;Jukurit;Aaro Chrons;2;0;0;0;443;-1
H;KooKoo;Jiri Pärssinen;1;0;0;0;1064;1
H;KooKoo;Santeri Sulku;1;0;0;0;637;0
H;TPS;Axel Landen;1;0;0;0;580;2
H;TPS;Sisu-Petteri Lehtonen;1;0;0;0;593;-1
H;Lukko;Aleksi Saarela;1;0;0;0;548;0
H;Jukurit;Connor Ford;2;0;0;0;823;-2
H;Kärpät;Kasper Soini;1;0;0;0;366;1
H;K-Espoo;Janne Hämäläinen;1;0;0;0;352;-1
H;HPK;Harri Kainulainen;2;0;0;0;849;1
H;Kärpät;Eemil Erholtz;1;0;0;0;569;0
H;Jokerit;Oskari Manninen;1;0;0;0;300;-3
H;HIFK;Ottoville Leppänen;1;0;0;0;349;-2
H;KooKoo;Roope Tossavainen;1;0;0;0;168;0
H;Ilves;Jan-Mikael Järvinen;2;0;0;0;903;1
H;Jukurit;Alex Lintuniemi;1;0;0;0;895;-3
H;Jokerit;Antti Kalapudas;1;0;0;0;503;-6
H;Jokerit;Miks Tumanovs;1;0;0;0;570;0
H;TPS;Joel Määttä;1;0;0;0;478;0
H;Ilves;Lukas Jasek;2;0;0;0;1064;-2
H;Jukurit;Elias Ruusu;2;0;0;0;588;1
H;Kärpät;Tuukka Tieksola;0;0;0;0;0;0
H;Kärpät;Tommi Tikka;1;0;0;0;372;0
H;SaiPa;Juuso Heikkilä;1;0;0;0;957;0
H;Ässät;Petteri Nurmi;2;0;0;0;1087;0
H;JYP;Malte Setkov;0;0;0;0;0;-1
MV;Ilves;Mantas Armalis;1;0;0;0;1800;1
H;K-Espoo;Jere Sallinen;1;0;0;0;500;-1
H;JYP;Reece Newkirk;0;0;0;0;0;-1
MV;Sport;Joni Ortio;2;0;0;0;1605;-3
H;Ilves;Otto Latvala;2;0;0;0;868;0
H;HIFK;Atte Joki;1;0;0;0;338;-1
H;KooKoo;Miska Siikonen;1;0;0;0;1070;0
H;Jokerit;Oliver Larsen;1;0;0;0;502;-3
MV;KalPa;Stefanos Lekkas;2;0;0;0;3600;-1
H;Pelicans;Aidan Dudas;1;0;0;0;566;-1
H;Ilves;Iivari Heikkinen;1;0;0;0;99;-1
H;Sport;Anton Stråka;2;0;0;0;485;-1
H;TPS;Vili Munkki;1;0;0;0;409;-1
H;KooKoo;Kim Nousiainen;1;0;0;0;1017;1
H;SaiPa;Karri Aho;1;0;0;0;828;0
H;Lukko;Lenni Hämäläinen;1;0;0;0;271;1
H;KooKoo;Samuel Valkeejärvi;1;0;0;0;731;-1
H;Sport;Max Laatikainen;1;0;0;0;174;-2
H;KalPa;Joona Saarelainen;2;0;0;0;1006;-1
H;Ilves;Erik Borg;2;0;0;0;789;1
H;KooKoo;Ville Meskanen;1;0;0;0;1154;1
H;Lukko;Anton Olsson;1;0;0;0;498;0
MV;SaiPa;Gustavs Grigals;0;0;0;0;0;0
H;KalPa;Teemu Hartikainen;2;0;0;0;914;1
H;Ilves;Jarkko Parikka;2;0;0;0;965;1
H;KooKoo;Aleksi Pakaslahti;1;0;0;0;430;0
H;JYP;Sami Vatanen;0;0;0;0;0;-1
H;Kärpät;Eetu Päkkilä;1;0;0;0;515;-1
H;Jukurit;Sebastian Soini;1;0;0;0;336;-1
H;Sport;Johan Sundström;2;0;0;0;761;-1
H;JYP;Topias Liljamo;0;0;0;0;0;0
H;Tappara;Tomi Sallinen;1;0;0;0;892;0
H;Jukurit;Jeremi Tammela;2;0;0;0;616;-2
H;Pelicans;Carl-Johan Lerby;1;0;0;0;556;0
MV;Jokerit;Veini Vehviläinen;2;0;0;0;2883;-2
H;Ässät;Kasper Björkqvist;2;0;0;0;1091;0
H;HIFK;Bruno Jalasti;0;0;0;0;0;0
H;Tappara;Jyrki Jokipakka;1;0;0;0;1264;-1
MV;KooKoo;Samuel Heikkinen;0;0;0;0;0;0
H;KalPa;Tuukka Korkiakoski;2;0;0;0;480;-1
H;HIFK;Jake Leschyshyn;1;0;0;0;528;0
H;Kärpät;Julius Hermonen;1;0;0;0;313;1
H;SaiPa;Samu Bau;1;0;0;0;949;0
H;Tappara;Juho Piiparinen;1;0;0;0;286;-1
H;JYP;Julius Korjus;0;0;0;0;0;0
H;KalPa;Lasse Lappalainen;2;0;0;0;954;1
H;SaiPa;Janne Naukkarinen;1;0;0;0;629;1
H;KooKoo;Marcus Davidsson;1;0;0;0;1052;0
MV;HPK;Jakob Crespin;1;0;0;0;1745;1
H;KalPa;Lukas Kanak;2;0;0;0;818;0
H;KalPa;Mitja Jokinen;2;0;0;0;955;-2
H;HPK;Ethan De Jong;2;0;0;0;898;-2
H;HPK;Connor Maceachern;2;0;0;0;960;-2
H;TPS;Joona Ikonen;1;0;0;0;518;1
H;HPK;Hugo Gabrielson;2;0;0;0;826;-2
H;Pelicans;Hannes Häkkilä;1;0;0;0;421;1
H;Jukurit;Jiro Frilander;1;0;0;0;301;0
H;Lukko;Nuutti Viitasalo;1;0;0;0;561;2
H;KalPa;Juuso Ketola;1;0;0;0;22;0
H;TPS;Hannu Kuru;1;0;0;0;343;-1
MV;Jukurit;Jesper Myrenberg;3;0;0;0;3555;0
MV;KalPa;Rasmus Korhonen;0;0;0;0;0;0
H;TPS;Pyry Vilhunen;1;0;0;0;454;-1
H;Jukurit;Jacob Hayhurst;2;0;0;0;751;-1
H;JYP;Väinö Liikonen;0;0;0;0;0;0
H;Ässät;Alexandr Kim;2;0;0;0;454;-1
H;Jukurit;Arttu Kärki;2;0;0;0;705;-1
H;Sport;Charles Bertrand;2;0;0;0;629;-1
H;HIFK;Lauri Sinivuori;1;0;0;0;23;0
H;Jokerit;Saku Forsblom;1;0;0;0;458;0
H;TPS;Ruben Rafkin;1;0;0;0;583;-1
H;Pelicans;Johannes Johannesen;1;0;0;0;561;1
H;SaiPa;Einar Emanuelsson;1;0;0;0;774;-1
H;Ässät;Otso Ylitalo;2;0;0;0;699;1
H;Pelicans;Oskars Batna;1;0;0;0;512;1
H;SaiPa;Nicholas Zabaneh;1;0;0;0;820;1
H;SaiPa;Andrew Peski;1;0;0;0;689;-1
H;HPK;Olli Korhonen;2;0;0;0;894;-1
H;Sport;Miika Koivisto;2;0;0;0;783;0
H;Lukko;Aapo Vanninen;1;0;0;0;394;1
H;Ässät;Kasperi Ojantakanen;2;0;0;0;614;-1
H;Pelicans;Gabriel Fortier;1;0;0;0;555;-1
H;Pelicans;Eerik Kolehmainen;0;0;0;0;0;0
MV;TPS;Eetu Mäkiniemi;2;0;0;0;3595;1
H;Kärpät;Aleksi Antti-Roiko;1;0;0;0;347;0
H;HIFK;Niko Huuhtanen;1;0;0;0;465;1
H;Pelicans;Hampus Falk;1;0;0;0;506;0
MV;Jukurit;Aleksandr Osipov;0;0;0;0;0;0
H;SaiPa;Otto Hokkanen;1;0;0;0;442;0
H;KalPa;Jesper Piitulainen;2;0;0;0;1097;0
H;TPS;Gabriel Chicoine;0;0;0;0;0;0
H;Tappara;Jesper Mattila;1;0;0;0;1047;0
MV;JYP;Oskari Setänen;1;0;0;0;3600;0
H;SaiPa;Mikko Perttu;1;0;0;0;701;0
H;Jukurit;Bence Horvath;0;0;0;0;0;0
MV;Ilves;Christoffer Rifalk;1;0;0;0;1748;-2
H;Jokerit;Matthew Caito;0;0;0;0;0;-2
H;Tappara;William Wiå;1;0;0;0;482;0
H;Kärpät;Rasmus Rissanen;1;0;0;0;514;0
H;KalPa;Hugo Gallet;2;0;0;0;1096;-1
H;HIFK;Anttoni Uronen;1;0;0;0;351;0
H;KooKoo;Vilmos Gallo;1;0;0;0;914;0
H;HIFK;Eelis Uronen;1;0;0;0;377;0
H;Tappara;Olle Strandell;1;0;0;0;995;0
H;Ilves;Leo Lööf;2;0;0;0;938;-3
MV;KooKoo;Niclas Westerholm;1;0;0;0;3502;0
H;HPK;Vili Alitalo;2;0;0;0;432;0
H;JYP;Leevi Tukiainen;0;0;0;0;0;0
MV;Tappara;Juha Metsola;0;0;0;0;0;0
H;Tappara;Michael Lindqvist;1;0;0;0;938;0
H;Jokerit;Markus Hännikäinen;1;0;0;0;409;-1
H;Pelicans;Miro Väänänen;1;0;0;0;68;0
H;Jokerit;Jesse Liuksiala;0;0;0;0;0;0
H;HPK;Heikki Huttunen;2;0;0;0;741;0
H;Lukko;Arttu Välilä;1;0;0;0;497;2
H;Tappara;Kasper Kulonummi;1;0;0;0;1105;0
H;HPK;Joonas Oden;2;0;0;0;930;-1
H;KooKoo;Ari Gröndahl;1;0;0;0;988;-1
MV;Tappara;Christian Heljanko;1;0;0;0;3464;-1
MV;JYP;Oskari Salminen;0;0;0;0;0;0
MV;K-Espoo;Sami Rajaniemi;1;0;0;0;1728;0
H;Pelicans;Einari Luhanka;0;0;0;0;0;0
H;JYP;Roni Jokinen;0;0;0;0;0;-1
H;TPS;Jeremi Virtanen;1;0;0;0;307;0
H;Tappara;Oliver Suvanto;1;0;0;0;1012;-1
H;K-Espoo;Connor Corcoran;1;0;0;0;596;1
H;Ilves;Timi Teuho-Markkola;2;0;0;0;545;-1
H;Jokerit;Aleksi Mustonen;1;0;0;0;402;0
H;Jukurit;Viljam Sandvik;2;0;0;0;538;0
H;HIFK;Verneri Arkko;0;0;0;0;0;1
H;JYP;Juuso Puustinen;0;0;0;0;0;-1
H;KooKoo;Joona Riekkinen;1;0;0;0;1023;-1
H;Tappara;Otto Rauhala;1;0;0;0;932;0
H;Sport;Kalle Kangas;2;0;0;0;645;0
H;KalPa;Juuso Mäenpää;2;0;0;0;1051;0
MV;SaiPa;Kari Piiroinen;1;0;0;0;3600;1
H;KooKoo;Ossi-Petteri Jaakola;1;0;0;0;760;0
H;Ässät;Simon Pinard;2;0;0;0;1090;-1
H;Kärpät;Arttu Paaso;1;0;0;0;259;-1
H;K-Espoo;Ville Lajunen;1;0;0;0;606;0
H;Ilves;Ondrej Kos;2;0;0;0;903;-1
H;Ässät;Juuso Pulli;2;0;0;0;518;1
MV;TPS;Markus Ruusu;0;0;0;0;0;0
H;Lukko;Chris Harpur;1;0;0;0;498;1
H;K-Espoo;Miro Keskitalo;1;0;0;0;540;1
H;Jukurit;Linus Sjödin;2;0;0;0;942;1
H;K-Espoo;Eeli Salovaara;1;0;0;0;259;-1
H;JYP;Otto Mäkinen;0;0;0;0;0;-1
H;Jukurit;Verneri Ahonen;1;0;0;0;240;0
H;KooKoo;Akseli Mäkinen;1;0;0;0;623;-2
MV;Sport;Masi Härkönen;2;0;0;0;2025;0
H;KooKoo;Joseph Berger;1;0;0;0;1222;0
H;Tappara;Vilho Vanhatalo;0;0;0;0;0;0
H;TPS;Kasper Pikkarainen;0;0;0;0;0;0
H;Pelicans;Onni Käyhkö;1;0;0;0;363;0
H;Ilves;Jens Lööke;2;0;0;0;1062;-1
H;Ilves;John Nyberg;2;0;0;0;1041;-2
H;KooKoo;Arttu Pelli;1;0;0;0;1301;0
