H;Ässät;Arttu Alasiurua;3;1;1;2;561;1
H;Ilves;Jan-Mikael Järvinen;5;1;1;2;846;3
H;Kärpät;Roni Hirvonen;3;0;2;2;1079;-1
H;TPS;Joel Määttä;5;1;1;2;914;2
H;Ilves;Lukas Jasek;5;2;0;2;1034;0
H;Ilves;Matic Török;5;0;2;2;975;2
H;K-Espoo;Jere Sallinen;4;1;1;2;1039;2
H;KooKoo;Miska Siikonen;3;1;1;2;816;-4
H;Pelicans;Aidan Dudas;4;2;0;2;841;-1
H;Ässät;Sakari Kostilainen;4;2;0;2;893;3
H;HPK;Viljami Jokirinne;4;0;2;2;1307;0
H;SaiPa;Brian Kramer;2;0;2;2;760;0
H;KalPa;Mitja Jokinen;5;0;2;2;906;1
H;K-Espoo;Arvid Aronsson;4;0;2;2;988;0
H;SaiPa;Mikko Perttu;2;0;2;2;510;0
H;JYP;Leevi Tukiainen;4;1;1;2;1069;2
H;Sport;Benjamin Pietilä;6;0;2;2;688;-1
H;Sport;Eric Bürger;6;0;2;2;1009;-4
H;Sport;Kalle Östman;3;1;1;2;999;-1
H;Sport;George Diaco;6;2;0;2;1034;-6
H;Kärpät;Samuli Ratinen;3;2;0;2;924;1
H;Sport;Luke Grainger;6;0;2;2;1076;-4
H;K-Espoo;Ville Lajunen;4;0;2;2;1183;0
H;Pelicans;Michal Jordan;4;2;0;2;925;2
H;Ilves;John Nyberg;5;0;2;2;1024;1
H;HIFK;Linus Nässen;4;0;2;2;1382;-1
H;Ilves;Toni Utunen;5;0;2;2;787;2
H;TPS;Otto Paajanen;5;0;2;2;1063;-2
H;Kärpät;Matyas Kantner;3;0;2;2;991;-1
H;HIFK;Daniel Mäkiaho;4;1;1;2;1080;-1
H;Jukurit;Alex Lintuniemi;3;1;1;2;724;0
H;HIFK;Kasper Puutio;4;0;2;2;1363;-5
H;Kärpät;Tommi Tikka;3;0;2;2;863;2
H;Jokerit;Eetu Tuulola;4;2;0;2;814;0
H;Ässät;Balázs Sebok;2;0;2;2;824;3
H;KalPa;Teemu Hartikainen;5;0;2;2;994;2
H;JYP;Sami Vatanen;3;1;1;2;1107;-2
H;Jokerit;Patrick Curry;4;0;2;2;1106;-1
H;Sport;Viljami Nieminen;6;1;1;2;909;0
H;SaiPa;Petr Fridrich;2;2;0;2;666;0
H;HIFK;Niko Huuhtanen;4;2;0;2;977;-1
H;TPS;Arttu Tuhkala;5;0;2;2;787;-1
H;Tappara;Aapeli Räsänen;3;0;2;2;1177;0
H;TPS;Niklas Friman;3;1;1;2;850;2
H;Jokerit;Matthew Caito;3;0;2;2;1052;0
H;KalPa;Hugo Gallet;5;0;2;2;1099;1
H;K-Espoo;Mathias From;4;2;0;2;939;-2
H;SaiPa;Patrik Siikanen;2;2;0;2;562;1
H;Lukko;Felix Robert;4;1;1;2;884;-1
H;K-Espoo;Aarne Talvitie;4;0;1;1;850;3
H;HPK;Andrej Kukuca;4;1;0;1;883;-2
H;KalPa;Veikka Mononen;2;0;1;1;946;2
H;Jokerit;Max Krogdahl;4;1;0;1;1017;-3
H;Lukko;Topias Haapanen;4;1;0;1;804;1
H;KooKoo;Robert Rooba;3;1;0;1;745;-4
H;Jukurit;Aaro Chrons;6;1;0;1;497;2
H;Pelicans;Christoffer Forsberg;4;0;1;1;643;-2
H;JYP;Ossi-Veikka Vuontisvaara;1;0;1;1;246;1
H;Kärpät;Kasper Soini;3;0;1;1;775;2
H;HIFK;Iiro Pakarinen;4;1;0;1;930;-1
H;Jokerit;Antti Kalapudas;4;1;0;1;915;-7
H;JYP;Malte Setkov;4;0;1;1;1050;2
H;Ilves;Iivari Heikkinen;2;1;0;1;218;1
H;Lukko;Jami Krannila;3;0;1;1;671;0
H;Kärpät;Jiri Tichacek;3;0;1;1;1042;-2
H;HIFK;Jake Leschyshyn;4;0;1;1;1085;0
H;KooKoo;Marcus Davidsson;3;0;1;1;1003;1
H;HPK;Roope Vesterinen;4;0;1;1;895;1
H;Kärpät;Tuomas Salmela;3;0;1;1;1138;3
H;Ässät;Alexandr Kim;4;1;0;1;562;0
H;Tappara;Benjamin Rautiainen;1;1;0;1;1047;0
H;Ässät;Otso Ylitalo;4;0;1;1;765;2
H;Pelicans;Oskars Batna;4;0;1;1;838;1
H;Pelicans;Gabriel Fortier;4;0;1;1;848;0
H;KalPa;Jesper Piitulainen;5;0;1;1;1021;1
H;TPS;Gabriel Chicoine;4;0;1;1;676;0
H;SaiPa;Eero Klintrup;2;0;1;1;707;2
H;Tappara;Joni Tuulola;3;0;1;1;1205;0
H;KooKoo;Axel Holmström;3;0;1;1;627;1
H;K-Espoo;Kasper Kotkansalo;4;0;1;1;909;0
H;Kärpät;Eetu Koivistoinen;3;0;1;1;1018;0
H;HPK;Miska Kukkonen;4;0;1;1;1361;-1
H;KooKoo;Ari Gröndahl;3;0;1;1;698;-4
H;TPS;Jeremi Virtanen;5;1;0;1;696;2
H;Ässät;Peter Tiivola;3;0;1;1;608;0
H;Jokerit;Aleksi Elorinne;4;0;1;1;956;2
H;Tappara;Juuso Nykänen;3;1;0;1;381;0
H;Sport;Isak Walther;6;0;1;1;858;-2
H;HPK;Garrett Pyke;4;0;1;1;1097;-1
H;KalPa;Elias Vilén;5;1;0;1;1096;2
H;Sport;Kalle Kangas;6;0;1;1;898;1
H;Ässät;Simon Pinard;4;0;1;1;1036;-2
H;Kärpät;Arttu Paaso;3;1;0;1;667;0
H;TPS;Kasper Pikkarainen;1;1;0;1;145;1
H;Kärpät;Wiktor Nilsson;3;1;0;1;809;-1
H;SaiPa;Saku Salminen;2;0;1;1;619;1
H;K-Espoo;Niklas Peltomäki;2;0;1;1;579;0
H;Jokerit;Bruno Kallio;2;0;1;1;617;1
H;Jokerit;Kristo Pitkänen;4;1;0;1;494;0
H;JYP;Eetu Peltola;4;1;0;1;1219;3
H;KalPa;Juuso Könönen;4;1;0;1;620;0
H;Ilves;Austin Strand;5;1;0;1;1104;3
H;Sport;Eetu Levänen;2;1;0;1;571;0
H;Tappara;Dylan Fabre;2;1;0;1;930;-1
H;SaiPa;Miro Tauslahti;1;1;0;1;359;1
H;HIFK;Aron Kiviharju;2;0;1;1;1215;-2
H;SaiPa;Miikka Salomäki;1;0;1;1;1003;1
H;Jukurit;Elias Ruusu;6;0;1;1;696;4
H;KooKoo;Kim Nousiainen;3;0;1;1;841;-1
H;Lukko;Peetro Seppälä;4;0;1;1;1179;1
H;KooKoo;Ville Meskanen;2;0;1;1;757;-2
H;HPK;Arturs Andzans;3;0;1;1;718;-1
H;Sport;Johan Sundström;6;0;1;1;1112;-3
H;Sport;Kalle Miketinac;6;1;0;1;981;-3
H;Sport;Theodor Johnsson;6;0;1;1;974;0
H;Tappara;Tomi Sallinen;3;0;1;1;1023;-1
H;Sport;Kalle Ervasti;3;0;1;1;651;-1
H;Tappara;Jyrki Jokipakka;3;0;1;1;1236;-4
H;K-Espoo;Carter King;4;1;0;1;909;1
H;KalPa;Lasse Lappalainen;5;0;1;1;954;1
H;Lukko;Henri Ikonen;4;0;1;1;712;1
H;KalPa;Juuso Ketola;4;0;1;1;360;0
H;TPS;Hannu Kuru;5;0;1;1;667;0
H;Jukurit;Arttu Kärki;6;0;1;1;913;-3
H;Lukko;Jirko Tukiainen;4;0;1;1;646;-1
H;SaiPa;Einar Emanuelsson;2;0;1;1;604;0
H;Ässät;Kasperi Ojantakanen;4;1;0;1;681;0
H;Tappara;Jesper Mattila;3;0;1;1;1148;-3
H;K-Espoo;Joni Jurmo;2;0;1;1;627;1
H;Sport;Valtteri Viljanen;6;0;1;1;1047;-1
H;KalPa;Kristjan Kombe;3;0;1;1;663;2
H;Ässät;Aleksi Anttalainen;4;1;0;1;1031;2
H;HIFK;Jori Lehterä;4;0;1;1;1085;-2
H;JYP;Roni Jokinen;4;0;1;1;469;0
H;HPK;Anrei Hakulinen;4;0;1;1;1055;-2
H;KooKoo;Niklas Nykyri;2;1;0;1;557;-2
H;K-Espoo;Connor Corcoran;4;0;1;1;1194;3
H;Ilves;Timi Teuho-Markkola;4;0;1;1;706;1
H;Jukurit;Viljam Sandvik;6;0;1;1;723;2
H;Lukko;Heikki Liedes;4;1;0;1;1037;0
H;K-Espoo;Linus Öberg;4;1;0;1;993;2
H;Lukko;Mikael Ruohomaa;4;0;1;1;1118;0
H;Ilves;Ondrej Kos;5;0;1;1;803;-1
H;Lukko;Chris Harpur;4;0;1;1;951;1
H;Ilves;Teemu Engberg;5;0;1;1;843;-1
H;HIFK;Ilari Melart;1;0;1;1;1009;-1
H;TPS;Sisu Yliniemi;5;1;0;1;973;-1
H;Kärpät;Kalle Loponen;3;0;1;1;829;-1
H;Jukurit;Verneri Ahonen;5;1;0;1;509;2
H;KooKoo;Akseli Mäkinen;3;0;1;1;583;-4
H;Pelicans;Anton Kettunen;3;1;0;1;662;-2
H;Ilves;Jens Lööke;5;0;1;1;977;-2
H;HIFK;Saku Salmela;4;0;1;1;771;1
H;KalPa;Samuel Jung;0;0;0;0;0;0
H;Ässät;Eeli Äijälä;0;0;0;0;0;0
H;K-Espoo;Matti Järvinen;0;0;0;0;0;0
H;JYP;Elias Huttu;0;0;0;0;0;0
H;JYP;Arvid Costmar;1;0;0;0;399;1
H;Kärpät;Aarno Erholtz;0;0;0;0;0;0
H;HIFK;Jere Somervuori;3;0;0;0;375;0
H;Jokerit;Oliver Tuhkanen;0;0;0;0;0;0
H;TPS;Eetu Vahalahti;0;0;0;0;0;0
H;HIFK;Ossi Sippola;2;0;0;0;470;1
H;Ässät;Patrik Juhola;2;0;0;0;787;1
H;Kärpät;Lenni Kokkonen;0;0;0;0;0;0
H;Tappara;Iivari Räsänen;2;0;0;0;304;0
H;K-Espoo;Elias Puolanne;4;0;0;0;415;2
H;SaiPa;Ondrej Trejbal;2;0;0;0;679;0
H;K-Espoo;Iikka Kangasniemi;4;0;0;0;930;1
H;Sport;Samuel Timonen;4;0;0;0;412;1
H;Jokerit;Riku Tuomola;2;0;0;0;1204;-1
H;Sport;Elias Mourujärvi;0;0;0;0;0;0
H;Ilves;Jaakko Lantta;5;0;0;0;896;1
H;KooKoo;Jiri Pärssinen;3;0;0;0;716;1
H;Jukurit;Emils Vitols;0;0;0;0;0;0
H;TPS;Axel Landen;5;0;0;0;1127;2
H;TPS;Sisu-Petteri Lehtonen;5;0;0;0;1095;-1
H;Lukko;Aleksi Saarela;3;0;0;0;751;-1
H;Sport;Jasper Valtanen;2;0;0;0;563;1
H;HPK;Harri Kainulainen;4;0;0;0;820;0
H;Kärpät;Eemil Erholtz;3;0;0;0;1098;-1
H;KooKoo;Roope Tossavainen;3;0;0;0;368;-2
H;TPS;Jesse Pärssinen;0;0;0;0;0;0
H;SaiPa;Juuso Heikkilä;1;0;0;0;957;0
H;HIFK;Atte Joki;4;0;0;0;656;-1
H;Ässät;Miro Karjalainen;0;0;0;0;0;0
H;Sport;Anton Stråka;3;0;0;0;380;-1
H;SaiPa;Karri Aho;2;0;0;0;490;1
H;Lukko;Lenni Hämäläinen;4;0;0;0;592;0
H;KooKoo;Samuel Valkeejärvi;2;0;0;0;516;-3
H;Sport;Waltteri Toivainen;0;0;0;0;0;0
H;KalPa;Joona Saarelainen;5;0;0;0;937;-1
H;Ilves;Erik Borg;5;0;0;0;772;0
H;Pelicans;Onni Lind;0;0;0;0;0;0
H;Lukko;Anton Olsson;4;0;0;0;968;-1
H;Ilves;Jarkko Parikka;5;0;0;0;977;2
H;Sport;Waltteri Koivunen;0;0;0;0;0;0
H;Sport;Eetu Koivunen;0;0;0;0;0;0
H;Kärpät;Eetu Päkkilä;3;0;0;0;1011;-1
H;Jukurit;Sebastian Soini;3;0;0;0;445;-1
H;Ässät;Axel Skinnari;0;0;0;0;0;0
H;Jokerit;Patrik Virta;1;0;0;0;1117;0
H;Jukurit;Jeremi Tammela;5;0;0;0;871;-4
H;HIFK;Jesper Ahlroth;0;0;0;0;0;0
H;HIFK;Bruno Jalasti;3;0;0;0;655;1
H;HIFK;Sebastian Repo;0;0;0;0;0;0
H;KalPa;Tuukka Korkiakoski;3;0;0;0;461;-1
H;KalPa;Jesper Kotajärvi;0;0;0;0;0;0
H;Tappara;Juho Järvelä;0;0;0;0;0;0
H;Kärpät;Julius Hermonen;2;0;0;0;489;1
H;SaiPa;Samu Bau;1;0;0;0;949;0
H;SaiPa;Janne Naukkarinen;2;0;0;0;536;1
H;TPS;Joona Ikonen;5;0;0;0;1094;-1
H;Kärpät;Veeti Ruotsalainen;0;0;0;0;0;0
H;Pelicans;Hannes Häkkilä;4;0;0;0;665;5
H;JYP;Väinö Liikonen;4;0;0;0;996;0
H;HIFK;Lauri Sinivuori;2;0;0;0;269;-1
H;Pelicans;Johannes Johannesen;4;0;0;0;868;0
H;JYP;Veeti Väisänen;0;0;0;0;0;0
H;Kärpät;Nooa Viuhkola;0;0;0;0;0;0
H;Jukurit;Oskari Remes;0;0;0;0;0;0
H;Sport;Miika Koivisto;6;0;0;0;1112;-2
H;Jukurit;Natan Gashaw Teshome;0;0;0;0;0;0
H;Kärpät;Rasmus Rissanen;3;0;0;0;1074;0
H;SaiPa;Anze Zezelj;1;0;0;0;337;0
H;HIFK;Anttoni Uronen;4;0;0;0;679;-1
H;HIFK;Eelis Uronen;2;0;0;0;468;-2
H;Kärpät;Maxim Korpimäki;0;0;0;0;0;0
H;HIFK;Hannes Tiainen;0;0;0;0;0;0
H;Jokerit;Jesse Liuksiala;1;0;0;0;308;0
H;Tappara;Kasper Kulonummi;3;0;0;0;943;-1
H;KooKoo;Heikki Peipinen;0;0;0;0;0;0
H;Jokerit;Jere Henriksson;1;0;0;0;342;0
H;Jokerit;Aleksi Mustonen;4;0;0;0;842;0
H;HIFK;Verneri Arkko;1;0;0;0;230;1
H;KooKoo;Joona Riekkinen;2;0;0;0;717;-1
H;Tappara;Otto Rauhala;3;0;0;0;917;-2
H;KalPa;David Timofejev;0;0;0;0;0;0
H;KalPa;Anton Karlsson;3;0;0;0;288;0
H;Pelicans;Valtteri Nurmi;0;0;0;0;0;0
H;Ässät;Valtteri Lipiäinen;0;0;0;0;0;0
H;Lukko;Leo Tuuva;0;0;0;0;0;0
H;HPK;Eerik Wallenius;0;0;0;0;0;0
H;Ässät;Juuso Pulli;4;0;0;0;564;0
H;K-Espoo;Miro Keskitalo;4;0;0;0;990;3
H;TPS;Petteri Lindbohm;2;0;0;0;1132;3
H;Tappara;Vilho Vanhatalo;2;0;0;0;300;0
H;Pelicans;Onni Käyhkö;1;0;0;0;182;-1
H;KooKoo;Verner Miettinen;1;0;0;0;223;-3
H;Jukurit;Johan Fisk;0;0;0;0;0;0
H;Jokerit;Alexander Forslund;4;0;0;0;904;-5
H;HPK;Valtteri Piironen;3;0;0;0;531;0
H;SaiPa;Joonas Rajala;0;0;0;0;0;0
H;TPS;Niklas Ylitalo;4;0;0;0;530;-1
H;KalPa;Otto Somppi;5;0;0;0;659;0
H;Tappara;Kasper Simontaival;3;0;0;0;1006;-3
H;Ilves;Arttu Niskanen;2;0;0;0;521;0
H;Ässät;Maxim Saarimäki;0;0;0;0;0;0
H;Pelicans;Mikko Kousa;0;0;0;0;0;0
H;HPK;Akseli Ketonen;1;0;0;0;440;-2
H;HPK;Rasmus Tallqvist;0;0;0;0;0;0
H;Jokerit;Valtteri Pulli;4;0;0;0;866;-5
H;Jukurit;Verner Valojärvi;0;0;0;0;0;0
H;Tappara;Niclas Almari;3;0;0;0;1043;-1
H;HIFK;Viljami Savolainen;0;0;0;0;0;0
H;Pelicans;Eelis Teutari;4;0;0;0;659;-3
H;Tappara;Ondrej Pavel;3;0;0;0;857;-2
H;HPK;Oliver Kopiloff;1;0;0;0;167;0
H;TPS;Oliver Lauridsen;0;0;0;0;0;0
H;Sport;Akseli Harju;0;0;0;0;0;0
H;KooKoo;Santeri Sulku;3;0;0;0;643;0
H;Lukko;Jakub Floris;0;0;0;0;0;0
H;Pelicans;Samuel Huzevka;0;0;0;0;0;0
H;K-Espoo;Janne Hämäläinen;4;0;0;0;748;-2
H;Jokerit;Olli Juolevi;0;0;0;0;0;0
H;Jokerit;Oskari Manninen;3;0;0;0;596;-4
H;HIFK;Ottoville Leppänen;4;0;0;0;795;-6
H;TPS;Veli-Matti Savinainen;0;0;0;0;0;0
H;Jokerit;Miks Tumanovs;3;0;0;0;1012;0
H;Kärpät;Tuukka Tieksola;1;0;0;0;194;0
H;Ässät;Petteri Nurmi;4;0;0;0;985;0
H;K-Espoo;Juho Keinänen;1;0;0;0;103;0
H;Ilves;Otto Latvala;5;0;0;0;827;-1
H;Lukko;Jasu Mensonen;2;0;0;0;410;0
H;SaiPa;Vertti Svensk;1;0;0;0;227;1
H;Jokerit;Oliver Larsen;3;0;0;0;866;-2
H;K-Espoo;Tuomas Suoniemi;0;0;0;0;0;0
H;TPS;Vili Munkki;5;0;0;0;698;0
H;KooKoo;Tomas Mazura;0;0;0;0;0;0
H;Sport;Max Laatikainen;1;0;0;0;174;-2
H;Ilves;Eemil Laurell;0;0;0;0;0;0
H;KooKoo;Aleksi Pakaslahti;1;0;0;0;215;-1
H;Jokerit;Oliver Suni;0;0;0;0;0;0
H;JYP;Topias Liljamo;0;0;0;0;0;0
H;Pelicans;Carl-Johan Lerby;4;0;0;0;820;0
H;HIFK;Aatu Karjalainen;1;0;0;0;362;0
H;Pelicans;Onni Amhamdi;0;0;0;0;0;0
H;Ässät;Kasper Björkqvist;4;0;0;0;1028;0
H;KooKoo;Ville Puhakka;2;0;0;0;643;-3
H;HPK;Gabriel Nitz;1;0;0;0;266;0
H;Tappara;Juho Piiparinen;1;0;0;0;286;-1
H;JYP;Julius Korjus;4;0;0;0;421;0
H;KalPa;Lukas Kanak;5;0;0;0;769;1
H;HPK;Ethan De Jong;4;0;0;0;911;-4
H;Jokerit;Rasmus Lahnaviik;0;0;0;0;0;0
H;K-Espoo;Ville Arkiomaa;0;0;0;0;0;0
H;HPK;Connor Maceachern;4;0;0;0;926;-4
H;HPK;Hugo Gabrielson;4;0;0;0;853;-5
H;Lukko;Nuutti Viitasalo;4;0;0;0;1039;2
H;TPS;Pyry Vilhunen;1;0;0;0;454;-1
H;HPK;Ilari Mäkinen;0;0;0;0;0;0
H;Sport;Charles Bertrand;6;0;0;0;823;-4
H;TPS;Ruben Rafkin;5;0;0;0;1073;1
H;Jokerit;Saku Forsblom;4;0;0;0;760;-1
H;SaiPa;Andrew Peski;2;0;0;0;516;2
H;HPK;Olli Korhonen;4;0;0;0;930;-5
H;KooKoo;Oskari Luoto;0;0;0;0;0;0
H;Lukko;Aapo Vanninen;4;0;0;0;759;0
H;Pelicans;Eerik Kolehmainen;0;0;0;0;0;0
H;Kärpät;Aleksi Antti-Roiko;3;0;0;0;728;-1
H;Pelicans;Hampus Falk;4;0;0;0;812;0
H;Ässät;Nestor Noiva;0;0;0;0;0;0
H;HIFK;Frans Karjalahti;1;0;0;0;221;0
H;Tappara;Ville Väärälä;0;0;0;0;0;0
H;Tappara;Julius Mattila;0;0;0;0;0;0
H;Ässät;Feetu Knihti;0;0;0;0;0;0
H;SaiPa;Otto Hokkanen;2;0;0;0;366;0
H;Ilves;Topias Hynninen;0;0;0;0;0;0
H;Tappara;William Wiå;3;0;0;0;760;-2
H;KooKoo;Vilmos Gallo;3;0;0;0;654;-3
H;Tappara;Olle Strandell;3;0;0;0;979;0
H;Ilves;Leo Lööf;5;0;0;0;938;0
H;HPK;Vili Alitalo;4;0;0;0;541;-3
H;Tappara;Michael Lindqvist;1;0;0;0;938;0
H;Tappara;Jonne Tammela;0;0;0;0;0;0
H;Jokerit;Markus Hännikäinen;4;0;0;0;889;-1
H;Pelicans;Miro Väänänen;4;0;0;0;278;1
H;HIFK;David Nemecek;1;0;0;0;1031;-3
H;Jokerit;Miro Nalli;1;0;0;0;636;0
H;HPK;Heikki Huttunen;4;0;0;0;741;-2
H;Lukko;Arttu Välilä;4;0;0;0;960;2
H;HPK;Joonas Oden;4;0;0;0;915;-4
H;Pelicans;Einari Luhanka;3;0;0;0;640;-1
H;Tappara;Oliver Suvanto;3;0;0;0;823;-2
H;JYP;Juuso Puustinen;4;0;0;0;560;-1
H;Jukurit;Rasmus Baggström;0;0;0;0;0;0
H;KooKoo;Ossi-Petteri Jaakola;3;0;0;0;578;-1
H;Ilves;Roni Kuukasjärvi;0;0;0;0;0;0
H;Jukurit;Linus Sjödin;2;0;0;0;942;1
H;K-Espoo;Eeli Salovaara;2;0;0;0;371;-1
H;JYP;Otto Mäkinen;4;0;0;0;580;0
H;KooKoo;Joseph Berger;2;0;0;0;1193;0
H;Ässät;Eemeli Heinilä;0;0;0;0;0;0
H;KooKoo;Arttu Pelli;3;0;0;0;866;-2
H;Ässät;Lasse Boelius;0;0;0;0;0;0
