H;Ilves;Jan-Mikael Järvinen;5;1;1;2;846;3
H;Kärpät;Roni Hirvonen;4;0;2;2;1083;-2
H;TPS;Joel Määttä;6;1;1;2;896;2
H;Ilves;Lukas Jasek;5;2;0;2;1034;0
H;Ilves;Matic Török;5;0;2;2;975;2
H;K-Espoo;Jere Sallinen;5;1;1;2;1015;2
H;KooKoo;Miska Siikonen;5;1;1;2;1068;-5
H;Pelicans;Aidan Dudas;6;2;0;2;1091;-1
H;Ässät;Sakari Kostilainen;5;2;0;2;899;4
H;Lukko;Jami Krannila;4;0;2;2;682;1
H;Kärpät;Eetu Päkkilä;4;1;1;2;1019;0
H;SaiPa;Brian Kramer;4;0;2;2;1167;1
H;KalPa;Mitja Jokinen;5;0;2;2;906;1
H;HPK;Roope Vesterinen;5;1;1;2;895;2
H;Ässät;Alexandr Kim;5;1;1;2;587;0
H;Pelicans;Oskars Batna;6;0;2;2;1052;1
H;K-Espoo;Arvid Aronsson;4;0;2;2;988;0
H;Sport;Benjamin Pietilä;7;0;2;2;683;-1
H;Kärpät;Eetu Koivistoinen;4;1;1;2;1028;2
H;Tappara;Juuso Nykänen;4;2;0;2;417;3
H;Sport;Eric Bürger;7;0;2;2;998;-4
H;Sport;Kalle Östman;3;1;1;2;999;-1
H;Sport;Isak Walther;7;1;1;2;859;-1
H;K-Espoo;Ville Lajunen;5;0;2;2;1211;0
H;Pelicans;Michal Jordan;5;2;0;2;1082;2
H;Kärpät;Wiktor Nilsson;4;2;0;2;805;0
H;Ilves;John Nyberg;5;0;2;2;1024;1
H;HIFK;Linus Nässen;5;0;2;2;1310;-2
H;Tappara;Kasper Simontaival;4;0;2;2;957;-1
H;Ilves;Toni Utunen;5;0;2;2;787;2
H;Sport;Eetu Levänen;3;2;0;2;557;0
H;Kärpät;Matyas Kantner;4;0;2;2;968;-1
H;Jukurit;Alex Lintuniemi;4;1;1;2;953;0
H;Kärpät;Tommi Tikka;4;0;2;2;832;2
H;Jokerit;Eetu Tuulola;5;2;0;2;822;-1
H;KalPa;Teemu Hartikainen;5;0;2;2;994;2
H;JYP;Sami Vatanen;4;1;1;2;1065;-2
H;Tappara;Jyrki Jokipakka;4;1;1;2;1186;-3
H;Jokerit;Patrick Curry;5;0;2;2;1078;-1
H;Sport;Viljami Nieminen;7;1;1;2;937;-1
H;SaiPa;Petr Fridrich;4;2;0;2;984;0
H;TPS;Arttu Tuhkala;6;0;2;2;794;-4
H;TPS;Niklas Friman;3;1;1;2;850;2
H;Tappara;Jesper Mattila;4;0;2;2;1162;-2
H;Jokerit;Matthew Caito;4;0;2;2;1033;-1
H;KalPa;Hugo Gallet;5;0;2;2;1099;1
H;Tappara;Olle Strandell;4;1;1;2;979;3
H;K-Espoo;Connor Corcoran;5;1;1;2;1181;3
H;Lukko;Felix Robert;5;1;1;2;889;-1
H;KooKoo;Akseli Mäkinen;5;1;1;2;775;-3
H;K-Espoo;Aarne Talvitie;5;0;1;1;802;3
H;HPK;Andrej Kukuca;5;1;0;1;874;-2
H;KalPa;Veikka Mononen;2;0;1;1;946;2
H;Jokerit;Max Krogdahl;5;1;0;1;933;-5
H;K-Espoo;Iikka Kangasniemi;5;0;1;1;951;2
H;KooKoo;Robert Rooba;5;1;0;1;1057;-4
H;Jukurit;Aaro Chrons;7;1;0;1;643;2
H;Pelicans;Christoffer Forsberg;6;0;1;1;769;-3
H;TPS;Axel Landen;6;0;1;1;1092;3
H;JYP;Ossi-Veikka Vuontisvaara;1;0;1;1;246;1
H;Kärpät;Kasper Soini;4;0;1;1;767;2
H;KooKoo;Roope Tossavainen;5;0;1;1;659;-1
H;Jokerit;Antti Kalapudas;5;1;0;1;917;-9
H;JYP;Malte Setkov;5;0;1;1;1050;3
H;Ilves;Iivari Heikkinen;2;1;0;1;218;1
H;Lukko;Anton Olsson;5;0;1;1;987;1
H;Kärpät;Jiri Tichacek;4;0;1;1;1063;-3
H;HIFK;Jake Leschyshyn;5;0;1;1;1087;-1
H;SaiPa;Janne Naukkarinen;4;0;1;1;910;2
H;KooKoo;Marcus Davidsson;3;0;1;1;1003;1
H;Kärpät;Tuomas Salmela;4;0;1;1;1142;5
H;Tappara;Benjamin Rautiainen;1;1;0;1;1047;0
H;Ässät;Otso Ylitalo;5;0;1;1;810;2
H;Sport;Miika Koivisto;7;0;1;1;1107;-2
H;Pelicans;Gabriel Fortier;6;0;1;1;1102;-1
H;KalPa;Jesper Piitulainen;5;0;1;1;1021;1
H;TPS;Gabriel Chicoine;5;0;1;1;679;-1
H;SaiPa;Eero Klintrup;4;0;1;1;987;1
H;Tappara;Joni Tuulola;4;0;1;1;1167;4
H;KooKoo;Axel Holmström;5;0;1;1;852;0
H;K-Espoo;Kasper Kotkansalo;5;0;1;1;920;0
H;KooKoo;Ari Gröndahl;5;0;1;1;880;-4
H;TPS;Jeremi Virtanen;6;1;0;1;687;2
H;Ässät;Peter Tiivola;3;0;1;1;608;0
H;Jokerit;Aleksi Elorinne;5;0;1;1;930;1
H;HPK;Garrett Pyke;5;0;1;1;1099;0
H;KalPa;Elias Vilén;5;1;0;1;1096;2
H;Sport;Kalle Kangas;7;0;1;1;904;1
H;Ässät;Simon Pinard;5;0;1;1;1066;-3
H;Kärpät;Arttu Paaso;4;1;0;1;674;2
H;TPS;Kasper Pikkarainen;2;1;0;1;236;0
H;SaiPa;Saku Salminen;4;0;1;1;927;0
H;K-Espoo;Niklas Peltomäki;3;0;1;1;672;0
H;Jokerit;Bruno Kallio;3;0;1;1;605;-1
H;Jokerit;Kristo Pitkänen;4;1;0;1;494;0
H;JYP;Eetu Peltola;5;1;0;1;1196;5
H;KalPa;Juuso Könönen;4;1;0;1;620;0
H;Ilves;Austin Strand;5;1;0;1;1104;3
H;SaiPa;Miro Tauslahti;3;1;0;1;626;1
H;Tappara;Niclas Almari;4;1;0;1;1035;1
H;HIFK;Aron Kiviharju;2;0;1;1;1215;-2
H;SaiPa;Miikka Salomäki;1;0;1;1;1003;1
H;Jukurit;Elias Ruusu;7;0;1;1;852;4
H;KooKoo;Kim Nousiainen;5;0;1;1;1107;-1
H;Lukko;Peetro Seppälä;5;0;1;1;1188;1
H;KooKoo;Ville Meskanen;4;0;1;1;1054;-3
H;HPK;Arturs Andzans;4;0;1;1;833;1
H;Sport;Johan Sundström;7;0;1;1;1123;-2
H;Sport;Kalle Miketinac;7;1;0;1;1024;-5
H;Sport;Theodor Johnsson;7;0;1;1;989;-1
H;Pelicans;Carl-Johan Lerby;6;1;0;1;1102;-1
H;Ässät;Kasper Björkqvist;5;0;1;1;1041;-1
H;Sport;Kalle Ervasti;3;0;1;1;651;-1
H;K-Espoo;Carter King;5;1;0;1;915;0
H;KalPa;Lasse Lappalainen;5;0;1;1;954;1
H;HPK;Connor Maceachern;5;0;1;1;892;-3
H;Lukko;Henri Ikonen;5;0;1;1;700;2
H;KalPa;Juuso Ketola;4;0;1;1;360;0
H;TPS;Hannu Kuru;6;0;1;1;679;-1
H;Jukurit;Arttu Kärki;6;0;1;1;913;-3
H;Lukko;Jirko Tukiainen;5;0;1;1;655;-1
H;SaiPa;Einar Emanuelsson;4;0;1;1;998;1
H;Ässät;Kasperi Ojantakanen;5;1;0;1;647;-1
H;Kärpät;Aleksi Antti-Roiko;4;0;1;1;739;0
H;Pelicans;Hampus Falk;6;0;1;1;1065;0
H;K-Espoo;Joni Jurmo;3;0;1;1;565;1
H;Sport;Valtteri Viljanen;7;0;1;1;1051;-1
H;Tappara;Michael Lindqvist;2;0;1;1;961;1
H;KalPa;Kristjan Kombe;3;0;1;1;663;2
H;Ässät;Aleksi Anttalainen;5;1;0;1;1038;3
H;HIFK;Jori Lehterä;4;0;1;1;1085;-2
H;JYP;Roni Jokinen;5;0;1;1;489;0
H;HPK;Anrei Hakulinen;5;0;1;1;1038;-2
H;Tappara;Oliver Suvanto;4;1;0;1;850;0
H;KooKoo;Niklas Nykyri;4;1;0;1;844;-3
H;Ilves;Timi Teuho-Markkola;4;0;1;1;706;1
H;Jukurit;Viljam Sandvik;7;0;1;1;886;2
H;Lukko;Heikki Liedes;5;1;0;1;1044;0
H;K-Espoo;Linus Öberg;5;1;0;1;976;1
H;Ilves;Ondrej Kos;5;0;1;1;803;-1
H;Lukko;Chris Harpur;5;0;1;1;948;2
H;Ilves;Teemu Engberg;5;0;1;1;843;-1
H;HIFK;Ilari Melart;2;0;1;1;934;-1
H;TPS;Sisu Yliniemi;6;1;0;1;1006;-2
H;Kärpät;Kalle Loponen;4;0;1;1;829;-1
H;Jukurit;Verneri Ahonen;6;1;0;1;662;2
H;Pelicans;Anton Kettunen;4;1;0;1;791;-2
H;Ilves;Jens Lööke;5;0;1;1;977;-2
H;HIFK;Saku Salmela;4;0;1;1;771;1
H;KalPa;Samuel Jung;0;0;0;0;0;0
H;Ässät;Eeli Äijälä;0;0;0;0;0;0
H;K-Espoo;Matti Järvinen;0;0;0;0;0;0
H;JYP;Elias Huttu;0;0;0;0;0;0
H;JYP;Arvid Costmar;2;0;0;0;550;1
H;Kärpät;Aarno Erholtz;0;0;0;0;0;0
H;HIFK;Jere Somervuori;4;0;0;0;426;0
H;TPS;Eetu Vahalahti;0;0;0;0;0;0
H;HIFK;Ossi Sippola;3;0;0;0;465;1
H;Ässät;Patrik Juhola;2;0;0;0;787;1
H;Kärpät;Lenni Kokkonen;0;0;0;0;0;0
H;Tappara;Iivari Räsänen;3;0;0;0;419;1
H;K-Espoo;Elias Puolanne;4;0;0;0;332;2
H;SaiPa;Ondrej Trejbal;4;0;0;0;1060;1
H;Sport;Samuel Timonen;5;0;0;0;438;0
H;Jokerit;Riku Tuomola;3;0;0;0;1111;-4
H;Sport;Elias Mourujärvi;0;0;0;0;0;0
H;Ilves;Jaakko Lantta;5;0;0;0;896;1
H;KooKoo;Jiri Pärssinen;5;0;0;0;882;1
H;TPS;Sisu-Petteri Lehtonen;6;0;0;0;1042;-2
H;Lukko;Aleksi Saarela;4;0;0;0;791;-1
H;Sport;Jasper Valtanen;3;0;0;0;538;1
H;Kärpät;Eemil Erholtz;4;0;0;0;1092;-1
H;TPS;Jesse Pärssinen;0;0;0;0;0;0
H;SaiPa;Juuso Heikkilä;1;0;0;0;957;0
H;HIFK;Atte Joki;5;0;0;0;643;-1
H;Ässät;Miro Karjalainen;0;0;0;0;0;0
H;Sport;Anton Stråka;4;0;0;0;418;-1
H;SaiPa;Karri Aho;4;0;0;0;662;1
H;Lukko;Lenni Hämäläinen;5;0;0;0;619;0
H;KooKoo;Samuel Valkeejärvi;4;0;0;0;911;-3
H;Sport;Waltteri Toivainen;0;0;0;0;0;0
H;KalPa;Joona Saarelainen;5;0;0;0;937;-1
H;Ilves;Erik Borg;5;0;0;0;772;0
H;Pelicans;Onni Lind;0;0;0;0;0;0
H;Ilves;Jarkko Parikka;5;0;0;0;977;2
H;Sport;Waltteri Koivunen;0;0;0;0;0;0
H;Sport;Eetu Koivunen;0;0;0;0;0;0
H;Jukurit;Sebastian Soini;4;0;0;0;563;-1
H;Ässät;Axel Skinnari;1;0;0;0;545;0
H;Jokerit;Patrik Virta;2;0;0;0;1031;-3
H;Jukurit;Jeremi Tammela;5;0;0;0;871;-4
H;HIFK;Jesper Ahlroth;1;0;0;0;1225;0
H;HIFK;Bruno Jalasti;3;0;0;0;655;1
H;HIFK;Sebastian Repo;0;0;0;0;0;0
H;KalPa;Tuukka Korkiakoski;3;0;0;0;461;-1
H;KalPa;Jesper Kotajärvi;0;0;0;0;0;0
H;Kärpät;Julius Hermonen;3;0;0;0;502;1
H;SaiPa;Samu Bau;1;0;0;0;949;0
H;TPS;Joona Ikonen;6;0;0;0;1113;-1
H;Kärpät;Veeti Ruotsalainen;0;0;0;0;0;0
H;Pelicans;Hannes Häkkilä;6;0;0;0;874;4
H;JYP;Väinö Liikonen;5;0;0;0;888;0
H;HIFK;Lauri Sinivuori;3;0;0;0;341;-1
H;Pelicans;Johannes Johannesen;6;0;0;0;1052;-1
H;JYP;Veeti Väisänen;1;0;0;0;517;0
H;Kärpät;Nooa Viuhkola;0;0;0;0;0;0
H;Jukurit;Oskari Remes;0;0;0;0;0;0
H;Jukurit;Natan Gashaw Teshome;0;0;0;0;0;0
H;Kärpät;Rasmus Rissanen;4;0;0;0;1111;0
H;SaiPa;Anze Zezelj;3;0;0;0;679;0
H;HIFK;Anttoni Uronen;5;0;0;0;676;-1
H;HIFK;Eelis Uronen;2;0;0;0;468;-2
H;Kärpät;Maxim Korpimäki;0;0;0;0;0;0
H;HIFK;Hannes Tiainen;0;0;0;0;0;0
H;Jokerit;Jesse Liuksiala;1;0;0;0;308;0
H;Tappara;Kasper Kulonummi;4;0;0;0;943;-1
H;KooKoo;Heikki Peipinen;0;0;0;0;0;0
H;Jokerit;Jere Henriksson;2;0;0;0;609;-1
H;Jokerit;Aleksi Mustonen;5;0;0;0;839;-1
H;HIFK;Verneri Arkko;2;0;0;0;500;0
H;KooKoo;Joona Riekkinen;4;0;0;0;948;0
H;Tappara;Otto Rauhala;4;0;0;0;903;-2
H;KalPa;David Timofejev;0;0;0;0;0;0
H;KalPa;Anton Karlsson;3;0;0;0;288;0
H;Pelicans;Valtteri Nurmi;0;0;0;0;0;0
H;Ässät;Valtteri Lipiäinen;0;0;0;0;0;0
H;Lukko;Leo Tuuva;0;0;0;0;0;0
H;HPK;Eerik Wallenius;1;0;0;0;817;0
H;Ässät;Juuso Pulli;5;0;0;0;550;0
H;K-Espoo;Miro Keskitalo;5;0;0;0;1035;3
H;TPS;Petteri Lindbohm;3;0;0;0;1098;3
H;Tappara;Vilho Vanhatalo;2;0;0;0;225;0
H;Pelicans;Onni Käyhkö;3;0;0;0;558;-2
H;KooKoo;Verner Miettinen;2;0;0;0;469;-3
H;Jukurit;Johan Fisk;0;0;0;0;0;0
H;Jokerit;Alexander Forslund;5;0;0;0;900;-6
H;HPK;Valtteri Piironen;3;0;0;0;531;0
H;SaiPa;Joonas Rajala;0;0;0;0;0;0
H;TPS;Niklas Ylitalo;4;0;0;0;442;-1
H;KalPa;Otto Somppi;5;0;0;0;659;0
H;Ilves;Arttu Niskanen;2;0;0;0;521;0
H;Ässät;Maxim Saarimäki;0;0;0;0;0;0
H;Pelicans;Mikko Kousa;0;0;0;0;0;0
H;Jokerit;Lukas Selin;0;0;0;0;0;0
H;HPK;Akseli Ketonen;1;0;0;0;440;-2
H;HPK;Rasmus Tallqvist;0;0;0;0;0;0
H;Jokerit;Valtteri Pulli;5;0;0;0;867;-6
H;Jukurit;Verner Valojärvi;0;0;0;0;0;0
H;HIFK;Viljami Savolainen;0;0;0;0;0;0
H;Pelicans;Eelis Teutari;6;0;0;0;781;-4
H;Tappara;Ondrej Pavel;4;0;0;0;903;-2
H;HPK;Oliver Kopiloff;1;0;0;0;126;0
H;TPS;Oliver Lauridsen;0;0;0;0;0;0
H;Sport;Akseli Harju;0;0;0;0;0;0
H;KooKoo;Santeri Sulku;4;0;0;0;697;0
H;Lukko;Jakub Floris;0;0;0;0;0;0
H;Pelicans;Samuel Huzevka;0;0;0;0;0;0
H;K-Espoo;Janne Hämäläinen;5;0;0;0;784;-3
H;Jokerit;Olli Juolevi;0;0;0;0;0;0
H;Jokerit;Oskari Manninen;4;0;0;0;643;-5
H;HIFK;Ottoville Leppänen;5;0;0;0;739;-6
H;TPS;Veli-Matti Savinainen;0;0;0;0;0;0
H;Jokerit;Miks Tumanovs;4;0;0;0;988;-1
H;Kärpät;Tuukka Tieksola;1;0;0;0;194;0
H;Ässät;Petteri Nurmi;5;0;0;0;994;0
H;K-Espoo;Juho Keinänen;2;0;0;0;204;0
H;Ilves;Otto Latvala;5;0;0;0;827;-1
H;Lukko;Jasu Mensonen;3;0;0;0;400;0
H;SaiPa;Vertti Svensk;3;0;0;0;353;1
H;Jokerit;Oliver Larsen;4;0;0;0;835;-4
H;K-Espoo;Tuomas Suoniemi;0;0;0;0;0;0
H;TPS;Vili Munkki;6;0;0;0;709;-1
H;KooKoo;Tomas Mazura;0;0;0;0;0;0
H;Sport;Max Laatikainen;1;0;0;0;174;-2
H;Ilves;Eemil Laurell;0;0;0;0;0;0
H;KooKoo;Aleksi Pakaslahti;3;0;0;0;681;-2
H;JYP;Topias Liljamo;0;0;0;0;0;0
H;HIFK;Aatu Karjalainen;1;0;0;0;362;0
H;Pelicans;Onni Amhamdi;1;0;0;0;402;0
H;KooKoo;Ville Puhakka;4;0;0;0;929;-3
H;HPK;Gabriel Nitz;1;0;0;0;266;0
H;Tappara;Juho Piiparinen;1;0;0;0;286;-1
H;JYP;Julius Korjus;5;0;0;0;446;0
H;KalPa;Lukas Kanak;5;0;0;0;769;1
H;HPK;Ethan De Jong;5;0;0;0;881;-3
H;K-Espoo;Ville Arkiomaa;0;0;0;0;0;0
H;HPK;Hugo Gabrielson;5;0;0;0;715;-6
H;Lukko;Nuutti Viitasalo;5;0;0;0;1033;2
H;TPS;Pyry Vilhunen;1;0;0;0;454;-1
H;HPK;Ilari Mäkinen;0;0;0;0;0;0
H;Sport;Charles Bertrand;7;0;0;0;797;-5
H;TPS;Ruben Rafkin;6;0;0;0;1077;1
H;Jokerit;Saku Forsblom;4;0;0;0;760;-1
H;SaiPa;Andrew Peski;4;0;0;0;814;1
H;HPK;Olli Korhonen;5;0;0;0;963;-5
H;KooKoo;Oskari Luoto;0;0;0;0;0;0
H;Lukko;Aapo Vanninen;5;0;0;0;785;0
H;Pelicans;Eerik Kolehmainen;1;0;0;0;120;0
H;Ässät;Nestor Noiva;0;0;0;0;0;0
H;HIFK;Frans Karjalahti;1;0;0;0;221;0
H;Tappara;Ville Väärälä;0;0;0;0;0;0
H;Tappara;Julius Mattila;0;0;0;0;0;0
H;Ässät;Feetu Knihti;0;0;0;0;0;0
H;SaiPa;Otto Hokkanen;4;0;0;0;597;0
H;Ilves;Topias Hynninen;0;0;0;0;0;0
H;Tappara;William Wiå;4;0;0;0;794;-2
H;KooKoo;Vilmos Gallo;5;0;0;0;904;-3
H;Ilves;Leo Lööf;5;0;0;0;938;0
H;HPK;Vili Alitalo;5;0;0;0;546;-4
H;Tappara;Jonne Tammela;0;0;0;0;0;0
H;Jokerit;Markus Hännikäinen;5;0;0;0;898;-3
H;Pelicans;Miro Väänänen;6;0;0;0;378;1
H;HIFK;David Nemecek;2;0;0;0;1055;-3
H;Jokerit;Miro Nalli;1;0;0;0;636;0
H;HPK;Heikki Huttunen;5;0;0;0;752;-2
H;Lukko;Arttu Välilä;5;0;0;0;976;2
H;Sport;Thierry Andrey;0;0;0;0;0;0
H;HPK;Joonas Oden;5;0;0;0;932;-4
H;Pelicans;Einari Luhanka;3;0;0;0;640;-1
H;JYP;Juuso Puustinen;4;0;0;0;560;-1
H;Jukurit;Rasmus Baggström;0;0;0;0;0;0
H;KooKoo;Ossi-Petteri Jaakola;5;0;0;0;791;-2
H;Ilves;Roni Kuukasjärvi;0;0;0;0;0;0
H;Jukurit;Linus Sjödin;2;0;0;0;942;1
H;K-Espoo;Eeli Salovaara;2;0;0;0;371;-1
H;JYP;Otto Mäkinen;5;0;0;0;597;0
H;KooKoo;Joseph Berger;2;0;0;0;1193;0
H;Ässät;Eemeli Heinilä;0;0;0;0;0;0
H;KooKoo;Arttu Pelli;5;0;0;0;1116;-2
H;Ässät;Lasse Boelius;0;0;0;0;0;0
