H;KalPa;Hugo Gallet;3;0;0;0;1130;-1
H;KooKoo;Vilmos Gallo;2;0;0;0;947;-1
H;Tappara;Olle Strandell;1;0;0;0;995;0
H;Ilves;Leo Lööf;3;0;0;0;950;-2
H;HPK;Vili Alitalo;3;0;0;0;512;-1
H;KalPa;Kristjan Kombe;1;0;0;0;609;0
H;Tappara;Michael Lindqvist;1;0;0;0;938;0
H;Jokerit;Markus Hännikäinen;3;0;0;0;864;-1
H;Pelicans;Miro Väänänen;3;0;0;0;410;1
H;Jokerit;Miro Nalli;1;0;0;0;636;0
H;HPK;Heikki Huttunen;3;0;0;0;747;-1
H;Lukko;Arttu Välilä;3;0;0;0;938;2
H;HPK;Joonas Oden;3;0;0;0;924;-1
MV;Tappara;Christian Heljanko;1;0;0;0;3464;-1
MV;JYP;Oskari Salminen;0;0;0;0;0;0
H;Pelicans;Einari Luhanka;2;0;0;0;668;0
H;KooKoo;Niklas Nykyri;1;0;0;0;809;-1
H;Tappara;Oliver Suvanto;1;0;0;0;1012;-1
H;JYP;Juuso Puustinen;2;0;0;0;699;-1
MV;SaiPa;Kari Piiroinen;1;0;0;0;3600;1
H;KooKoo;Ossi-Petteri Jaakola;2;0;0;0;799;0
H;Lukko;Chris Harpur;3;0;0;0;992;0
H;Jukurit;Linus Sjödin;2;0;0;0;942;1
H;K-Espoo;Eeli Salovaara;2;0;0;0;371;-1
H;JYP;Otto Mäkinen;2;0;0;0;602;-1
H;Jukurit;Verneri Ahonen;3;0;0;0;496;0
MV;Sport;Masi Härkönen;2;0;0;0;1519;0
H;KooKoo;Joseph Berger;2;0;0;0;1193;0
H;KooKoo;Arttu Pelli;2;0;0;0;1184;-1
