H;Jukurit;Bence Horvath;2;1;2;3;166;4
H;Jukurit;Niko Korkola;7;1;2;3;1121;3
H;Tappara;Michael Lindqvist;3;0;3;3;979;2
H;Pelicans;Brett Stapley;7;0;3;3;1023;-1
H;Ässät;Petteri Riihinen;5;2;1;3;690;2
H;K-Espoo;Mathias From;5;2;1;3;802;-1
H;SaiPa;Patrik Siikanen;4;3;0;3;745;2
H;Jukurit;Jesper Olofsson;7;3;0;3;923;-1
H;KooKoo;Akseli Mäkinen;5;1;2;3;646;-1
H;Lukko;Santeri Virtanen;4;1;1;2;823;1
H;Lukko;Daniil Trakht;6;1;1;2;677;-2
H;Jukurit;Justin Addamo;7;1;1;2;900;3
H;TPS;Aatos Koivu;6;1;1;2;766;1
H;HPK;Harri Kainulainen;6;0;2;2;815;1
H;Ässät;Arttu Alasiurua;3;1;1;2;561;1
H;HIFK;Iiro Pakarinen;5;2;0;2;827;-1
H;Ilves;Jan-Mikael Järvinen;5;1;1;2;846;3
H;TPS;Joel Määttä;6;1;1;2;896;2
H;Ilves;Lukas Jasek;5;2;0;2;1034;0
H;Ilves;Matic Török;5;0;2;2;975;2
H;K-Espoo;Jere Sallinen;5;1;1;2;846;2
H;KooKoo;Miska Siikonen;5;1;1;2;890;-5
H;Pelicans;Aidan Dudas;7;2;0;2;1092;-1
H;Ässät;Sakari Kostilainen;5;2;0;2;749;4
H;Kärpät;Eetu Päkkilä;5;1;1;2;863;-1
H;Kärpät;Jiri Tichacek;5;0;2;2;900;-6
H;HIFK;Jesper Ahlroth;1;0;2;2;613;2
H;SaiPa;Brian Kramer;4;0;2;2;934;1
H;KalPa;Mitja Jokinen;5;0;2;2;906;1
H;HPK;Roope Vesterinen;6;1;1;2;909;1
H;Ässät;Alexandr Kim;5;1;1;2;489;0
H;K-Espoo;Arvid Aronsson;4;0;2;2;988;0
H;Tappara;Joni Tuulola;5;0;2;2;1177;6
H;Sport;Benjamin Pietilä;7;0;2;2;598;-1
H;Kärpät;Eetu Koivistoinen;5;1;1;2;849;-1
H;Tappara;Juuso Nykänen;5;2;0;2;488;3
H;Sport;Eric Bürger;7;0;2;2;873;-5
H;Sport;Kalle Östman;3;1;1;2;999;-1
H;Sport;Isak Walther;7;1;1;2;752;-2
H;KalPa;Elias Vilén;5;1;1;2;913;2
H;Pelicans;Michal Jordan;5;2;0;2;1082;2
H;Ilves;John Nyberg;5;0;2;2;1024;1
H;KalPa;Juuso Könönen;4;2;0;2;496;0
H;Ilves;Toni Utunen;5;0;2;2;787;2
H;Sport;Eetu Levänen;3;2;0;2;446;0
H;Kärpät;Matyas Kantner;5;0;2;2;821;-4
H;SaiPa;Miro Tauslahti;3;2;0;2;469;1
H;Tappara;Niclas Almari;5;2;0;2;1031;3
H;Jukurit;Alex Lintuniemi;4;1;1;2;953;0
H;Kärpät;Tommi Tikka;5;0;2;2;772;1
H;KooKoo;Kim Nousiainen;5;0;2;2;922;1
H;Jokerit;Eetu Tuulola;6;2;0;2;863;-1
H;KooKoo;Ville Meskanen;4;1;1;2;843;-1
H;JYP;Sami Vatanen;4;1;1;2;1065;-2
H;KalPa;Lasse Lappalainen;5;1;1;2;795;0
H;Sport;Viljami Nieminen;7;1;1;2;820;-1
H;Lukko;Henri Ikonen;6;0;2;2;711;3
H;KalPa;Juuso Ketola;4;0;2;2;300;-1
H;TPS;Arttu Tuhkala;6;0;2;2;794;-4
H;TPS;Niklas Friman;3;1;1;2;850;2
H;Tappara;Jesper Mattila;5;0;2;2;1129;-2
H;Jokerit;Matthew Caito;4;0;2;2;1033;-1
H;KalPa;Hugo Gallet;5;0;2;2;916;0
H;Tappara;Olle Strandell;5;1;1;2;990;3
H;KooKoo;Niklas Nykyri;4;1;1;2;675;-2
H;K-Espoo;Connor Corcoran;5;1;1;2;984;3
H;Lukko;Heikki Liedes;6;2;0;2;1037;1
H;Lukko;Felix Robert;6;1;1;2;884;-1
H;K-Espoo;Aarne Talvitie;5;0;1;1;668;3
H;HPK;Andrej Kukuca;6;1;0;1;840;-2
H;HIFK;Jere Somervuori;4;0;1;1;355;0
H;KalPa;Veikka Mononen;2;0;1;1;946;2
H;Jokerit;Max Krogdahl;6;1;0;1;965;-5
H;K-Espoo;Iikka Kangasniemi;5;0;1;1;793;2
H;KooKoo;Robert Rooba;5;1;0;1;881;-6
H;Jokerit;Riku Tuomola;4;0;1;1;1068;-4
H;Jukurit;Aaro Chrons;7;1;0;1;643;2
H;Pelicans;Christoffer Forsberg;7;0;1;1;754;-3
H;TPS;Axel Landen;6;0;1;1;1092;3
H;JYP;Ossi-Veikka Vuontisvaara;1;0;1;1;246;1
H;Kärpät;Kasper Soini;5;0;1;1;673;1
H;Jokerit;Antti Kalapudas;6;1;0;1;882;-9
H;JYP;Malte Setkov;5;0;1;1;1050;3
H;Ilves;Iivari Heikkinen;2;1;0;1;218;1
H;KalPa;Joona Saarelainen;5;1;0;1;781;-1
H;Jokerit;Patrik Virta;3;1;0;1;1092;-3
H;HIFK;Jake Leschyshyn;5;0;1;1;906;0
H;SaiPa;Janne Naukkarinen;4;0;1;1;728;2
H;KooKoo;Marcus Davidsson;3;0;1;1;753;-1
H;Kärpät;Tuomas Salmela;5;0;1;1;978;5
H;Tappara;Benjamin Rautiainen;1;1;0;1;1047;0
H;Ässät;Otso Ylitalo;5;0;1;1;675;2
H;Pelicans;Oskars Batna;7;0;1;1;1068;1
H;Sport;Miika Koivisto;7;0;1;1;969;-2
H;Pelicans;Gabriel Fortier;7;0;1;1;1093;-1
H;TPS;Gabriel Chicoine;5;0;1;1;679;-1
H;SaiPa;Eero Klintrup;4;0;1;1;790;1
H;K-Espoo;Kasper Kotkansalo;5;0;1;1;767;0
H;KooKoo;Ari Gröndahl;5;0;1;1;880;-4
H;TPS;Jeremi Virtanen;6;1;0;1;687;2
H;Ässät;Peter Tiivola;3;0;1;1;608;0
H;Jokerit;Aleksi Elorinne;6;0;1;1;985;1
H;Tappara;Otto Rauhala;5;0;1;1;881;-1
H;HPK;Garrett Pyke;6;0;1;1;1116;0
H;Sport;Kalle Kangas;7;0;1;1;791;1
H;Ässät;Simon Pinard;5;0;1;1;889;-3
H;Kärpät;Arttu Paaso;5;1;0;1;635;1
H;TPS;Kasper Pikkarainen;2;1;0;1;236;0
H;SaiPa;Saku Salminen;4;0;1;1;741;-1
H;K-Espoo;Niklas Peltomäki;3;0;1;1;504;0
H;Jokerit;Bruno Kallio;4;0;1;1;506;-1
H;KalPa;Otto Somppi;5;0;1;1;549;-1
H;Jokerit;Kristo Pitkänen;4;1;0;1;494;0
H;JYP;Eetu Peltola;5;1;0;1;1196;5
H;Ilves;Austin Strand;5;1;0;1;1104;3
H;Tappara;Ondrej Pavel;5;1;0;1;886;-1
H;KooKoo;Santeri Sulku;4;1;0;1;557;0
H;HIFK;Aron Kiviharju;2;0;1;1;1215;-2
H;SaiPa;Miikka Salomäki;1;0;1;1;1003;1
H;Jukurit;Elias Ruusu;7;0;1;1;852;4
H;Lukko;Peetro Seppälä;6;0;1;1;1198;2
H;HPK;Arturs Andzans;5;0;1;1;825;0
H;Sport;Johan Sundström;7;0;1;1;983;-2
H;Sport;Kalle Miketinac;7;1;0;1;896;-6
H;Sport;Theodor Johnsson;7;0;1;1;865;-1
H;Pelicans;Carl-Johan Lerby;7;1;0;1;1120;-1
H;Ässät;Kasper Björkqvist;5;0;1;1;867;-1
H;Sport;Kalle Ervasti;3;0;1;1;651;-1
H;K-Espoo;Carter King;5;1;0;1;763;1
H;KalPa;Lukas Kanak;5;0;1;1;641;2
H;HPK;Ethan De Jong;6;1;0;1;920;-3
H;HPK;Connor Maceachern;6;0;1;1;892;-3
H;Lukko;Nuutti Viitasalo;6;0;1;1;1019;3
H;TPS;Hannu Kuru;6;0;1;1;679;-1
H;Jukurit;Arttu Kärki;6;0;1;1;913;-3
H;Lukko;Jirko Tukiainen;6;0;1;1;666;-1
H;SaiPa;Einar Emanuelsson;4;0;1;1;798;0
H;HPK;Olli Korhonen;6;0;1;1;999;-7
H;Ässät;Kasperi Ojantakanen;5;1;0;1;539;-1
H;Kärpät;Aleksi Antti-Roiko;5;0;1;1;578;0
H;Tappara;William Wiå;5;0;1;1;795;-1
H;K-Espoo;Joni Jurmo;3;0;1;1;424;1
H;Ilves;Leo Lööf;5;1;0;1;938;0
H;Sport;Valtteri Viljanen;7;0;1;1;920;-1
H;KalPa;Kristjan Kombe;3;0;1;1;498;1
H;Ässät;Aleksi Anttalainen;5;1;0;1;865;3
H;Lukko;Arttu Välilä;6;0;1;1;964;3
H;HIFK;Jori Lehterä;4;0;1;1;1085;-2
H;JYP;Roni Jokinen;5;0;1;1;489;0
H;HPK;Anrei Hakulinen;6;0;1;1;1037;-2
H;Tappara;Oliver Suvanto;5;1;0;1;884;1
H;Ilves;Timi Teuho-Markkola;4;0;1;1;706;1
H;Jukurit;Viljam Sandvik;7;0;1;1;886;2
H;K-Espoo;Linus Öberg;5;1;0;1;813;1
H;KooKoo;Ossi-Petteri Jaakola;5;0;1;1;659;-1
H;Ilves;Ondrej Kos;5;0;1;1;803;-1
H;Lukko;Chris Harpur;6;0;1;1;972;2
H;Ilves;Teemu Engberg;5;0;1;1;843;-1
H;HIFK;Ilari Melart;2;0;1;1;622;-1
H;TPS;Sisu Yliniemi;6;1;0;1;1006;-2
H;Kärpät;Kalle Loponen;5;0;1;1;691;-1
H;Jukurit;Verneri Ahonen;6;1;0;1;662;2
H;Pelicans;Anton Kettunen;5;1;0;1;786;-2
H;Ilves;Jens Lööke;5;0;1;1;977;-2
H;HIFK;Saku Salmela;4;0;1;1;771;1
H;KalPa;Samuel Jung;0;0;0;0;0;0
H;Ässät;Eeli Äijälä;0;0;0;0;0;0
H;K-Espoo;Matti Järvinen;0;0;0;0;0;0
H;JYP;Elias Huttu;0;0;0;0;0;0
H;JYP;Arvid Costmar;2;0;0;0;550;1
H;Kärpät;Aarno Erholtz;0;0;0;0;0;0
H;TPS;Eetu Vahalahti;0;0;0;0;0;0
H;HIFK;Ossi Sippola;3;0;0;0;349;1
H;Ässät;Patrik Juhola;2;0;0;0;787;1
H;Kärpät;Lenni Kokkonen;0;0;0;0;0;0
H;Tappara;Iivari Räsänen;4;0;0;0;463;1
H;K-Espoo;Elias Puolanne;4;0;0;0;277;2
H;SaiPa;Ondrej Trejbal;4;0;0;0;848;1
H;Sport;Samuel Timonen;5;0;0;0;383;0
H;Sport;Elias Mourujärvi;0;0;0;0;0;0
H;Ilves;Jaakko Lantta;5;0;0;0;896;1
H;KooKoo;Jiri Pärssinen;5;0;0;0;735;0
H;TPS;Sisu-Petteri Lehtonen;6;0;0;0;1042;-2
H;Lukko;Aleksi Saarela;5;0;0;0;812;-1
H;Sport;Jasper Valtanen;3;0;0;0;404;1
H;Kärpät;Eemil Erholtz;5;0;0;0;893;-3
H;TPS;Jesse Pärssinen;0;0;0;0;0;0
H;SaiPa;Juuso Heikkilä;1;0;0;0;479;0
H;HIFK;Atte Joki;5;0;0;0;536;-1
H;Ässät;Miro Karjalainen;0;0;0;0;0;0
H;Sport;Anton Stråka;4;0;0;0;365;-1
H;SaiPa;Karri Aho;4;0;0;0;662;1
H;Lukko;Lenni Hämäläinen;6;0;0;0;614;0
H;KooKoo;Samuel Valkeejärvi;4;0;0;0;729;-3
H;Sport;Waltteri Toivainen;0;0;0;0;0;0
H;Ilves;Erik Borg;5;0;0;0;772;0
H;Pelicans;Onni Lind;1;0;0;0;711;0
H;Lukko;Anton Olsson;6;0;0;0;1008;1
H;Ilves;Jarkko Parikka;5;0;0;0;977;2
H;Sport;Waltteri Koivunen;0;0;0;0;0;0
H;Sport;Eetu Koivunen;0;0;0;0;0;0
H;Jukurit;Sebastian Soini;4;0;0;0;563;-1
H;Ässät;Axel Skinnari;1;0;0;0;273;0
H;Jukurit;Jeremi Tammela;5;0;0;0;871;-4
H;HIFK;Bruno Jalasti;3;0;0;0;655;1
H;HIFK;Sebastian Repo;0;0;0;0;0;0
H;KalPa;Tuukka Korkiakoski;3;0;0;0;461;-1
H;KalPa;Jesper Kotajärvi;0;0;0;0;0;1
H;Tappara;Juho Järvelä;0;0;0;0;0;0
H;Kärpät;Julius Hermonen;4;0;0;0;449;0
H;SaiPa;Samu Bau;1;0;0;0;949;0
H;TPS;Joona Ikonen;6;0;0;0;1113;-1
H;Kärpät;Veeti Ruotsalainen;0;0;0;0;0;0
H;Pelicans;Hannes Häkkilä;7;0;0;0;889;4
H;JYP;Väinö Liikonen;5;0;0;0;888;0
H;HIFK;Lauri Sinivuori;3;0;0;0;256;-1
H;Pelicans;Johannes Johannesen;7;0;0;0;1053;-1
H;JYP;Veeti Väisänen;1;0;0;0;517;0
H;Kärpät;Nooa Viuhkola;0;0;0;0;0;0
H;Jukurit;Oskari Remes;0;0;0;0;0;0
H;Jukurit;Natan Gashaw Teshome;0;0;0;0;0;0
H;Kärpät;Rasmus Rissanen;5;0;0;0;938;0
H;SaiPa;Anze Zezelj;3;0;0;0;509;0
H;HIFK;Anttoni Uronen;5;0;0;0;563;-1
H;HIFK;Eelis Uronen;2;0;0;0;468;-2
H;Kärpät;Maxim Korpimäki;1;0;0;0;112;0
H;HIFK;Hannes Tiainen;0;0;0;0;0;0
H;Jokerit;Jesse Liuksiala;2;0;0;0;316;0
H;Tappara;Kasper Kulonummi;5;0;0;0;938;0
H;KooKoo;Heikki Peipinen;0;0;0;0;0;0
H;Jokerit;Jere Henriksson;2;0;0;0;406;-1
H;Jokerit;Aleksi Mustonen;6;0;0;0;863;-1
H;HIFK;Verneri Arkko;2;0;0;0;333;0
H;KooKoo;Joona Riekkinen;4;0;0;0;758;-1
H;KalPa;Anton Karlsson;3;0;0;0;216;0
H;Pelicans;Valtteri Nurmi;0;0;0;0;0;0
H;Ässät;Valtteri Lipiäinen;0;0;0;0;0;0
H;Lukko;Leo Tuuva;0;0;0;0;0;0
H;HPK;Eerik Wallenius;2;0;0;0;759;-1
H;Ässät;Juuso Pulli;5;0;0;0;458;0
H;K-Espoo;Miro Keskitalo;5;0;0;0;863;3
H;TPS;Petteri Lindbohm;3;0;0;0;1098;3
H;Tappara;Vilho Vanhatalo;2;0;0;0;225;0
H;Pelicans;Onni Käyhkö;4;0;0;0;597;-2
H;KooKoo;Verner Miettinen;2;0;0;0;469;-3
H;Jukurit;Johan Fisk;0;0;0;0;0;0
H;KalPa;Rasmus Miilunpohja;0;0;0;0;0;0
H;HPK;Valtteri Piironen;3;0;0;0;531;0
H;SaiPa;Joonas Rajala;0;0;0;0;0;0
H;TPS;Niklas Ylitalo;4;0;0;0;442;-1
H;Ilves;Arttu Niskanen;2;0;0;0;521;0
H;Ässät;Maxim Saarimäki;0;0;0;0;0;0
H;Pelicans;Mikko Kousa;0;0;0;0;0;0
H;Jokerit;Lukas Selin;0;0;0;0;0;0
H;HPK;Akseli Ketonen;1;0;0;0;440;-2
H;HPK;Rasmus Tallqvist;0;0;0;0;0;0
H;Jokerit;Valtteri Pulli;5;0;0;0;867;-6
H;Jukurit;Verner Valojärvi;0;0;0;0;0;0
H;HIFK;Viljami Savolainen;0;0;0;0;0;0
H;Pelicans;Eelis Teutari;7;0;0;0;694;-4
H;HPK;Oliver Kopiloff;2;0;0;0;178;0
H;TPS;Oliver Lauridsen;0;0;0;0;0;0
H;Sport;Akseli Harju;0;0;0;0;0;0
H;Lukko;Jakub Floris;0;0;0;0;0;0
H;K-Espoo;Janne Hämäläinen;5;0;0;0;654;-3
H;Jokerit;Olli Juolevi;0;0;0;0;0;0
H;Jokerit;Oskari Manninen;5;0;0;0;655;-5
H;HIFK;Ottoville Leppänen;5;0;0;0;616;-6
H;TPS;Veli-Matti Savinainen;0;0;0;0;0;0
H;Jokerit;Miks Tumanovs;5;0;0;0;1015;-1
H;Kärpät;Tuukka Tieksola;1;0;0;0;146;0
H;Ässät;Petteri Nurmi;5;0;0;0;828;0
H;K-Espoo;Juho Keinänen;2;0;0;0;153;0
H;Ilves;Otto Latvala;5;0;0;0;827;-1
H;Lukko;Jasu Mensonen;4;0;0;0;334;0
H;SaiPa;Vertti Svensk;3;0;0;0;265;1
H;Jokerit;Oliver Larsen;5;0;0;0;799;-4
H;K-Espoo;Tuomas Suoniemi;0;0;0;0;0;0
H;TPS;Vili Munkki;6;0;0;0;709;-1
H;KooKoo;Tomas Mazura;0;0;0;0;0;0
H;Sport;Max Laatikainen;1;0;0;0;174;-2
H;Ilves;Eemil Laurell;0;0;0;0;0;0
H;KooKoo;Aleksi Pakaslahti;3;0;0;0;681;-2
H;JYP;Topias Liljamo;0;0;0;0;0;0
H;HIFK;Aatu Karjalainen;1;0;0;0;362;0
H;Pelicans;Onni Amhamdi;2;0;0;0;504;0
H;KooKoo;Ville Puhakka;4;0;0;0;743;-2
H;HPK;Gabriel Nitz;1;0;0;0;266;0
H;Tappara;Juho Piiparinen;1;0;0;0;286;-1
H;JYP;Julius Korjus;5;0;0;0;446;0
H;K-Espoo;Ville Arkiomaa;0;0;0;0;0;0
H;HPK;Hugo Gabrielson;6;0;0;0;697;-6
H;TPS;Pyry Vilhunen;1;0;0;0;454;-1
H;HPK;Ilari Mäkinen;0;0;0;0;0;0
H;Sport;Charles Bertrand;7;0;0;0;698;-5
H;TPS;Ruben Rafkin;6;0;0;0;1077;1
H;Jokerit;Saku Forsblom;5;0;0;0;824;-1
H;SaiPa;Andrew Peski;4;0;0;0;651;1
H;KooKoo;Oskari Luoto;0;0;0;0;0;0
H;Lukko;Aapo Vanninen;6;0;0;0;797;0
H;Pelicans;Eerik Kolehmainen;1;0;0;0;120;0
H;Pelicans;Hampus Falk;7;0;0;0;1068;0
H;Ässät;Nestor Noiva;0;0;0;0;0;0
H;HIFK;Frans Karjalahti;1;0;0;0;221;0
H;Tappara;Ville Väärälä;0;0;0;0;0;0
H;Tappara;Julius Mattila;0;0;0;0;0;0
H;Ässät;Feetu Knihti;0;0;0;0;0;0
H;SaiPa;Otto Hokkanen;4;0;0;0;478;0
H;Ilves;Topias Hynninen;0;0;0;0;0;0
H;KooKoo;Vilmos Gallo;5;0;0;0;753;-2
H;HPK;Vili Alitalo;5;0;0;0;455;-4
H;Tappara;Jonne Tammela;0;0;0;0;0;0
H;Jokerit;Markus Hännikäinen;6;0;0;0;931;-3
H;Pelicans;Miro Väänänen;6;0;0;0;378;1
H;HIFK;David Nemecek;2;0;0;0;703;-2
H;Jokerit;Miro Nalli;2;0;0;0;546;0
H;HPK;Heikki Huttunen;6;0;0;0;739;-4
H;Sport;Thierry Andrey;0;0;0;0;0;0
H;HPK;Joonas Oden;6;0;0;0;944;-4
H;Pelicans;Einari Luhanka;3;0;0;0;640;-1
H;JYP;Juuso Puustinen;4;0;0;0;560;-1
H;Jukurit;Rasmus Baggström;0;0;0;0;0;0
H;Ilves;Roni Kuukasjärvi;0;0;0;0;0;0
H;Jukurit;Linus Sjödin;2;0;0;0;942;1
H;K-Espoo;Eeli Salovaara;2;0;0;0;371;-1
H;JYP;Otto Mäkinen;5;0;0;0;597;0
H;KooKoo;Joseph Berger;2;0;0;0;1193;0
H;Ässät;Eemeli Heinilä;0;0;0;0;0;0
H;KooKoo;Arttu Pelli;5;0;0;0;930;0
H;Ässät;Lasse Boelius;0;0;0;0;0;0
