H;HIFK;Eetu Liukas;2;2;0;2;1066;1
H;Ilves;Tony Sund;3;1;1;2;1013;-1
H;KalPa;Konsta Kapanen;2;2;0;2;701;0
H;Sport;Kalle Östman;3;1;1;2;999;-1
H;Sport;George Diaco;3;2;0;2;727;-3
H;Kärpät;Samuli Ratinen;2;2;0;2;897;2
H;K-Espoo;Ville Lajunen;2;0;2;2;780;0
H;Pelicans;Michal Jordan;2;2;0;2;827;3
H;TPS;Otto Paajanen;2;0;2;2;692;-1
H;Kärpät;Matyas Kantner;2;0;2;2;982;1
H;HIFK;Daniel Mäkiaho;2;1;1;2;691;-2
H;Jukurit;Bogdans Hodass;3;1;1;2;642;0
H;JYP;Juuso Arola;1;0;2;2;596;1
H;Jukurit;Elias Koponen;3;0;2;2;575;2
H;HIFK;Kasper Puutio;2;0;2;2;996;-3
H;Jokerit;Eetu Tuulola;2;2;0;2;575;0
H;Sport;Viljami Nieminen;3;1;1;2;710;-1
H;Jukurit;Jacob Hayhurst;3;1;1;2;832;1
H;JYP;Jere Lassila;1;1;1;2;454;1
H;TPS;Arttu Tuhkala;2;0;2;2;470;-1
H;TPS;Niklas Friman;2;1;1;2;770;2
H;Pelicans;Brett Stapley;2;0;2;2;610;-1
H;Ässät;Petteri Riihinen;2;2;0;2;574;1
H;K-Espoo;Mathias From;2;2;0;2;651;-1
H;Lukko;Felix Robert;2;1;1;2;598;1
H;Kärpät;Henrik Törnqvist;2;2;0;2;830;0
H;JYP;Valtteri Ojantakanen;1;1;1;2;498;-1
H;KalPa;Aleksi Klemetti;2;1;1;2;599;2
H;KooKoo;Manu Mäkelä;1;1;1;2;245;1
H;SaiPa;Samuli Niinisaari;1;1;0;1;1081;2
H;K-Espoo;Aarne Talvitie;3;0;1;1;838;2
H;HPK;Andrej Kukuca;3;1;0;1;880;-1
H;HIFK;Lukas Pilö;2;1;0;1;784;-1
H;KalPa;Veikka Mononen;2;0;1;1;946;2
H;Kärpät;Aleksi Matinmikko;2;1;0;1;1346;0
H;Jukurit;Justin Addamo;3;0;1;1;674;2
H;JYP;Daniel Torgersson;1;0;1;1;515;1
MV;Ässät;Jan Bednar;3;0;1;1;3508;2
H;Ässät;Johan Olofsson;2;0;1;1;665;0
H;Lukko;Topias Haapanen;2;1;0;1;578;1
H;TPS;Aatos Koivu;2;1;0;1;519;0
H;KooKoo;Robert Rooba;1;1;0;1;507;-2
H;Pelicans;Christoffer Forsberg;2;0;1;1;571;0
H;Jukurit;Connor Ford;3;1;0;1;911;0
H;JYP;Ossi-Veikka Vuontisvaara;0;0;1;1;0;1
H;HIFK;Iiro Pakarinen;2;1;0;1;609;1
H;Jokerit;Antti Kalapudas;2;1;0;1;601;-6
H;Ilves;Lukas Jasek;3;1;0;1;997;-1
H;Ilves;Matic Török;3;0;1;1;1032;1
H;JYP;Reece Newkirk;1;1;0;1;485;-1
H;KooKoo;Miska Siikonen;1;1;0;1;535;0
H;Pelicans;Aidan Dudas;2;1;0;1;659;-1
H;Ässät;Sakari Kostilainen;2;1;0;1;532;1
H;Lukko;Jami Krannila;2;0;1;1;465;1
H;KooKoo;Veeti Miettinen;1;1;0;1;556;1
H;Kärpät;Jiri Tichacek;2;0;1;1;954;0
H;SaiPa;Brian Kramer;1;0;1;1;1197;1
H;HPK;Roope Vesterinen;3;0;1;1;886;1
H;Kärpät;Tuomas Salmela;2;0;1;1;1133;2
H;Ässät;Alexandr Kim;2;1;0;1;303;-1
H;Tappara;Benjamin Rautiainen;1;1;0;1;1047;0
H;SaiPa;Eero Klintrup;1;0;1;1;1099;0
H;Tappara;Joni Tuulola;1;0;1;1;1025;0
H;KooKoo;Axel Holmström;1;0;1;1;481;0
H;Sport;Benjamin Pietilä;3;0;1;1;498;-1
H;K-Espoo;Kasper Kotkansalo;2;0;1;1;558;0
H;Kärpät;Eetu Koivistoinen;2;0;1;1;1004;2
H;HPK;Miska Kukkonen;3;0;1;1;1364;1
H;Ässät;Peter Tiivola;2;0;1;1;596;0
H;Jokerit;Aleksi Elorinne;2;0;1;1;664;1
H;Tappara;Juuso Nykänen;1;1;0;1;566;0
H;Sport;Eric Bürger;3;0;1;1;752;-2
H;Sport;Luke Grainger;3;0;1;1;818;-3
H;Sport;Isak Walther;3;0;1;1;603;-1
H;HPK;Garrett Pyke;3;0;1;1;1071;0
H;KalPa;Elias Vilén;2;1;0;1;692;0
H;Ässät;Simon Pinard;2;0;1;1;726;-1
H;Ässät;Petteri Nikkilä;2;0;1;1;757;0
H;Sport;Philip Granath;3;0;1;1;806;-4
H;Kärpät;Wiktor Nilsson;2;1;0;1;874;0
H;Jokerit;Bruno Kallio;1;0;1;1;629;1
H;HIFK;Linus Nässen;2;0;1;1;837;-1
H;Jokerit;Kristo Pitkänen;2;1;0;1;495;0
H;Ilves;Toni Utunen;3;0;1;1;798;1
H;Ilves;Austin Strand;3;1;0;1;1131;4
H;Sport;Eetu Levänen;0;1;0;1;0;0
H;Kärpät;Andreas Okany;2;0;1;1;760;-1
H;Tappara;Joachim Blichfeld;1;0;1;1;1101;-1
H;SaiPa;Petrus Palmu;1;0;1;1;842;1
MV;Pelicans;Jussi Olkinuora;3;0;1;1;3599;5
H;HIFK;Aron Kiviharju;2;0;1;1;1215;-2
H;SaiPa;Miikka Salomäki;1;0;1;1;1003;1
H;Ässät;Balázs Sebok;0;0;1;1;0;1
H;Lukko;Peetro Seppälä;2;0;1;1;748;2
H;HPK;Arturs Andzans;3;0;1;1;718;-1
H;Sport;Johan Sundström;3;0;1;1;835;-2
H;Sport;Kalle Miketinac;3;1;0;1;762;-3
H;Sport;Theodor Johnsson;3;0;1;1;695;1
H;Sport;Kalle Ervasti;2;0;1;1;486;-1
MV;HIFK;Tim Juel;2;0;1;1;2360;-1
H;K-Espoo;Carter King;2;1;0;1;566;2
H;Jokerit;Patrick Curry;2;0;1;1;733;-2
H;Lukko;Henri Ikonen;2;0;1;1;474;1
H;Lukko;Jirko Tukiainen;2;0;1;1;383;-2
H;SaiPa;Petr Fridrich;1;1;0;1;1010;-1
H;Ilves;Aleks Haatanen;3;0;1;1;893;1
H;Tappara;Aapeli Räsänen;1;0;1;1;1197;0
H;Jokerit;Matthew Caito;1;0;1;1;464;-1
H;K-Espoo;Joni Jurmo;1;0;1;1;315;1
H;Sport;Valtteri Viljanen;3;0;1;1;771;-1
H;Jukurit;Niko Korkola;3;0;1;1;785;1
H;Ässät;Aleksi Anttalainen;2;1;0;1;684;0
H;HIFK;Jori Lehterä;2;0;1;1;685;-2
H;JYP;Roni Jokinen;1;0;1;1;94;-1
H;HPK;Anrei Hakulinen;3;0;1;1;1073;1
H;K-Espoo;Connor Corcoran;2;0;1;1;806;3
H;Ilves;Timi Teuho-Markkola;3;0;1;1;704;1
H;SaiPa;Patrik Siikanen;1;1;0;1;687;1
H;Tappara;Henrik Haapala;1;0;1;1;759;0
H;Jukurit;Viljam Sandvik;3;0;1;1;617;1
H;Lukko;Heikki Liedes;2;1;0;1;702;0
H;K-Espoo;Linus Öberg;2;1;0;1;664;2
H;Lukko;Mikael Ruohomaa;2;0;1;1;697;0
H;Ilves;Ondrej Kos;3;0;1;1;854;-1
H;Ilves;Teemu Engberg;3;0;1;1;863;0
H;Jukurit;Jesper Olofsson;3;1;0;1;748;-1
H;TPS;Sisu Yliniemi;2;1;0;1;610;-1
H;Kärpät;Kalle Loponen;2;0;1;1;887;0
H;Pelicans;Anton Kettunen;1;1;0;1;423;0
H;Ilves;Jens Lööke;3;0;1;1;980;0
H;HIFK;Saku Salmela;2;0;1;1;582;1
H;Ässät;Eeli Äijälä;0;0;0;0;0;0
H;KalPa;Joonas Lyytinen;2;0;0;0;747;-1
MV;Lukko;Daniel Salonen;3;0;0;0;2718;2
MV;Lukko;Antti Raanta;1;0;0;0;800;-1
MV;Kärpät;Niklas Rubin;2;0;0;0;3508;1
H;HIFK;Jere Somervuori;2;0;0;0;344;0
MV;HIFK;Hugo Alnefelt;1;0;0;0;1198;-1
MV;Jokerit;Olle Eriksson Ek;2;0;0;0;1753;-4
H;Jokerit;Max Krogdahl;2;0;0;0;735;-2
H;HIFK;Ossi Sippola;1;0;0;0;265;1
H;Ässät;Patrik Juhola;2;0;0;0;787;1
MV;Pelicans;Jasper Lattu;0;0;0;0;0;0
H;K-Espoo;Elias Puolanne;2;0;0;0;122;1
H;SaiPa;Ondrej Trejbal;1;0;0;0;1060;0
H;K-Espoo;Iikka Kangasniemi;2;0;0;0;628;2
H;Sport;Samuel Timonen;1;0;0;0;153;1
H;Jokerit;Riku Tuomola;0;0;0;0;0;0
H;Ilves;Jaakko Lantta;3;0;0;0;906;-1
H;Jukurit;Aaro Chrons;3;0;0;0;486;-1
H;KooKoo;Jiri Pärssinen;1;0;0;0;532;1
H;TPS;Axel Landen;2;0;0;0;727;2
H;TPS;Sisu-Petteri Lehtonen;2;0;0;0;818;-2
H;Lukko;Aleksi Saarela;2;0;0;0;645;0
H;Kärpät;Kasper Soini;2;0;0;0;741;1
H;HPK;Harri Kainulainen;3;0;0;0;839;1
H;Kärpät;Eemil Erholtz;2;0;0;0;1073;-1
MV;Jukurit;Ville Kolehmainen;0;0;0;0;0;0
H;KooKoo;Roope Tossavainen;1;0;0;0;84;0
H;Ilves;Jan-Mikael Järvinen;3;0;0;0;877;2
H;TPS;Joel Määttä;2;0;0;0;615;0
H;SaiPa;Juuso Heikkilä;1;0;0;0;957;0
H;JYP;Malte Setkov;1;0;0;0;452;1
MV;Ilves;Mantas Armalis;2;0;0;0;2393;4
H;HIFK;Atte Joki;2;0;0;0;485;-1
MV;KalPa;Stefanos Lekkas;3;0;0;0;3550;-2
H;Ilves;Iivari Heikkinen;1;0;0;0;99;-1
H;Sport;Anton Stråka;2;0;0;0;364;-1
H;SaiPa;Karri Aho;1;0;0;0;828;0
H;Lukko;Lenni Hämäläinen;2;0;0;0;405;0
H;KooKoo;Samuel Valkeejärvi;2;0;0;0;745;-3
H;KalPa;Joona Saarelainen;2;0;0;0;670;-1
H;Ilves;Erik Borg;3;0;0;0;781;1
H;Lukko;Anton Olsson;2;0;0;0;675;0
H;Ilves;Jarkko Parikka;3;0;0;0;995;2
H;Kärpät;Eetu Päkkilä;2;0;0;0;1000;-1
H;Jukurit;Sebastian Soini;2;0;0;0;716;-1
H;Jukurit;Jeremi Tammela;3;0;0;0;696;-3
H;HIFK;Bruno Jalasti;1;0;0;0;356;0
H;KalPa;Tuukka Korkiakoski;2;0;0;0;320;-1
H;HIFK;Jake Leschyshyn;2;0;0;0;685;0
H;Kärpät;Julius Hermonen;2;0;0;0;734;1
H;SaiPa;Samu Bau;1;0;0;0;949;0
H;SaiPa;Janne Naukkarinen;1;0;0;0;629;1
H;KooKoo;Marcus Davidsson;1;0;0;0;526;-1
H;KalPa;Mitja Jokinen;2;0;0;0;637;-2
H;TPS;Joona Ikonen;2;0;0;0;701;0
H;Pelicans;Hannes Häkkilä;2;0;0;0;570;2
H;JYP;Väinö Liikonen;1;0;0;0;413;1
H;HIFK;Lauri Sinivuori;1;0;0;0;23;0
H;Pelicans;Johannes Johannesen;2;0;0;0;779;3
H;Ässät;Otso Ylitalo;2;0;0;0;466;1
H;Pelicans;Oskars Batna;2;0;0;0;702;1
H;Sport;Miika Koivisto;3;0;0;0;869;-1
H;Pelicans;Gabriel Fortier;2;0;0;0;682;0
MV;Jukurit;Aleksandr Osipov;0;0;0;0;0;0
H;KalPa;Jesper Piitulainen;2;0;0;0;731;0
H;TPS;Gabriel Chicoine;1;0;0;0;334;0
H;SaiPa;Mikko Perttu;1;0;0;0;701;0
H;Kärpät;Rasmus Rissanen;2;0;0;0;1092;0
H;HIFK;Anttoni Uronen;2;0;0;0;464;0
H;HIFK;Eelis Uronen;1;0;0;0;189;-2
MV;KooKoo;Niclas Westerholm;1;0;0;0;1751;0
MV;Tappara;Juha Metsola;0;0;0;0;0;0
H;Jokerit;Jesse Liuksiala;1;0;0;0;308;0
H;Tappara;Kasper Kulonummi;1;0;0;0;1105;0
H;KooKoo;Ari Gröndahl;1;0;0;0;494;-1
MV;K-Espoo;Sami Rajaniemi;1;0;0;0;1152;0
H;TPS;Jeremi Virtanen;2;0;0;0;473;0
H;Jokerit;Jere Henriksson;0;0;0;0;0;0
H;Jokerit;Aleksi Mustonen;2;0;0;0;592;0
H;HIFK;Verneri Arkko;1;0;0;0;230;1
H;KooKoo;Joona Riekkinen;1;0;0;0;1023;-1
H;Tappara;Otto Rauhala;1;0;0;0;932;0
H;Sport;Kalle Kangas;3;0;0;0;711;1
H;KalPa;Juuso Mäenpää;2;0;0;0;700;-1
H;KalPa;Anton Karlsson;0;0;0;0;0;0
H;Kärpät;Arttu Paaso;2;0;0;0;644;-1
H;Ässät;Juuso Pulli;2;0;0;0;345;1
MV;TPS;Markus Ruusu;0;0;0;0;0;0
H;K-Espoo;Miro Keskitalo;2;0;0;0;679;2
H;Tappara;Vilho Vanhatalo;0;0;0;0;0;0
H;TPS;Kasper Pikkarainen;0;0;0;0;0;0
H;Pelicans;Onni Käyhkö;1;0;0;0;363;0
H;Ilves;John Nyberg;3;0;0;0;992;-1
H;KooKoo;Verner Miettinen;0;0;0;0;0;-1
H;Jokerit;Alexander Forslund;2;0;0;0;593;-5
H;HPK;Valtteri Piironen;2;0;0;0;565;1
H;SaiPa;Saku Salminen;1;0;0;0;947;-1
H;K-Espoo;Niklas Peltomäki;1;0;0;0;587;0
H;TPS;Niklas Ylitalo;2;0;0;0;491;-1
H;KalPa;Otto Somppi;2;0;0;0;410;-1
H;Tappara;Kasper Simontaival;1;0;0;0;1143;0
H;JYP;Eetu Peltola;1;0;0;0;624;2
H;KalPa;Juuso Könönen;2;0;0;0;644;-1
MV;Kärpät;Visa Vedenpää;0;0;0;0;0;0
H;Ilves;Arttu Niskanen;1;0;0;0;647;0
MV;K-Espoo;Petteri Rimpinen;2;0;0;0;2380;5
H;Jokerit;Valtteri Pulli;2;0;0;0;599;-5
H;Tappara;Niclas Almari;1;0;0;0;1150;0
MV;HPK;Kim Saarinen;2;0;0;0;2369;0
H;Pelicans;Eelis Teutari;2;0;0;0;516;-1
H;Tappara;Ondrej Pavel;1;0;0;0;709;0
MV;Ässät;Roope Taponen;0;0;0;0;0;0
H;HPK;Oliver Kopiloff;1;0;0;0;167;0
H;KooKoo;Santeri Sulku;1;0;0;0;319;0
H;K-Espoo;Janne Hämäläinen;2;0;0;0;486;-2
H;Jokerit;Oskari Manninen;2;0;0;0;683;-3
H;HIFK;Ottoville Leppänen;2;0;0;0;507;-4
H;Jukurit;Alex Lintuniemi;1;0;0;0;448;-3
H;Jokerit;Miks Tumanovs;2;0;0;0;654;0
H;Jukurit;Elias Ruusu;3;0;0;0;662;3
H;Kärpät;Tuukka Tieksola;0;0;0;0;0;0
H;Kärpät;Tommi Tikka;2;0;0;0;823;0
H;Ässät;Petteri Nurmi;2;0;0;0;725;0
H;K-Espoo;Juho Keinänen;0;0;0;0;0;0
MV;Sport;Joni Ortio;3;0;0;0;2055;-3
H;Ilves;Otto Latvala;3;0;0;0;823;0
H;Lukko;Jasu Mensonen;0;0;0;0;0;0
H;Jokerit;Oliver Larsen;2;0;0;0;961;-3
H;TPS;Vili Munkki;2;0;0;0;513;-1
H;KooKoo;Kim Nousiainen;1;0;0;0;509;0
H;Sport;Max Laatikainen;1;0;0;0;174;-2
H;KooKoo;Ville Meskanen;1;0;0;0;1154;1
MV;SaiPa;Gustavs Grigals;0;0;0;0;0;0
H;KalPa;Teemu Hartikainen;2;0;0;0;609;0
H;KooKoo;Aleksi Pakaslahti;1;0;0;0;430;0
H;JYP;Sami Vatanen;1;0;0;0;1120;-1
H;JYP;Topias Liljamo;0;0;0;0;0;0
H;Tappara;Tomi Sallinen;1;0;0;0;892;0
H;HIFK;Aatu Karjalainen;0;0;0;0;0;0
H;Pelicans;Carl-Johan Lerby;2;0;0;0;648;0
MV;Jokerit;Veini Vehviläinen;2;0;0;0;1922;-2
H;Ässät;Kasper Björkqvist;2;0;0;0;727;0
H;Tappara;Jyrki Jokipakka;1;0;0;0;1264;-1
MV;KooKoo;Samuel Heikkinen;1;0;0;0;1776;-2
H;KooKoo;Ville Puhakka;0;0;0;0;0;-1
H;HPK;Gabriel Nitz;1;0;0;0;266;0
H;Tappara;Juho Piiparinen;1;0;0;0;286;-1
H;JYP;Julius Korjus;1;0;0;0;183;0
H;KalPa;Lasse Lappalainen;2;0;0;0;636;0
MV;HPK;Jakob Crespin;1;0;0;0;1163;1
H;KalPa;Lukas Kanak;2;0;0;0;545;0
H;HPK;Ethan De Jong;3;0;0;0;877;-2
H;HPK;Connor Maceachern;3;0;0;0;937;-2
H;HPK;Hugo Gabrielson;3;0;0;0;875;-2
H;Jukurit;Jiro Frilander;2;0;0;0;353;0
H;Lukko;Nuutti Viitasalo;2;0;0;0;755;2
H;KalPa;Juuso Ketola;1;0;0;0;15;-1
H;TPS;Hannu Kuru;2;0;0;0;459;-1
MV;Jukurit;Jesper Myrenberg;4;0;0;0;3567;1
MV;KalPa;Rasmus Korhonen;0;0;0;0;0;0
H;TPS;Pyry Vilhunen;1;0;0;0;454;-1
H;Jukurit;Arttu Kärki;3;0;0;0;766;-1
H;Sport;Charles Bertrand;3;0;0;0;677;-2
H;Jokerit;Saku Forsblom;2;0;0;0;567;0
H;TPS;Ruben Rafkin;2;0;0;0;769;-2
H;SaiPa;Einar Emanuelsson;1;0;0;0;774;-1
H;SaiPa;Nicholas Zabaneh;1;0;0;0;820;1
H;SaiPa;Andrew Peski;1;0;0;0;689;-1
H;HPK;Olli Korhonen;3;0;0;0;921;-3
H;Lukko;Aapo Vanninen;2;0;0;0;513;0
H;Ässät;Kasperi Ojantakanen;2;0;0;0;409;-1
H;Pelicans;Eerik Kolehmainen;0;0;0;0;0;0
MV;TPS;Eetu Mäkiniemi;3;0;0;0;3532;1
H;Kärpät;Aleksi Antti-Roiko;2;0;0;0;770;0
H;HIFK;Niko Huuhtanen;2;0;0;0;591;-1
H;Pelicans;Hampus Falk;2;0;0;0;628;0
H;HIFK;Frans Karjalahti;0;0;0;0;0;0
H;SaiPa;Otto Hokkanen;1;0;0;0;442;0
H;Tappara;Jesper Mattila;1;0;0;0;1047;0
MV;JYP;Oskari Setänen;2;0;0;0;3600;3
H;Jukurit;Bence Horvath;0;0;0;0;0;0
MV;Ilves;Christoffer Rifalk;1;0;0;0;1165;-2
H;Tappara;William Wiå;1;0;0;0;482;0
H;KalPa;Hugo Gallet;2;0;0;0;730;-1
H;KooKoo;Vilmos Gallo;1;0;0;0;457;-1
H;Tappara;Olle Strandell;1;0;0;0;995;0
H;Ilves;Leo Lööf;3;0;0;0;950;-2
H;HPK;Vili Alitalo;3;0;0;0;512;-1
H;KalPa;Kristjan Kombe;0;0;0;0;0;0
H;Tappara;Michael Lindqvist;1;0;0;0;938;0
H;Jokerit;Markus Hännikäinen;2;0;0;0;577;-1
H;Pelicans;Miro Väänänen;2;0;0;0;347;1
H;Jokerit;Miro Nalli;0;0;0;0;0;0
H;HPK;Heikki Huttunen;3;0;0;0;747;-1
H;Lukko;Arttu Välilä;2;0;0;0;640;2
H;HPK;Joonas Oden;3;0;0;0;924;-1
MV;Tappara;Christian Heljanko;1;0;0;0;3464;-1
MV;JYP;Oskari Salminen;0;0;0;0;0;0
H;Pelicans;Einari Luhanka;1;0;0;0;349;0
H;KooKoo;Niklas Nykyri;0;0;0;0;0;-1
H;Tappara;Oliver Suvanto;1;0;0;0;1012;-1
H;JYP;Juuso Puustinen;1;0;0;0;348;-1
MV;SaiPa;Kari Piiroinen;1;0;0;0;3600;1
H;KooKoo;Ossi-Petteri Jaakola;1;0;0;0;380;0
H;Lukko;Chris Harpur;2;0;0;0;665;1
H;Jukurit;Linus Sjödin;2;0;0;0;942;1
H;K-Espoo;Eeli Salovaara;2;0;0;0;371;-1
H;JYP;Otto Mäkinen;1;0;0;0;279;-1
H;Jukurit;Verneri Ahonen;2;0;0;0;318;0
H;KooKoo;Akseli Mäkinen;1;0;0;0;312;-2
MV;Sport;Masi Härkönen;2;0;0;0;1519;0
H;KooKoo;Joseph Berger;1;0;0;0;611;0
H;KooKoo;Arttu Pelli;1;0;0;0;651;-1
