H;Lukko;Santeri Virtanen;3;1;1;2;872;1
H;Lukko;Daniil Trakht;3;1;1;2;638;-1
H;HIFK;Lassi Vanhatalo;3;1;1;2;747;-3
H;SaiPa;Aarne Intonen;2;0;2;2;976;-1
H;Kärpät;Aleksi Matinmikko;2;1;1;2;897;-1
H;Jukurit;Justin Addamo;5;1;1;2;808;2
H;Sport;Simon Åkerström;5;0;2;2;1391;-3
H;Lukko;Jakob Stenqvist;3;0;2;2;1178;0
H;Ässät;Arttu Alasiurua;3;1;1;2;561;1
H;Ilves;Jan-Mikael Järvinen;3;1;1;2;658;4
H;Kärpät;Roni Hirvonen;2;0;2;2;719;-1
H;Ilves;Lukas Jasek;3;2;0;2;748;0
H;Ilves;Matic Török;3;0;2;2;774;3
H;Lukko;Antti Saarela;3;1;1;2;897;1
H;K-Espoo;Jere Sallinen;4;1;1;2;1039;2
H;KooKoo;Miska Siikonen;2;1;1;2;691;-2
H;Pelicans;Aidan Dudas;3;2;0;2;801;0
H;Ässät;Sakari Kostilainen;4;2;0;2;893;3
H;HPK;Viljami Jokirinne;4;0;2;2;1307;0
H;Jukurit;Eemeli Saari;5;1;1;2;831;4
H;SaiPa;Brian Kramer;2;0;2;2;1140;0
H;K-Espoo;Arvid Aronsson;4;0;2;2;988;0
H;Pelicans;Markus Nutivaara;3;1;1;2;860;4
H;JYP;Leevi Tukiainen;2;1;1;2;709;1
H;Sport;Benjamin Pietilä;5;0;2;2;673;-1
H;Sport;Eric Bürger;5;0;2;2;1026;-3
H;Sport;Kalle Östman;3;1;1;2;999;-1
H;Sport;George Diaco;5;2;0;2;1054;-6
H;Kärpät;Samuli Ratinen;2;2;0;2;598;1
H;K-Espoo;Ville Lajunen;4;0;2;2;1183;0
H;Pelicans;Michal Jordan;3;2;0;2;879;3
H;Ilves;John Nyberg;3;0;2;2;744;1
H;HIFK;Linus Nässen;3;0;2;2;1013;-1
H;Ilves;Toni Utunen;3;0;2;2;598;2
H;TPS;Otto Paajanen;4;0;2;2;1067;-2
H;Kärpät;Matyas Kantner;2;0;2;2;654;-1
H;HIFK;Daniel Mäkiaho;3;1;1;2;809;-1
H;HIFK;Kasper Puutio;3;0;2;2;1064;-5
H;Kärpät;Tommi Tikka;2;0;2;2;549;2
H;Jokerit;Eetu Tuulola;3;2;0;2;784;0
H;Ässät;Balázs Sebok;2;0;2;2;824;3
H;KalPa;Teemu Hartikainen;3;0;2;2;689;3
H;Sport;Viljami Nieminen;5;1;1;2;915;-1
H;HIFK;Niko Huuhtanen;3;2;0;2;712;-1
H;TPS;Arttu Tuhkala;4;0;2;2;774;-1
H;Tappara;Aapeli Räsänen;2;0;2;2;1188;0
H;TPS;Niklas Friman;3;1;1;2;850;2
H;KalPa;Hugo Gallet;3;0;2;2;843;2
H;K-Espoo;Mathias From;4;2;0;2;939;-2
H;Lukko;Felix Robert;3;1;1;2;893;0
H;K-Espoo;Aarne Talvitie;4;0;1;1;850;3
H;HPK;Andrej Kukuca;4;1;0;1;883;-2
H;KalPa;Veikka Mononen;2;0;1;1;946;2
H;Lukko;Topias Haapanen;3;1;0;1;833;1
H;TPS;Aatos Koivu;4;1;0;1;748;0
H;KooKoo;Robert Rooba;2;1;0;1;658;-3
H;Jukurit;Aaro Chrons;5;1;0;1;501;2
H;Pelicans;Christoffer Forsberg;3;0;1;1;565;0
H;JYP;Ossi-Veikka Vuontisvaara;1;0;1;1;246;1
H;Kärpät;Kasper Soini;2;0;1;1;494;2
H;HIFK;Iiro Pakarinen;3;1;0;1;713;-1
H;Jokerit;Antti Kalapudas;3;1;0;1;885;-6
H;TPS;Joel Määttä;4;1;0;1;881;1
H;Lukko;Jami Krannila;3;0;1;1;671;0
H;Kärpät;Jiri Tichacek;2;0;1;1;636;-2
H;HIFK;Jake Leschyshyn;3;0;1;1;813;0
H;KooKoo;Marcus Davidsson;2;0;1;1;707;1
H;KalPa;Mitja Jokinen;3;0;1;1;725;0
H;HPK;Roope Vesterinen;4;0;1;1;895;1
H;Kärpät;Tuomas Salmela;2;0;1;1;755;3
H;Ässät;Alexandr Kim;4;1;0;1;562;0
H;Tappara;Benjamin Rautiainen;1;1;0;1;1047;0
H;Ässät;Otso Ylitalo;4;0;1;1;765;2
H;Pelicans;Gabriel Fortier;3;0;1;1;801;1
H;SaiPa;Eero Klintrup;2;0;1;1;1060;1
H;SaiPa;Mikko Perttu;2;0;1;1;766;-1
H;Tappara;Joni Tuulola;2;0;1;1;1177;0
H;KooKoo;Axel Holmström;2;0;1;1;572;1
H;K-Espoo;Kasper Kotkansalo;4;0;1;1;909;0
H;Kärpät;Eetu Koivistoinen;2;0;1;1;669;0
H;HPK;Miska Kukkonen;4;0;1;1;1361;-1
H;KooKoo;Ari Gröndahl;2;0;1;1;585;-3
H;Ässät;Peter Tiivola;3;0;1;1;608;0
H;Jokerit;Aleksi Elorinne;3;0;1;1;963;1
H;Tappara;Juuso Nykänen;2;1;0;1;456;0
H;Sport;Luke Grainger;5;0;1;1;1100;-4
H;Sport;Isak Walther;5;0;1;1;880;-2
H;HPK;Garrett Pyke;4;0;1;1;1097;-1
H;KalPa;Elias Vilén;3;1;0;1;774;3
H;Ässät;Simon Pinard;4;0;1;1;1036;-2
H;Kärpät;Arttu Paaso;2;1;0;1;429;0
H;Sport;Philip Granath;5;0;1;1;1107;-5
H;Kärpät;Wiktor Nilsson;2;1;0;1;582;-1
H;K-Espoo;Niklas Peltomäki;2;0;1;1;579;0
H;Jokerit;Bruno Kallio;1;0;1;1;629;1
H;Jokerit;Kristo Pitkänen;3;1;0;1;548;0
H;KalPa;Juuso Könönen;3;1;0;1;640;0
H;Ilves;Austin Strand;3;1;0;1;849;3
H;Sport;Eetu Levänen;2;1;0;1;857;0
H;Tappara;Dylan Fabre;1;1;0;1;868;0
H;HIFK;Aron Kiviharju;2;0;1;1;1215;-2
H;SaiPa;Miikka Salomäki;1;0;1;1;1003;1
H;Jukurit;Alex Lintuniemi;2;0;1;1;617;-1
H;Jukurit;Elias Ruusu;5;0;1;1;658;3
H;KooKoo;Kim Nousiainen;2;0;1;1;743;0
H;Lukko;Peetro Seppälä;3;0;1;1;1150;2
H;KooKoo;Ville Meskanen;1;0;1;1;577;0
H;HPK;Arturs Andzans;3;0;1;1;718;-1
H;JYP;Sami Vatanen;1;1;0;1;560;-2
H;Sport;Johan Sundström;5;0;1;1;1138;-4
H;Sport;Kalle Miketinac;5;1;0;1;975;-3
H;Sport;Theodor Johnsson;5;0;1;1;922;0
H;Tappara;Tomi Sallinen;2;0;1;1;1081;0
H;Sport;Kalle Ervasti;3;0;1;1;651;-1
H;Tappara;Jyrki Jokipakka;2;0;1;1;1271;-1
H;K-Espoo;Carter King;4;1;0;1;909;1
H;KalPa;Lasse Lappalainen;3;0;1;1;688;1
H;Jokerit;Patrick Curry;3;0;1;1;1093;-2
H;Lukko;Henri Ikonen;3;0;1;1;759;1
H;KalPa;Juuso Ketola;2;0;1;1;201;0
H;Jukurit;Arttu Kärki;5;0;1;1;807;-3
H;Lukko;Jirko Tukiainen;3;0;1;1;659;-2
H;SaiPa;Nicholas Zabaneh;2;0;1;1;970;2
H;SaiPa;Petr Fridrich;2;1;0;1;1000;-1
H;Ässät;Kasperi Ojantakanen;4;1;0;1;681;0
H;Tappara;Jesper Mattila;2;0;1;1;1115;0
H;Jokerit;Matthew Caito;2;0;1;1;996;-1
H;K-Espoo;Joni Jurmo;2;0;1;1;627;1
H;Sport;Valtteri Viljanen;5;0;1;1;1029;-2
H;KalPa;Kristjan Kombe;1;0;1;1;343;2
H;Ässät;Aleksi Anttalainen;4;1;0;1;1031;2
H;HIFK;Jori Lehterä;3;0;1;1;810;-2
H;JYP;Roni Jokinen;2;0;1;1;397;0
H;HPK;Anrei Hakulinen;4;0;1;1;1055;-2
H;KooKoo;Niklas Nykyri;1;1;0;1;405;-1
H;K-Espoo;Connor Corcoran;4;0;1;1;1194;3
H;Ilves;Timi Teuho-Markkola;3;0;1;1;528;1
H;SaiPa;Patrik Siikanen;2;1;0;1;843;0
H;Jukurit;Viljam Sandvik;5;0;1;1;692;2
H;Lukko;Heikki Liedes;3;1;0;1;1018;0
H;K-Espoo;Linus Öberg;4;1;0;1;993;2
H;Lukko;Mikael Ruohomaa;3;0;1;1;1036;0
H;Ilves;Ondrej Kos;3;0;1;1;641;-1
H;Ilves;Teemu Engberg;3;0;1;1;648;-1
H;HIFK;Ilari Melart;0;0;1;1;0;-1
H;TPS;Sisu Yliniemi;4;1;0;1;942;-1
H;Kärpät;Kalle Loponen;2;0;1;1;591;-1
H;Jukurit;Verneri Ahonen;4;1;0;1;477;2
H;KooKoo;Akseli Mäkinen;2;0;1;1;494;-3
H;Pelicans;Anton Kettunen;2;1;0;1;550;0
H;Ilves;Jens Lööke;3;0;1;1;735;-2
H;HIFK;Saku Salmela;3;0;1;1;660;1
H;KalPa;Samuel Jung;0;0;0;0;0;0
H;Ässät;Eeli Äijälä;0;0;0;0;0;0
H;K-Espoo;Matti Järvinen;0;0;0;0;0;0
H;JYP;Elias Huttu;0;0;0;0;0;0
H;JYP;Arvid Costmar;0;0;0;0;0;0
H;Kärpät;Aarno Erholtz;0;0;0;0;0;0
H;HIFK;Jere Somervuori;3;0;0;0;375;0
H;Jokerit;Oliver Tuhkanen;0;0;0;0;0;0
H;TPS;Eetu Vahalahti;0;0;0;0;0;0
H;Jokerit;Max Krogdahl;3;0;0;0;1071;-2
H;HIFK;Ossi Sippola;2;0;0;0;470;1
H;Ässät;Patrik Juhola;2;0;0;0;787;1
H;Kärpät;Lenni Kokkonen;0;0;0;0;0;0
H;Tappara;Iivari Räsänen;1;0;0;0;310;0
H;K-Espoo;Elias Puolanne;4;0;0;0;415;2
H;SaiPa;Ondrej Trejbal;2;0;0;0;1018;0
H;K-Espoo;Iikka Kangasniemi;4;0;0;0;930;1
H;Sport;Samuel Timonen;3;0;0;0;356;1
H;Jokerit;Riku Tuomola;1;0;0;0;1208;0
H;Sport;Elias Mourujärvi;0;0;0;0;0;0
H;Ilves;Jaakko Lantta;3;0;0;0;680;-1
H;KooKoo;Jiri Pärssinen;2;0;0;0;717;2
H;TPS;Axel Landen;4;0;0;0;1130;2
H;TPS;Sisu-Petteri Lehtonen;4;0;0;0;1110;-1
H;Lukko;Aleksi Saarela;2;0;0;0;645;0
H;Sport;Jasper Valtanen;1;0;0;0;708;0
H;HPK;Harri Kainulainen;4;0;0;0;820;0
H;Kärpät;Eemil Erholtz;2;0;0;0;715;-1
H;KooKoo;Roope Tossavainen;2;0;0;0;156;-2
H;TPS;Jesse Pärssinen;0;0;0;0;0;0
H;SaiPa;Juuso Heikkilä;1;0;0;0;957;0
H;JYP;Malte Setkov;2;0;0;0;684;1
H;HIFK;Atte Joki;3;0;0;0;509;-1
H;Ilves;Iivari Heikkinen;1;0;0;0;66;-1
H;Ässät;Miro Karjalainen;0;0;0;0;0;0
H;Sport;Anton Stråka;2;0;0;0;291;-1
H;SaiPa;Karri Aho;2;0;0;0;736;0
H;Lukko;Lenni Hämäläinen;3;0;0;0;608;0
H;KooKoo;Samuel Valkeejärvi;2;0;0;0;774;-3
H;Sport;Waltteri Toivainen;0;0;0;0;0;0
H;KalPa;Joona Saarelainen;3;0;0;0;743;0
H;Ilves;Erik Borg;3;0;0;0;586;0
H;Pelicans;Onni Lind;0;0;0;0;0;0
H;Lukko;Anton Olsson;3;0;0;0;986;-1
H;Ilves;Jarkko Parikka;3;0;0;0;746;2
H;Sport;Waltteri Koivunen;0;0;0;0;0;0
H;Sport;Eetu Koivunen;0;0;0;0;0;0
H;Kärpät;Eetu Päkkilä;2;0;0;0;667;-1
H;Jukurit;Sebastian Soini;3;0;0;0;556;0
H;Ässät;Axel Skinnari;0;0;0;0;0;0
H;Jokerit;Patrik Virta;0;0;0;0;0;0
H;Jukurit;Jeremi Tammela;5;0;0;0;871;-4
H;HIFK;Jesper Ahlroth;0;0;0;0;0;0
H;HIFK;Bruno Jalasti;2;0;0;0;508;1
H;HIFK;Sebastian Repo;0;0;0;0;0;0
H;KalPa;Tuukka Korkiakoski;2;0;0;0;320;-1
H;KalPa;Jesper Kotajärvi;0;0;0;0;0;0
H;Tappara;Juho Järvelä;0;0;0;0;0;0
H;Kärpät;Julius Hermonen;2;0;0;0;489;1
H;SaiPa;Samu Bau;1;0;0;0;949;0
H;SaiPa;Janne Naukkarinen;2;0;0;0;804;0
H;TPS;Joona Ikonen;4;0;0;0;1117;-1
H;Kärpät;Veeti Ruotsalainen;0;0;0;0;0;0
H;Pelicans;Hannes Häkkilä;3;0;0;0;667;4
H;JYP;Väinö Liikonen;2;0;0;0;634;1
H;HIFK;Lauri Sinivuori;1;0;0;0;12;-1
H;Pelicans;Johannes Johannesen;3;0;0;0;827;2
H;JYP;Veeti Väisänen;0;0;0;0;0;0
H;Pelicans;Oskars Batna;3;0;0;0;809;1
H;Kärpät;Nooa Viuhkola;0;0;0;0;0;0
H;Jukurit;Oskari Remes;0;0;0;0;0;0
H;Sport;Miika Koivisto;5;0;0;0;1158;-2
H;Jukurit;Natan Gashaw Teshome;0;0;0;0;0;0
H;KalPa;Jesper Piitulainen;3;0;0;0;768;0
H;TPS;Gabriel Chicoine;3;0;0;0;730;-1
H;Kärpät;Rasmus Rissanen;2;0;0;0;728;0
H;SaiPa;Anze Zezelj;1;0;0;0;674;0
H;HIFK;Anttoni Uronen;3;0;0;0;522;-1
H;HIFK;Eelis Uronen;2;0;0;0;468;-2
H;Kärpät;Maxim Korpimäki;0;0;0;0;0;0
H;HIFK;Hannes Tiainen;0;0;0;0;0;0
H;Jokerit;Jesse Liuksiala;1;0;0;0;308;0
H;Tappara;Kasper Kulonummi;2;0;0;0;894;-1
H;KooKoo;Heikki Peipinen;0;0;0;0;0;0
H;TPS;Jeremi Virtanen;4;0;0;0;687;1
H;Jokerit;Jere Henriksson;1;0;0;0;342;0
H;Jokerit;Aleksi Mustonen;3;0;0;0;892;0
H;HIFK;Verneri Arkko;1;0;0;0;230;1
H;KooKoo;Joona Riekkinen;1;0;0;0;512;-1
H;Tappara;Otto Rauhala;2;0;0;0;917;-1
H;KalPa;David Timofejev;0;0;0;0;0;0
H;Sport;Kalle Kangas;5;0;0;0;846;0
H;KalPa;Anton Karlsson;1;0;0;0;183;0
H;Pelicans;Valtteri Nurmi;0;0;0;0;0;0
H;Ässät;Valtteri Lipiäinen;0;0;0;0;0;0
H;Lukko;Leo Tuuva;0;0;0;0;0;0
H;HPK;Eerik Wallenius;0;0;0;0;0;0
H;Ässät;Juuso Pulli;4;0;0;0;564;0
H;K-Espoo;Miro Keskitalo;4;0;0;0;990;3
H;TPS;Petteri Lindbohm;1;0;0;0;1171;0
H;Tappara;Vilho Vanhatalo;1;0;0;0;225;0
H;TPS;Kasper Pikkarainen;0;0;0;0;0;0
H;Pelicans;Onni Käyhkö;1;0;0;0;363;0
H;KooKoo;Verner Miettinen;1;0;0;0;335;-1
H;Jukurit;Johan Fisk;0;0;0;0;0;0
H;Jokerit;Alexander Forslund;3;0;0;0;864;-5
H;HPK;Valtteri Piironen;3;0;0;0;531;0
H;SaiPa;Saku Salminen;2;0;0;0;928;-1
H;SaiPa;Joonas Rajala;0;0;0;0;0;0
H;TPS;Niklas Ylitalo;4;0;0;0;663;-1
H;KalPa;Otto Somppi;3;0;0;0;477;0
H;Tappara;Kasper Simontaival;2;0;0;0;1013;-1
H;JYP;Eetu Peltola;2;0;0;0;822;2
H;Ilves;Arttu Niskanen;1;0;0;0;647;0
H;Ässät;Maxim Saarimäki;0;0;0;0;0;0
H;Pelicans;Mikko Kousa;0;0;0;0;0;0
H;HPK;Akseli Ketonen;1;0;0;0;440;-2
H;HPK;Rasmus Tallqvist;0;0;0;0;0;0
H;Jokerit;Valtteri Pulli;3;0;0;0;892;-5
H;Jukurit;Verner Valojärvi;0;0;0;0;0;0
H;SaiPa;Miro Tauslahti;1;0;0;0;718;0
H;Tappara;Niclas Almari;2;0;0;0;1119;-1
H;HIFK;Viljami Savolainen;0;0;0;0;0;0
H;Pelicans;Eelis Teutari;3;0;0;0;559;-1
H;Tappara;Ondrej Pavel;2;0;0;0;857;-1
H;HPK;Oliver Kopiloff;1;0;0;0;167;0
H;Jukurit;Luka Tiihonen;0;0;0;0;0;0
H;TPS;Oliver Lauridsen;0;0;0;0;0;0
H;Sport;Akseli Harju;0;0;0;0;0;0
H;KooKoo;Santeri Sulku;2;0;0;0;388;0
H;Lukko;Jakub Floris;0;0;0;0;0;0
H;Pelicans;Samuel Huzevka;0;0;0;0;0;0
H;K-Espoo;Janne Hämäläinen;4;0;0;0;748;-2
H;Jokerit;Olli Juolevi;0;0;0;0;0;0
H;Jokerit;Oskari Manninen;2;0;0;0;683;-3
H;HIFK;Ottoville Leppänen;3;0;0;0;631;-6
H;TPS;Veli-Matti Savinainen;0;0;0;0;0;0
H;Jokerit;Miks Tumanovs;3;0;0;0;1012;0
H;Kärpät;Tuukka Tieksola;0;0;0;0;0;0
H;Ässät;Petteri Nurmi;4;0;0;0;985;0
H;K-Espoo;Juho Keinänen;1;0;0;0;103;0
H;Ilves;Otto Latvala;3;0;0;0;617;-1
H;Lukko;Jasu Mensonen;1;0;0;0;597;0
H;SaiPa;Vertti Svensk;1;0;0;0;453;0
H;Jokerit;Oliver Larsen;2;0;0;0;961;-3
H;K-Espoo;Tuomas Suoniemi;0;0;0;0;0;0
H;TPS;Vili Munkki;4;0;0;0;704;-1
H;KooKoo;Tomas Mazura;0;0;0;0;0;0
H;Sport;Max Laatikainen;1;0;0;0;174;-2
H;Ilves;Eemil Laurell;0;0;0;0;0;0
H;KooKoo;Aleksi Pakaslahti;1;0;0;0;430;0
H;Jokerit;Oliver Suni;0;0;0;0;0;0
H;JYP;Topias Liljamo;0;0;0;0;0;0
H;Pelicans;Carl-Johan Lerby;3;0;0;0;753;0
H;HIFK;Aatu Karjalainen;1;0;0;0;362;0
H;Pelicans;Onni Amhamdi;0;0;0;0;0;0
H;Ässät;Kasper Björkqvist;4;0;0;0;1028;0
H;KooKoo;Ville Puhakka;1;0;0;0;469;-1
H;HPK;Gabriel Nitz;1;0;0;0;266;0
H;Tappara;Juho Piiparinen;1;0;0;0;286;-1
H;JYP;Julius Korjus;2;0;0;0;331;0
H;KalPa;Lukas Kanak;3;0;0;0;553;1
H;HPK;Ethan De Jong;4;0;0;0;911;-4
H;Jokerit;Rasmus Lahnaviik;0;0;0;0;0;0
H;K-Espoo;Ville Arkiomaa;0;0;0;0;0;0
H;HPK;Connor Maceachern;4;0;0;0;926;-4
H;HPK;Hugo Gabrielson;4;0;0;0;853;-5
H;Lukko;Nuutti Viitasalo;3;0;0;0;1094;2
H;TPS;Hannu Kuru;4;0;0;0;653;-1
H;TPS;Pyry Vilhunen;1;0;0;0;454;-1
H;HPK;Ilari Mäkinen;0;0;0;0;0;0
H;Sport;Charles Bertrand;5;0;0;0;790;-3
H;TPS;Ruben Rafkin;4;0;0;0;1101;-1
H;Jokerit;Saku Forsblom;3;0;0;0;839;0
H;SaiPa;Einar Emanuelsson;2;0;0;0;906;-1
H;SaiPa;Andrew Peski;2;0;0;0;774;-1
H;HPK;Olli Korhonen;4;0;0;0;930;-5
H;KooKoo;Oskari Luoto;0;0;0;0;0;0
H;Lukko;Aapo Vanninen;3;0;0;0;776;0
H;Pelicans;Eerik Kolehmainen;0;0;0;0;0;0
H;Kärpät;Aleksi Antti-Roiko;2;0;0;0;513;-1
H;Pelicans;Hampus Falk;3;0;0;0;722;0
H;Ässät;Nestor Noiva;0;0;0;0;0;0
H;HIFK;Frans Karjalahti;1;0;0;0;221;0
H;Tappara;Ville Väärälä;0;0;0;0;0;0
H;Tappara;Julius Mattila;0;0;0;0;0;0
H;Ässät;Feetu Knihti;0;0;0;0;0;0
H;SaiPa;Otto Hokkanen;2;0;0;0;550;0
H;Ilves;Topias Hynninen;0;0;0;0;0;0
H;Tappara;William Wiå;2;0;0;0;730;-1
H;KooKoo;Vilmos Gallo;2;0;0;0;631;-2
H;Tappara;Olle Strandell;2;0;0;0;969;0
H;Ilves;Leo Lööf;3;0;0;0;712;-1
H;HPK;Vili Alitalo;4;0;0;0;541;-3
H;Tappara;Michael Lindqvist;1;0;0;0;938;0
H;Tappara;Jonne Tammela;0;0;0;0;0;0
H;Jokerit;Markus Hännikäinen;3;0;0;0;864;-1
H;Pelicans;Miro Väänänen;3;0;0;0;301;1
H;HIFK;David Nemecek;0;0;0;0;0;-3
H;Jokerit;Miro Nalli;1;0;0;0;636;0
H;HPK;Heikki Huttunen;4;0;0;0;741;-2
H;Lukko;Arttu Välilä;3;0;0;0;938;2
H;HPK;Joonas Oden;4;0;0;0;915;-4
H;Pelicans;Einari Luhanka;2;0;0;0;427;-1
H;Tappara;Oliver Suvanto;2;0;0;0;797;-1
H;JYP;Juuso Puustinen;2;0;0;0;466;-1
H;Jukurit;Rasmus Baggström;0;0;0;0;0;0
H;KooKoo;Ossi-Petteri Jaakola;2;0;0;0;532;0
H;Ilves;Roni Kuukasjärvi;0;0;0;0;0;0
H;Lukko;Chris Harpur;3;0;0;0;992;0
H;Jukurit;Linus Sjödin;2;0;0;0;942;1
H;K-Espoo;Eeli Salovaara;2;0;0;0;371;-1
H;JYP;Otto Mäkinen;2;0;0;0;401;-1
H;KooKoo;Joseph Berger;2;0;0;0;1193;0
H;Ässät;Eemeli Heinilä;0;0;0;0;0;0
H;KooKoo;Arttu Pelli;2;0;0;0;789;-2
H;Ässät;Lasse Boelius;0;0;0;0;0;0
