H;Pelicans;Liam Hawel;4;0;3;3;802;2
H;JYP;Aaro Vidgren;3;2;1;3;648;0
H;Ilves;Tony Sund;4;1;2;3;1063;-2
H;SaiPa;Santeri Airola;2;1;2;3;1057;1
H;KalPa;Konsta Kapanen;4;3;0;3;1093;1
H;KalPa;Jaakko Rissanen;4;0;3;3;914;2
H;KalPa;Juuso Mäenpää;4;2;1;3;984;2
H;Ässät;Petteri Nikkilä;4;0;3;3;1108;2
H;Sport;Philip Granath;5;2;1;3;923;-4
H;Jokerit;Teemu Turunen;3;0;3;3;875;-5
H;Jukurit;Bogdans Hodass;6;1;2;3;849;0
H;Kärpät;Andreas Okany;3;2;1;3;795;1
H;Tappara;Joachim Blichfeld;3;1;2;3;1149;0
H;SaiPa;Petrus Palmu;2;1;2;3;850;2
H;Jokerit;Henri Nikkanen;3;3;0;3;996;-2
H;K-Espoo;Jani Lajunen;4;0;3;3;923;1
H;HPK;Chad Nychuk;4;2;1;3;1194;-2
H;Jukurit;Jiro Frilander;5;0;3;3;739;1
H;Ilves;Aleks Haatanen;4;2;1;3;906;3
H;Jukurit;Bence Horvath;1;1;2;3;110;4
H;Jukurit;Niko Korkola;6;1;2;3;1112;2
H;Pelicans;Brett Stapley;4;0;3;3;968;0
H;Ässät;Petteri Riihinen;4;2;1;3;866;2
H;Tappara;Henrik Haapala;2;1;2;3;635;-1
H;Jukurit;Jesper Olofsson;6;3;0;3;923;-1
H;Kärpät;Henrik Törnqvist;3;2;1;3;809;0
H;KooKoo;Manu Mäkelä;3;2;1;3;614;1
H;SaiPa;Samuli Niinisaari;2;2;0;2;1083;3
H;KalPa;Cade Borchardt;4;0;2;2;1005;1
H;Lukko;Santeri Virtanen;3;1;1;2;654;1
H;Lukko;Daniil Trakht;3;1;1;2;479;-2
H;HIFK;Lassi Vanhatalo;4;1;1;2;966;-3
H;SaiPa;Aarne Intonen;2;0;2;2;976;-1
H;Kärpät;Aleksi Matinmikko;3;1;1;2;1286;-1
H;Jukurit;Justin Addamo;6;1;1;2;979;2
H;TPS;Aatos Koivu;5;1;1;2;777;1
H;Sport;Simon Åkerström;5;0;2;2;1159;-3
H;Lukko;Jakob Stenqvist;3;0;2;2;884;-2
H;Ässät;Arttu Alasiurua;3;1;1;2;561;1
H;Ilves;Jan-Mikael Järvinen;4;1;1;2;858;4
H;Kärpät;Roni Hirvonen;3;0;2;2;1079;-1
H;TPS;Joel Määttä;4;1;1;2;705;2
H;Ilves;Lukas Jasek;4;2;0;2;1056;0
H;Ilves;Matic Török;4;0;2;2;1004;3
H;K-Espoo;Jere Sallinen;4;1;1;2;1039;2
H;KooKoo;Miska Siikonen;3;1;1;2;1088;-2
H;Pelicans;Aidan Dudas;4;2;0;2;1051;0
H;Ässät;Sakari Kostilainen;4;2;0;2;893;3
H;HPK;Viljami Jokirinne;4;0;2;2;1307;0
H;Jukurit;Eemeli Saari;6;1;1;2;1005;4
H;SaiPa;Brian Kramer;2;0;2;2;1140;0
H;K-Espoo;Arvid Aronsson;4;0;2;2;988;0
H;Pelicans;Markus Nutivaara;4;1;1;2;1114;4
H;JYP;Leevi Tukiainen;3;1;1;2;837;2
H;Sport;Benjamin Pietilä;5;0;2;2;561;-1
H;Sport;Eric Bürger;5;0;2;2;855;-4
H;Sport;Kalle Östman;3;1;1;2;999;-1
H;Sport;George Diaco;5;2;0;2;878;-6
H;Kärpät;Samuli Ratinen;3;2;0;2;924;1
H;Sport;Luke Grainger;5;0;2;2;916;-4
H;K-Espoo;Ville Lajunen;4;0;2;2;1183;0
H;Pelicans;Michal Jordan;4;2;0;2;1156;3
H;Ilves;John Nyberg;4;0;2;2;1015;1
H;HIFK;Linus Nässen;4;0;2;2;1382;-1
H;Ilves;Toni Utunen;4;0;2;2;782;2
H;TPS;Otto Paajanen;5;0;2;2;1063;-2
H;Kärpät;Matyas Kantner;3;0;2;2;991;-1
H;HIFK;Daniel Mäkiaho;4;1;1;2;1080;-1
H;HIFK;Kasper Puutio;4;0;2;2;1363;-5
H;Kärpät;Tommi Tikka;3;0;2;2;863;2
H;Jokerit;Eetu Tuulola;3;2;0;2;588;0
H;Ässät;Balázs Sebok;2;0;2;2;824;3
H;KalPa;Teemu Hartikainen;4;0;2;2;949;3
H;JYP;Sami Vatanen;2;1;1;2;728;-2
H;Jokerit;Patrick Curry;3;0;2;2;820;-1
H;Sport;Viljami Nieminen;5;1;1;2;763;0
H;HIFK;Niko Huuhtanen;4;2;0;2;977;-1
H;TPS;Arttu Tuhkala;5;0;2;2;787;-1
H;Tappara;Aapeli Räsänen;2;0;2;2;792;0
H;TPS;Niklas Friman;3;1;1;2;850;2
H;Jokerit;Matthew Caito;2;0;2;2;664;0
H;KalPa;Hugo Gallet;4;0;2;2;1142;2
H;K-Espoo;Mathias From;4;2;0;2;939;-2
H;Lukko;Felix Robert;3;1;1;2;670;-1
H;K-Espoo;Aarne Talvitie;4;0;1;1;850;3
H;HPK;Andrej Kukuca;4;1;0;1;883;-2
H;KalPa;Veikka Mononen;2;0;1;1;946;2
H;Jokerit;Max Krogdahl;3;1;0;1;803;-3
H;Lukko;Topias Haapanen;3;1;0;1;625;1
H;KooKoo;Robert Rooba;3;1;0;1;993;-3
H;Jukurit;Aaro Chrons;6;1;0;1;580;2
H;Pelicans;Christoffer Forsberg;4;0;1;1;804;0
H;JYP;Ossi-Veikka Vuontisvaara;1;0;1;1;246;1
H;Kärpät;Kasper Soini;3;0;1;1;775;2
H;HIFK;Iiro Pakarinen;4;1;0;1;930;-1
H;Jokerit;Antti Kalapudas;3;1;0;1;664;-7
H;JYP;Malte Setkov;3;0;1;1;797;2
H;Lukko;Jami Krannila;3;0;1;1;671;0
H;Kärpät;Jiri Tichacek;3;0;1;1;1042;-2
H;HIFK;Jake Leschyshyn;4;0;1;1;1085;0
H;KooKoo;Marcus Davidsson;3;0;1;1;1003;1
H;KalPa;Mitja Jokinen;4;0;1;1;984;0
H;HPK;Roope Vesterinen;4;0;1;1;895;1
H;Kärpät;Tuomas Salmela;3;0;1;1;1138;3
H;Ässät;Alexandr Kim;4;1;0;1;562;0
H;Tappara;Benjamin Rautiainen;1;1;0;1;1047;0
H;Ässät;Otso Ylitalo;4;0;1;1;765;2
H;Pelicans;Gabriel Fortier;4;0;1;1;1061;1
H;TPS;Gabriel Chicoine;4;0;1;1;676;0
H;SaiPa;Eero Klintrup;2;0;1;1;1060;1
H;SaiPa;Mikko Perttu;2;0;1;1;766;-1
H;Tappara;Joni Tuulola;2;0;1;1;785;0
H;KooKoo;Axel Holmström;3;0;1;1;835;1
H;K-Espoo;Kasper Kotkansalo;4;0;1;1;909;0
H;Kärpät;Eetu Koivistoinen;3;0;1;1;1018;0
H;HPK;Miska Kukkonen;4;0;1;1;1361;-1
H;KooKoo;Ari Gröndahl;3;0;1;1;930;-3
H;TPS;Jeremi Virtanen;4;1;0;1;549;2
H;Ässät;Peter Tiivola;3;0;1;1;608;0
H;Jokerit;Aleksi Elorinne;3;0;1;1;722;2
H;Tappara;Juuso Nykänen;3;1;0;1;381;0
H;Sport;Isak Walther;5;0;1;1;733;-2
H;HPK;Garrett Pyke;4;0;1;1;1097;-1
H;KalPa;Elias Vilén;4;1;0;1;1069;3
H;Sport;Kalle Kangas;5;0;1;1;705;1
H;Ässät;Simon Pinard;4;0;1;1;1036;-2
H;Kärpät;Arttu Paaso;3;1;0;1;667;0
H;TPS;Kasper Pikkarainen;1;1;0;1;145;1
H;Kärpät;Wiktor Nilsson;3;1;0;1;809;-1
H;K-Espoo;Niklas Peltomäki;2;0;1;1;579;0
H;Jokerit;Bruno Kallio;1;0;1;1;315;1
H;Jokerit;Kristo Pitkänen;3;1;0;1;411;0
H;JYP;Eetu Peltola;3;1;0;1;876;3
H;KalPa;Juuso Könönen;3;1;0;1;640;0
H;Ilves;Austin Strand;4;1;0;1;1113;3
H;Sport;Eetu Levänen;2;1;0;1;571;0
H;Tappara;Dylan Fabre;2;1;0;1;930;-1
H;HIFK;Aron Kiviharju;2;0;1;1;1215;-2
H;SaiPa;Miikka Salomäki;1;0;1;1;1003;1
H;Jukurit;Alex Lintuniemi;3;0;1;1;965;-1
H;Jukurit;Elias Ruusu;6;0;1;1;812;3
H;KooKoo;Kim Nousiainen;3;0;1;1;1121;0
H;Lukko;Peetro Seppälä;3;0;1;1;863;1
H;KooKoo;Ville Meskanen;2;0;1;1;1136;0
H;HPK;Arturs Andzans;3;0;1;1;718;-1
H;Sport;Johan Sundström;5;0;1;1;949;-3
H;Sport;Kalle Miketinac;5;1;0;1;813;-3
H;Sport;Theodor Johnsson;5;0;1;1;769;0
H;Tappara;Tomi Sallinen;2;0;1;1;721;-1
H;Sport;Kalle Ervasti;3;0;1;1;651;-1
H;Tappara;Jyrki Jokipakka;2;0;1;1;847;-4
H;K-Espoo;Carter King;4;1;0;1;909;1
H;KalPa;Lasse Lappalainen;4;0;1;1;958;1
H;Lukko;Henri Ikonen;3;0;1;1;569;1
H;KalPa;Juuso Ketola;3;0;1;1;303;0
H;TPS;Hannu Kuru;5;0;1;1;667;0
H;Jukurit;Arttu Kärki;6;0;1;1;913;-3
H;Lukko;Jirko Tukiainen;3;0;1;1;494;-1
H;SaiPa;Nicholas Zabaneh;2;0;1;1;970;2
H;SaiPa;Petr Fridrich;2;1;0;1;1000;-1
H;Ässät;Kasperi Ojantakanen;4;1;0;1;681;0
H;Tappara;Jesper Mattila;3;0;1;1;1148;-3
H;K-Espoo;Joni Jurmo;2;0;1;1;627;1
H;Sport;Valtteri Viljanen;5;0;1;1;858;-1
H;KalPa;Kristjan Kombe;2;0;1;1;648;2
H;Ässät;Aleksi Anttalainen;4;1;0;1;1031;2
H;HIFK;Jori Lehterä;4;0;1;1;1085;-2
H;JYP;Roni Jokinen;3;0;1;1;411;0
H;HPK;Anrei Hakulinen;4;0;1;1;1055;-2
H;KooKoo;Niklas Nykyri;2;1;0;1;835;-1
H;K-Espoo;Connor Corcoran;4;0;1;1;1194;3
H;Ilves;Timi Teuho-Markkola;4;0;1;1;706;1
H;SaiPa;Patrik Siikanen;2;1;0;1;843;0
H;Jukurit;Viljam Sandvik;6;0;1;1;844;2
H;Lukko;Heikki Liedes;3;1;0;1;764;0
H;K-Espoo;Linus Öberg;4;1;0;1;993;2
H;Lukko;Mikael Ruohomaa;3;0;1;1;777;0
H;Ilves;Ondrej Kos;4;0;1;1;822;-1
H;Lukko;Chris Harpur;3;0;1;1;744;1
H;Ilves;Teemu Engberg;4;0;1;1;844;-1
H;HIFK;Ilari Melart;1;0;1;1;1009;-1
H;TPS;Sisu Yliniemi;4;1;0;1;754;-1
H;Kärpät;Kalle Loponen;3;0;1;1;829;-1
H;Jukurit;Verneri Ahonen;5;1;0;1;594;2
H;KooKoo;Akseli Mäkinen;3;0;1;1;777;-3
H;Pelicans;Anton Kettunen;3;1;0;1;883;0
H;Ilves;Jens Lööke;4;0;1;1;1002;-2
H;HIFK;Saku Salmela;4;0;1;1;771;1
H;KalPa;Samuel Jung;0;0;0;0;0;0
H;Ässät;Eeli Äijälä;0;0;0;0;0;0
H;K-Espoo;Matti Järvinen;0;0;0;0;0;0
H;JYP;Elias Huttu;0;0;0;0;0;0
H;JYP;Arvid Costmar;0;0;0;0;0;1
H;Kärpät;Aarno Erholtz;0;0;0;0;0;0
H;HIFK;Jere Somervuori;3;0;0;0;375;0
H;Jokerit;Oliver Tuhkanen;0;0;0;0;0;0
H;TPS;Eetu Vahalahti;0;0;0;0;0;0
H;HIFK;Ossi Sippola;2;0;0;0;470;1
H;Ässät;Patrik Juhola;2;0;0;0;787;1
H;Kärpät;Lenni Kokkonen;0;0;0;0;0;0
H;Tappara;Iivari Räsänen;2;0;0;0;304;0
H;K-Espoo;Elias Puolanne;4;0;0;0;415;2
H;SaiPa;Ondrej Trejbal;2;0;0;0;1018;0
H;K-Espoo;Iikka Kangasniemi;4;0;0;0;930;1
H;Sport;Samuel Timonen;3;0;0;0;296;1
H;Jokerit;Riku Tuomola;1;0;0;0;604;-1
H;Sport;Elias Mourujärvi;0;0;0;0;0;0
H;Ilves;Jaakko Lantta;4;0;0;0;882;-1
H;KooKoo;Jiri Pärssinen;3;0;0;0;955;2
H;TPS;Axel Landen;5;0;0;0;1127;2
H;TPS;Sisu-Petteri Lehtonen;5;0;0;0;1095;-1
H;Lukko;Aleksi Saarela;2;0;0;0;430;-1
H;Sport;Jasper Valtanen;1;0;0;0;354;1
H;HPK;Harri Kainulainen;4;0;0;0;820;0
H;Kärpät;Eemil Erholtz;3;0;0;0;1098;-1
H;KooKoo;Roope Tossavainen;3;0;0;0;491;-2
H;TPS;Jesse Pärssinen;0;0;0;0;0;0
H;SaiPa;Juuso Heikkilä;1;0;0;0;957;0
H;HIFK;Atte Joki;4;0;0;0;656;-1
H;Ilves;Iivari Heikkinen;1;0;0;0;66;-1
H;Ässät;Miro Karjalainen;0;0;0;0;0;0
H;Sport;Anton Stråka;2;0;0;0;243;-1
H;SaiPa;Karri Aho;2;0;0;0;736;0
H;Lukko;Lenni Hämäläinen;3;0;0;0;456;0
H;KooKoo;Samuel Valkeejärvi;2;0;0;0;774;-3
H;Sport;Waltteri Toivainen;0;0;0;0;0;0
H;KalPa;Joona Saarelainen;4;0;0;0;936;0
H;Ilves;Erik Borg;4;0;0;0;780;0
H;Pelicans;Onni Lind;0;0;0;0;0;0
H;Lukko;Anton Olsson;3;0;0;0;740;-1
H;Ilves;Jarkko Parikka;4;0;0;0;1000;2
H;Sport;Waltteri Koivunen;0;0;0;0;0;0
H;Sport;Eetu Koivunen;0;0;0;0;0;0
H;Kärpät;Eetu Päkkilä;3;0;0;0;1011;-1
H;Jukurit;Sebastian Soini;3;0;0;0;556;0
H;Ässät;Axel Skinnari;0;0;0;0;0;0
H;Jokerit;Patrik Virta;0;0;0;0;0;0
H;Jukurit;Jeremi Tammela;5;0;0;0;871;-4
H;HIFK;Jesper Ahlroth;0;0;0;0;0;0
H;HIFK;Bruno Jalasti;3;0;0;0;655;1
H;HIFK;Sebastian Repo;0;0;0;0;0;0
H;KalPa;Tuukka Korkiakoski;3;0;0;0;461;-1
H;KalPa;Jesper Kotajärvi;0;0;0;0;0;0
H;Tappara;Juho Järvelä;0;0;0;0;0;0
H;Kärpät;Julius Hermonen;2;0;0;0;489;1
H;SaiPa;Samu Bau;1;0;0;0;949;0
H;SaiPa;Janne Naukkarinen;2;0;0;0;804;0
H;TPS;Joona Ikonen;5;0;0;0;1094;-1
H;Kärpät;Veeti Ruotsalainen;0;0;0;0;0;0
H;Pelicans;Hannes Häkkilä;4;0;0;0;832;4
H;JYP;Väinö Liikonen;3;0;0;0;738;0
H;HIFK;Lauri Sinivuori;2;0;0;0;269;-1
H;Pelicans;Johannes Johannesen;4;0;0;0;1085;2
H;JYP;Veeti Väisänen;0;0;0;0;0;0
H;Pelicans;Oskars Batna;4;0;0;0;1048;1
H;Kärpät;Nooa Viuhkola;0;0;0;0;0;0
H;Jukurit;Oskari Remes;0;0;0;0;0;0
H;Sport;Miika Koivisto;5;0;0;0;965;-2
H;Jukurit;Natan Gashaw Teshome;0;0;0;0;0;0
H;KalPa;Jesper Piitulainen;4;0;0;0;1008;0
H;Kärpät;Rasmus Rissanen;3;0;0;0;1074;0
H;SaiPa;Anze Zezelj;1;0;0;0;674;0
H;HIFK;Anttoni Uronen;4;0;0;0;679;-1
H;HIFK;Eelis Uronen;2;0;0;0;468;-2
H;Kärpät;Maxim Korpimäki;0;0;0;0;0;0
H;HIFK;Hannes Tiainen;0;0;0;0;0;0
H;Jokerit;Jesse Liuksiala;1;0;0;0;308;0
H;Tappara;Kasper Kulonummi;2;0;0;0;596;-1
H;KooKoo;Heikki Peipinen;0;0;0;0;0;0
H;Jokerit;Jere Henriksson;1;0;0;0;342;0
H;Jokerit;Aleksi Mustonen;3;0;0;0;669;0
H;HIFK;Verneri Arkko;1;0;0;0;230;1
H;KooKoo;Joona Riekkinen;2;0;0;0;1075;-1
H;Tappara;Otto Rauhala;2;0;0;0;611;-2
H;KalPa;David Timofejev;0;0;0;0;0;0
H;KalPa;Anton Karlsson;2;0;0;0;332;0
H;Pelicans;Valtteri Nurmi;0;0;0;0;0;0
H;Ässät;Valtteri Lipiäinen;0;0;0;0;0;0
H;Lukko;Leo Tuuva;0;0;0;0;0;0
H;HPK;Eerik Wallenius;0;0;0;0;0;0
H;Ässät;Juuso Pulli;4;0;0;0;564;0
H;K-Espoo;Miro Keskitalo;4;0;0;0;990;3
H;TPS;Petteri Lindbohm;1;0;0;0;586;3
H;Tappara;Vilho Vanhatalo;1;0;0;0;150;0
H;Pelicans;Onni Käyhkö;1;0;0;0;363;0
H;KooKoo;Verner Miettinen;1;0;0;0;335;-1
H;Jukurit;Johan Fisk;0;0;0;0;0;0
H;Jokerit;Alexander Forslund;3;0;0;0;648;-5
H;HPK;Valtteri Piironen;3;0;0;0;531;0
H;SaiPa;Saku Salminen;2;0;0;0;928;-1
H;SaiPa;Joonas Rajala;0;0;0;0;0;0
H;TPS;Niklas Ylitalo;4;0;0;0;530;-1
H;KalPa;Otto Somppi;4;0;0;0;683;0
H;Tappara;Kasper Simontaival;3;0;0;0;1006;-3
H;Ilves;Arttu Niskanen;1;0;0;0;647;0
H;Ässät;Maxim Saarimäki;0;0;0;0;0;0
H;Pelicans;Mikko Kousa;0;0;0;0;0;0
H;HPK;Akseli Ketonen;1;0;0;0;440;-2
H;HPK;Rasmus Tallqvist;0;0;0;0;0;0
H;Jokerit;Valtteri Pulli;3;0;0;0;669;-5
H;Jukurit;Verner Valojärvi;0;0;0;0;0;0
H;SaiPa;Miro Tauslahti;1;0;0;0;718;0
H;Tappara;Niclas Almari;3;0;0;0;1043;-1
H;HIFK;Viljami Savolainen;0;0;0;0;0;0
H;Pelicans;Eelis Teutari;4;0;0;0;824;-1
H;Tappara;Ondrej Pavel;3;0;0;0;857;-2
H;HPK;Oliver Kopiloff;1;0;0;0;167;0
H;Jukurit;Luka Tiihonen;0;0;0;0;0;0
H;TPS;Oliver Lauridsen;0;0;0;0;0;0
H;Sport;Akseli Harju;0;0;0;0;0;0
H;KooKoo;Santeri Sulku;3;0;0;0;643;0
H;Lukko;Jakub Floris;0;0;0;0;0;0
H;Pelicans;Samuel Huzevka;0;0;0;0;0;0
H;K-Espoo;Janne Hämäläinen;4;0;0;0;748;-2
H;Jokerit;Olli Juolevi;0;0;0;0;0;0
H;Jokerit;Oskari Manninen;2;0;0;0;455;-4
H;HIFK;Ottoville Leppänen;4;0;0;0;795;-6
H;TPS;Veli-Matti Savinainen;0;0;0;0;0;0
H;Jokerit;Miks Tumanovs;3;0;0;0;1012;0
H;Kärpät;Tuukka Tieksola;1;0;0;0;194;0
H;Ässät;Petteri Nurmi;4;0;0;0;985;0
H;K-Espoo;Juho Keinänen;1;0;0;0;103;0
H;Ilves;Otto Latvala;4;0;0;0;798;-1
H;Lukko;Jasu Mensonen;1;0;0;0;299;0
H;SaiPa;Vertti Svensk;1;0;0;0;453;0
H;Jokerit;Oliver Larsen;2;0;0;0;641;-2
H;K-Espoo;Tuomas Suoniemi;0;0;0;0;0;0
H;TPS;Vili Munkki;4;0;0;0;563;0
H;KooKoo;Tomas Mazura;0;0;0;0;0;0
H;Sport;Max Laatikainen;1;0;0;0;174;-2
H;Ilves;Eemil Laurell;0;0;0;0;0;0
H;KooKoo;Aleksi Pakaslahti;1;0;0;0;430;0
H;Jokerit;Oliver Suni;0;0;0;0;0;0
H;JYP;Topias Liljamo;0;0;0;0;0;0
H;Pelicans;Carl-Johan Lerby;4;0;0;0;1025;0
H;HIFK;Aatu Karjalainen;1;0;0;0;362;0
H;Pelicans;Onni Amhamdi;0;0;0;0;0;0
H;Ässät;Kasper Björkqvist;4;0;0;0;1028;0
H;KooKoo;Ville Puhakka;2;0;0;0;965;-1
H;HPK;Gabriel Nitz;1;0;0;0;266;0
H;Tappara;Juho Piiparinen;1;0;0;0;286;-1
H;JYP;Julius Korjus;3;0;0;0;354;0
H;KalPa;Lukas Kanak;4;0;0;0;728;1
H;HPK;Ethan De Jong;4;0;0;0;911;-4
H;Jokerit;Rasmus Lahnaviik;0;0;0;0;0;0
H;K-Espoo;Ville Arkiomaa;0;0;0;0;0;0
H;HPK;Connor Maceachern;4;0;0;0;926;-4
H;HPK;Hugo Gabrielson;4;0;0;0;853;-5
H;Lukko;Nuutti Viitasalo;3;0;0;0;820;2
H;TPS;Pyry Vilhunen;1;0;0;0;454;-1
H;HPK;Ilari Mäkinen;0;0;0;0;0;0
H;Sport;Charles Bertrand;5;0;0;0;658;-4
H;TPS;Ruben Rafkin;5;0;0;0;1073;1
H;Jokerit;Saku Forsblom;3;0;0;0;630;-1
H;SaiPa;Einar Emanuelsson;2;0;0;0;906;-1
H;SaiPa;Andrew Peski;2;0;0;0;774;-1
H;HPK;Olli Korhonen;4;0;0;0;930;-5
H;KooKoo;Oskari Luoto;0;0;0;0;0;0
H;Lukko;Aapo Vanninen;3;0;0;0;582;0
H;Pelicans;Eerik Kolehmainen;0;0;0;0;0;0
H;Kärpät;Aleksi Antti-Roiko;3;0;0;0;728;-1
H;Pelicans;Hampus Falk;4;0;0;0;1015;0
H;Ässät;Nestor Noiva;0;0;0;0;0;0
H;HIFK;Frans Karjalahti;1;0;0;0;221;0
H;Tappara;Ville Väärälä;0;0;0;0;0;0
H;Tappara;Julius Mattila;0;0;0;0;0;0
H;Ässät;Feetu Knihti;0;0;0;0;0;0
H;SaiPa;Otto Hokkanen;2;0;0;0;550;0
H;Ilves;Topias Hynninen;0;0;0;0;0;0
H;Tappara;William Wiå;3;0;0;0;760;-2
H;KooKoo;Vilmos Gallo;3;0;0;0;872;-2
H;Tappara;Olle Strandell;3;0;0;0;979;0
H;Ilves;Leo Lööf;4;0;0;0;957;-1
H;HPK;Vili Alitalo;4;0;0;0;541;-3
H;Tappara;Michael Lindqvist;1;0;0;0;938;0
H;Tappara;Jonne Tammela;0;0;0;0;0;0
H;Jokerit;Markus Hännikäinen;3;0;0;0;648;-1
H;Pelicans;Miro Väänänen;4;0;0;0;348;1
H;HIFK;David Nemecek;1;0;0;0;1031;-3
H;Jokerit;Miro Nalli;1;0;0;0;636;0
H;HPK;Heikki Huttunen;4;0;0;0;741;-2
H;Lukko;Arttu Välilä;3;0;0;0;704;2
H;HPK;Joonas Oden;4;0;0;0;915;-4
H;Pelicans;Einari Luhanka;3;0;0;0;640;-1
H;Tappara;Oliver Suvanto;3;0;0;0;823;-2
H;JYP;Juuso Puustinen;3;0;0;0;523;-1
H;Jukurit;Rasmus Baggström;0;0;0;0;0;0
H;KooKoo;Ossi-Petteri Jaakola;3;0;0;0;770;0
H;Ilves;Roni Kuukasjärvi;0;0;0;0;0;0
H;Jukurit;Linus Sjödin;2;0;0;0;942;1
H;K-Espoo;Eeli Salovaara;2;0;0;0;371;-1
H;JYP;Otto Mäkinen;3;0;0;0;437;0
H;KooKoo;Joseph Berger;2;0;0;0;1193;0
H;Ässät;Eemeli Heinilä;0;0;0;0;0;0
H;KooKoo;Arttu Pelli;3;0;0;0;1155;-2
H;Ässät;Lasse Boelius;0;0;0;0;0;0
