H;Sport;Philip Granath;6;2;1;3;1079;-4
H;Kärpät;Wiktor Nilsson;6;2;1;3;750;0
H;Jokerit;Teemu Turunen;3;0;3;3;875;-5
H;Ilves;John Nyberg;5;1;2;3;853;2
H;Jokerit;Alexander Forslund;6;2;1;3;782;-5
H;Ilves;Toni Utunen;5;1;2;3;656;4
H;Tappara;Dylan Fabre;5;1;2;3;809;1
H;Jukurit;Bogdans Hodass;7;1;2;3;757;-1
H;SaiPa;Miro Tauslahti;4;2;1;3;524;1
H;Kärpät;Andreas Okany;6;2;1;3;797;0
H;Jukurit;Alex Lintuniemi;4;1;2;3;762;0
H;Ässät;Balázs Sebok;4;1;2;3;753;3
H;Jokerit;Henri Nikkanen;6;3;0;3;1051;-5
H;KalPa;Teemu Hartikainen;6;1;2;3;999;2
H;JYP;Sami Vatanen;4;1;2;3;852;-1
H;K-Espoo;Jani Lajunen;6;0;3;3;817;1
H;Tappara;Tomi Sallinen;6;1;2;3;995;0
H;Tappara;Jyrki Jokipakka;6;1;2;3;1211;-3
H;HPK;Chad Nychuk;6;2;1;3;1120;-3
H;Lukko;Henri Ikonen;7;1;2;3;724;4
H;Lukko;Nuutti Viitasalo;7;0;3;3;1021;4
H;SaiPa;Petr Fridrich;5;2;1;3;973;-1
H;TPS;Arttu Tuhkala;6;0;3;3;681;-4
H;Tappara;Jesper Mattila;6;1;2;3;1139;-1
H;Jukurit;Bence Horvath;2;1;2;3;142;4
H;Jukurit;Niko Korkola;7;1;2;3;981;2
H;Pelicans;Brett Stapley;7;0;3;3;1023;-1
H;Ässät;Petteri Riihinen;6;2;1;3;727;1
H;K-Espoo;Mathias From;6;2;1;3;831;-1
H;SaiPa;Patrik Siikanen;5;3;0;3;791;2
H;Lukko;Heikki Liedes;7;3;0;3;1040;2
H;Jukurit;Jesper Olofsson;7;3;0;3;808;-2
H;KooKoo;Akseli Mäkinen;6;1;2;3;649;-2
H;Lukko;Santeri Virtanen;4;1;1;2;823;1
H;Lukko;Daniil Trakht;7;1;1;2;668;-3
H;HIFK;Jere Somervuori;5;0;2;2;385;1
H;Jukurit;Justin Addamo;7;1;1;2;788;3
H;TPS;Aatos Koivu;6;1;1;2;656;2
H;Jokerit;Riku Tuomola;4;1;1;2;854;-3
H;HPK;Harri Kainulainen;6;0;2;2;815;1
H;Ässät;Arttu Alasiurua;3;1;1;2;561;1
H;K-Espoo;Jere Sallinen;6;1;1;2;877;2
H;KooKoo;Miska Siikonen;6;1;1;2;953;-7
H;Pelicans;Aidan Dudas;7;2;0;2;1092;-1
H;Ässät;Sakari Kostilainen;6;2;0;2;780;3
H;Kärpät;Eetu Päkkilä;6;1;1;2;1070;-1
H;Jokerit;Patrik Virta;3;1;1;2;819;-2
H;Kärpät;Jiri Tichacek;6;0;2;2;1076;-6
H;HIFK;Jesper Ahlroth;2;0;2;2;786;1
H;SaiPa;Janne Naukkarinen;5;1;1;2;765;2
H;KalPa;Mitja Jokinen;5;0;2;2;906;1
H;HPK;Roope Vesterinen;6;1;1;2;909;1
H;Ässät;Alexandr Kim;6;1;1;2;495;0
H;Tappara;Joni Tuulola;6;0;2;2;1180;3
H;Sport;Benjamin Pietilä;8;0;2;2;704;-1
H;Kärpät;Eetu Koivistoinen;6;1;1;2;1037;-1
H;Tappara;Juuso Nykänen;6;2;0;2;499;2
H;Sport;Eric Bürger;8;0;2;2;1002;-5
H;Sport;Kalle Östman;3;1;1;2;999;-1
H;Sport;Isak Walther;8;1;1;2;869;-2
H;KalPa;Elias Vilén;6;1;1;2;1078;2
H;Pelicans;Michal Jordan;5;2;0;2;1082;2
H;TPS;Niklas Ylitalo;4;0;2;2;379;0
H;JYP;Eetu Peltola;5;1;1;2;997;6
H;KalPa;Juuso Könönen;5;2;0;2;647;0
H;Sport;Eetu Levänen;4;2;0;2;573;0
H;Kärpät;Matyas Kantner;6;0;2;2;1004;-4
H;Tappara;Niclas Almari;6;2;0;2;1034;2
H;Kärpät;Tommi Tikka;5;0;2;2;772;1
H;KooKoo;Kim Nousiainen;6;0;2;2;974;-2
H;Jokerit;Eetu Tuulola;6;2;0;2;740;-2
H;KooKoo;Ville Meskanen;5;1;1;2;872;-3
H;KalPa;Lasse Lappalainen;6;1;1;2;978;0
H;Sport;Viljami Nieminen;8;1;1;2;941;-1
H;KalPa;Juuso Ketola;5;0;2;2;476;-1
H;TPS;Niklas Friman;3;1;1;2;850;2
H;Jokerit;Matthew Caito;4;0;2;2;827;-1
H;KalPa;Hugo Gallet;6;0;2;2;1134;0
H;Tappara;Olle Strandell;6;1;1;2;999;2
H;Tappara;Oliver Suvanto;6;1;1;2;920;1
H;KooKoo;Niklas Nykyri;5;1;1;2;737;-4
H;K-Espoo;Connor Corcoran;6;1;1;2;1005;4
H;Ilves;Timi Teuho-Markkola;4;1;1;2;565;2
H;K-Espoo;Linus Öberg;6;2;0;2;830;2
H;Ilves;Ondrej Kos;5;0;2;2;669;0
H;Lukko;Felix Robert;7;1;1;2;896;-1
H;Ilves;Teemu Engberg;5;0;2;2;703;0
H;HIFK;Ilari Melart;3;0;2;2;714;-1
H;JYP;Arvid Costmar;2;1;0;1;412;2
H;K-Espoo;Aarne Talvitie;6;0;1;1;693;3
H;HPK;Andrej Kukuca;6;1;0;1;840;-2
H;KalPa;Veikka Mononen;2;0;1;1;946;2
H;Jokerit;Max Krogdahl;6;1;0;1;827;-5
H;HIFK;Ossi Sippola;4;1;0;1;357;2
H;K-Espoo;Iikka Kangasniemi;6;0;1;1;837;2
H;KooKoo;Robert Rooba;6;1;0;1;901;-7
H;Ilves;Jaakko Lantta;5;0;1;1;746;2
H;Jukurit;Aaro Chrons;7;1;0;1;563;2
H;Pelicans;Christoffer Forsberg;7;0;1;1;754;-3
H;TPS;Axel Landen;6;0;1;1;936;3
H;Lukko;Aleksi Saarela;6;1;0;1;840;0
H;JYP;Ossi-Veikka Vuontisvaara;1;0;1;1;246;1
H;Kärpät;Kasper Soini;6;0;1;1;819;1
H;Jokerit;Antti Kalapudas;6;1;0;1;756;-9
H;SaiPa;Juuso Heikkilä;2;0;1;1;630;1
H;JYP;Malte Setkov;5;0;1;1;875;5
H;KalPa;Joona Saarelainen;6;1;0;1;927;-1
H;Ilves;Erik Borg;5;0;1;1;643;2
H;Ilves;Jarkko Parikka;5;1;0;1;814;4
H;HIFK;Jake Leschyshyn;6;0;1;1;939;-1
H;KooKoo;Marcus Davidsson;4;0;1;1;777;-2
H;Kärpät;Tuomas Salmela;6;0;1;1;1167;5
H;Tappara;Benjamin Rautiainen;1;1;0;1;1047;0
H;Ässät;Otso Ylitalo;6;0;1;1;705;2
H;Pelicans;Oskars Batna;7;0;1;1;1068;1
H;Sport;Miika Koivisto;8;0;1;1;1123;-2
H;Pelicans;Gabriel Fortier;7;0;1;1;1093;-1
H;TPS;Gabriel Chicoine;5;0;1;1;566;-1
H;K-Espoo;Kasper Kotkansalo;6;0;1;1;809;0
H;Tappara;Kasper Kulonummi;6;0;1;1;917;1
H;KooKoo;Ari Gröndahl;5;0;1;1;733;-5
H;TPS;Jeremi Virtanen;6;1;0;1;589;2
H;Ässät;Peter Tiivola;3;0;1;1;608;0
H;Jokerit;Aleksi Elorinne;6;0;1;1;844;0
H;Tappara;Otto Rauhala;6;0;1;1;860;-2
H;HPK;Garrett Pyke;6;0;1;1;1116;0
H;Sport;Kalle Kangas;8;0;1;1;905;1
H;Ässät;Simon Pinard;6;0;1;1;919;-5
H;Kärpät;Arttu Paaso;6;1;0;1;777;1
H;TPS;Kasper Pikkarainen;2;1;0;1;202;0
H;SaiPa;Saku Salminen;5;0;1;1;782;1
H;K-Espoo;Niklas Peltomäki;4;0;1;1;603;0
H;Jokerit;Bruno Kallio;4;0;1;1;404;-1
H;KalPa;Otto Somppi;6;0;1;1;674;-1
H;Jokerit;Kristo Pitkänen;4;1;0;1;494;0
H;Ilves;Austin Strand;5;1;0;1;920;5
H;Tappara;Ondrej Pavel;6;1;0;1;845;-2
H;KooKoo;Santeri Sulku;5;1;0;1;623;-1
H;HIFK;Aron Kiviharju;2;0;1;1;1215;-2
H;SaiPa;Miikka Salomäki;1;0;1;1;1003;1
H;Jukurit;Elias Ruusu;7;0;1;1;746;4
H;Lukko;Peetro Seppälä;7;0;1;1;1209;2
H;HPK;Arturs Andzans;5;0;1;1;825;0
H;Sport;Johan Sundström;8;0;1;1;1125;-2
H;Sport;Kalle Miketinac;8;1;0;1;1024;-6
H;Sport;Theodor Johnsson;8;0;1;1;1017;-1
H;Pelicans;Carl-Johan Lerby;7;1;0;1;1120;-1
H;Ässät;Kasper Björkqvist;6;0;1;1;863;-1
H;Sport;Kalle Ervasti;3;0;1;1;651;-1
H;K-Espoo;Carter King;6;1;0;1;771;2
H;KalPa;Lukas Kanak;6;0;1;1;779;2
H;HPK;Ethan De Jong;6;1;0;1;920;-3
H;HPK;Connor Maceachern;6;0;1;1;892;-3
H;TPS;Hannu Kuru;6;0;1;1;582;-1
H;Jukurit;Arttu Kärki;6;0;1;1;782;-3
H;TPS;Ruben Rafkin;6;0;1;1;923;1
H;Lukko;Jirko Tukiainen;7;0;1;1;659;-1
H;SaiPa;Einar Emanuelsson;5;0;1;1;843;0
H;SaiPa;Andrew Peski;5;1;0;1;692;3
H;HPK;Olli Korhonen;6;0;1;1;999;-7
H;Ässät;Kasperi Ojantakanen;6;1;0;1;537;-1
H;Kärpät;Aleksi Antti-Roiko;6;0;1;1;694;0
H;SaiPa;Otto Hokkanen;5;1;0;1;517;2
H;Tappara;William Wiå;6;0;1;1;769;-2
H;K-Espoo;Joni Jurmo;4;0;1;1;558;1
H;Ilves;Leo Lööf;5;1;0;1;781;1
H;Sport;Valtteri Viljanen;8;0;1;1;1053;-1
H;KalPa;Kristjan Kombe;4;0;1;1;659;1
H;Ässät;Aleksi Anttalainen;6;1;0;1;877;3
H;Lukko;Arttu Välilä;7;0;1;1;975;4
H;JYP;Roni Jokinen;5;0;1;1;408;0
H;HPK;Anrei Hakulinen;6;0;1;1;1037;-2
H;Jukurit;Viljam Sandvik;7;0;1;1;886;2
H;KooKoo;Ossi-Petteri Jaakola;6;0;1;1;675;-2
H;Lukko;Chris Harpur;7;0;1;1;975;2
H;TPS;Sisu Yliniemi;6;1;0;1;863;-3
H;Kärpät;Kalle Loponen;5;0;1;1;691;-1
H;Jukurit;Verneri Ahonen;6;1;0;1;579;2
H;Pelicans;Anton Kettunen;5;1;0;1;786;-2
H;Ilves;Jens Lööke;5;0;1;1;814;-1
H;HIFK;Saku Salmela;4;0;1;1;771;1
H;KalPa;Samuel Jung;0;0;0;0;0;0
H;Ässät;Eeli Äijälä;0;0;0;0;0;0
H;K-Espoo;Matti Järvinen;0;0;0;0;0;0
H;JYP;Elias Huttu;0;0;0;0;0;0
H;Kärpät;Aarno Erholtz;0;0;0;0;0;0
H;TPS;Eetu Vahalahti;0;0;0;0;0;0
H;Ässät;Patrik Juhola;2;0;0;0;524;1
H;Kärpät;Lenni Kokkonen;0;0;0;0;0;0
H;Tappara;Iivari Räsänen;5;0;0;0;445;3
H;K-Espoo;Elias Puolanne;5;0;0;0;251;2
H;SaiPa;Ondrej Trejbal;5;0;0;0;873;2
H;Sport;Samuel Timonen;6;0;0;0;489;0
H;Sport;Elias Mourujärvi;0;0;0;0;0;0
H;KooKoo;Jiri Pärssinen;6;0;0;0;901;0
H;TPS;Sisu-Petteri Lehtonen;6;0;0;0;893;-3
H;TPS;Atte Uusikartano;0;0;0;0;0;0
H;Sport;Jasper Valtanen;4;0;0;0;501;1
H;Kärpät;Eemil Erholtz;6;0;0;0;1075;-3
H;TPS;Jesse Pärssinen;0;0;0;0;0;0
H;HIFK;Atte Joki;6;0;0;0;577;-1
H;Ässät;Miro Karjalainen;0;0;0;0;0;0
H;Sport;Anton Stråka;5;0;0;0;456;-1
H;SaiPa;Karri Aho;4;0;0;0;530;1
H;Lukko;Lenni Hämäläinen;7;0;0;0;598;-2
H;KooKoo;Samuel Valkeejärvi;5;0;0;0;628;-4
H;Sport;Waltteri Toivainen;0;0;0;0;0;0
H;Pelicans;Onni Lind;1;0;0;0;711;0
H;Lukko;Anton Olsson;7;0;0;0;1006;0
H;Sport;Waltteri Koivunen;0;0;0;0;0;0
H;Sport;Eetu Koivunen;0;0;0;0;0;0
H;Jukurit;Sebastian Soini;4;0;0;0;563;-1
H;Ässät;Axel Skinnari;2;0;0;0;328;0
H;Jukurit;Jeremi Tammela;5;0;0;0;871;-4
H;HIFK;Bruno Jalasti;3;0;0;0;655;1
H;HIFK;Sebastian Repo;0;0;0;0;0;0
H;KalPa;Tuukka Korkiakoski;3;0;0;0;461;-1
H;KalPa;Jesper Kotajärvi;1;0;0;0;465;1
H;Tappara;Juho Järvelä;0;0;0;0;0;0
H;Kärpät;Julius Hermonen;5;0;0;0;559;0
H;SaiPa;Samu Bau;1;0;0;0;949;0
H;TPS;Joona Ikonen;6;0;0;0;954;-2
H;Kärpät;Veeti Ruotsalainen;1;0;0;0;526;0
H;Pelicans;Hannes Häkkilä;7;0;0;0;889;4
H;JYP;Väinö Liikonen;5;0;0;0;888;0
H;HIFK;Lauri Sinivuori;4;0;0;0;330;0
H;Pelicans;Johannes Johannesen;7;0;0;0;1053;-1
H;JYP;Veeti Väisänen;1;0;0;0;259;-1
H;Kärpät;Nooa Viuhkola;0;0;0;0;0;0
H;Jukurit;Oskari Remes;0;0;0;0;0;0
H;Jukurit;Natan Gashaw Teshome;0;0;0;0;0;0
H;Kärpät;Rasmus Rissanen;6;0;0;0;1134;0
H;SaiPa;Anze Zezelj;3;0;0;0;407;0
H;HIFK;Anttoni Uronen;6;0;0;0;578;-1
H;HIFK;Eelis Uronen;2;0;0;0;468;-2
H;Kärpät;Maxim Korpimäki;2;0;0;0;355;0
H;HIFK;Hannes Tiainen;0;0;0;0;0;0
H;KooKoo;Heikki Peipinen;0;0;0;0;0;0
H;Jokerit;Jere Henriksson;2;0;0;0;304;-1
H;Jokerit;Aleksi Mustonen;6;0;0;0;740;-1
H;HIFK;Verneri Arkko;3;0;0;0;465;0
H;KooKoo;Joona Riekkinen;5;0;0;0;721;-1
H;KalPa;Anton Karlsson;4;0;0;0;426;0
H;Pelicans;Valtteri Nurmi;0;0;0;0;0;0
H;Ässät;Valtteri Lipiäinen;0;0;0;0;0;0
H;Lukko;Leo Tuuva;0;0;0;0;0;0
H;HPK;Eerik Wallenius;2;0;0;0;759;-1
H;Ässät;Juuso Pulli;6;0;0;0;487;0
H;K-Espoo;Miro Keskitalo;6;0;0;0;876;3
H;TPS;Petteri Lindbohm;3;0;0;0;824;4
H;Tappara;Vilho Vanhatalo;2;0;0;0;180;0
H;Pelicans;Onni Käyhkö;4;0;0;0;597;-2
H;KooKoo;Verner Miettinen;2;0;0;0;469;-3
H;Jukurit;Johan Fisk;0;0;0;0;0;0
H;KalPa;Rasmus Miilunpohja;0;0;0;0;0;0
H;HPK;Valtteri Piironen;3;0;0;0;531;0
H;SaiPa;Joonas Rajala;0;0;0;0;0;0
H;Ilves;Arttu Niskanen;2;0;0;0;521;0
H;Ässät;Maxim Saarimäki;0;0;0;0;0;0
H;Pelicans;Mikko Kousa;0;0;0;0;0;0
H;HPK;Akseli Ketonen;1;0;0;0;440;-2
H;HPK;Rasmus Tallqvist;0;0;0;0;0;0
H;Jokerit;Valtteri Pulli;5;0;0;0;722;-6
H;Jukurit;Verner Valojärvi;0;0;0;0;0;0
H;HIFK;Viljami Savolainen;0;0;0;0;0;0
H;Pelicans;Eelis Teutari;7;0;0;0;694;-4
H;HPK;Oliver Kopiloff;2;0;0;0;178;0
H;TPS;Oliver Lauridsen;0;0;0;0;0;0
H;Sport;Akseli Harju;0;0;0;0;0;0
H;Lukko;Jakub Floris;0;0;0;0;0;0
H;K-Espoo;Janne Hämäläinen;6;0;0;0;679;-3
H;Jokerit;Olli Juolevi;0;0;0;0;0;0
H;Jokerit;Oskari Manninen;5;0;0;0;655;-5
H;HIFK;Ottoville Leppänen;6;0;0;0;667;-7
H;TPS;Veli-Matti Savinainen;0;0;0;0;0;0
H;Jokerit;Miks Tumanovs;5;0;0;0;846;-1
H;Kärpät;Tuukka Tieksola;2;0;0;0;160;0
H;Ässät;Petteri Nurmi;6;0;0;0;863;-1
H;K-Espoo;Juho Keinänen;3;0;0;0;256;0
H;Ilves;Otto Latvala;5;0;0;0;689;-1
H;Lukko;Jasu Mensonen;5;0;0;0;309;-1
H;SaiPa;Vertti Svensk;4;0;0;0;352;1
H;Jokerit;Oliver Larsen;5;0;0;0;666;-4
H;K-Espoo;Tuomas Suoniemi;0;0;0;0;0;0
H;TPS;Vili Munkki;6;0;0;0;608;-1
H;KooKoo;Tomas Mazura;0;0;0;0;0;0
H;Sport;Max Laatikainen;1;0;0;0;174;-2
H;Ilves;Eemil Laurell;0;0;0;0;0;0
H;KooKoo;Aleksi Pakaslahti;3;0;0;0;511;-2
H;JYP;Topias Liljamo;0;0;0;0;0;0
H;HIFK;Aatu Karjalainen;1;0;0;0;362;0
H;Pelicans;Onni Amhamdi;2;0;0;0;504;0
H;KooKoo;Ville Puhakka;5;0;0;0;784;-3
H;HPK;Gabriel Nitz;1;0;0;0;266;0
H;Tappara;Juho Piiparinen;1;0;0;0;286;-1
H;JYP;Julius Korjus;5;0;0;0;372;0
H;Jokerit;Rasmus Lahnaviik;0;0;0;0;0;0
H;K-Espoo;Ville Arkiomaa;0;0;0;0;0;0
H;HPK;Hugo Gabrielson;6;0;0;0;697;-6
H;TPS;Pyry Vilhunen;1;0;0;0;454;-1
H;HPK;Ilari Mäkinen;0;0;0;0;0;0
H;Sport;Charles Bertrand;8;0;0;0;786;-5
H;Jokerit;Saku Forsblom;5;0;0;0;687;-1
H;KooKoo;Oskari Luoto;0;0;0;0;0;0
H;Lukko;Aapo Vanninen;7;0;0;0;789;-1
H;Pelicans;Eerik Kolehmainen;1;0;0;0;120;0
H;Pelicans;Hampus Falk;7;0;0;0;1068;0
H;Ässät;Nestor Noiva;0;0;0;0;0;0
H;HIFK;Frans Karjalahti;1;0;0;0;221;0
H;Tappara;Ville Väärälä;0;0;0;0;0;0
H;Tappara;Julius Mattila;0;0;0;0;0;0
H;Ässät;Feetu Knihti;0;0;0;0;0;0
H;Ilves;Topias Hynninen;0;0;0;0;0;0
H;KooKoo;Vilmos Gallo;6;0;0;0;753;-3
H;HPK;Vili Alitalo;5;0;0;0;455;-4
H;Tappara;Jonne Tammela;0;0;0;0;0;0
H;Jokerit;Markus Hännikäinen;6;0;0;0;798;-3
H;Pelicans;Miro Väänänen;6;0;0;0;378;1
H;HIFK;David Nemecek;3;0;0;0;799;-3
H;Jokerit;Miro Nalli;2;0;0;0;364;0
H;HPK;Heikki Huttunen;6;0;0;0;739;-4
H;Sport;Thierry Andrey;0;0;0;0;0;0
H;HPK;Joonas Oden;6;0;0;0;944;-4
H;Pelicans;Einari Luhanka;3;0;0;0;640;-1
H;JYP;Juuso Puustinen;4;0;0;0;560;-1
H;Jukurit;Rasmus Baggström;0;0;0;0;0;0
H;Ilves;Roni Kuukasjärvi;0;0;0;0;0;0
H;Jukurit;Linus Sjödin;2;0;0;0;942;1
H;K-Espoo;Eeli Salovaara;2;0;0;0;371;-1
H;JYP;Otto Mäkinen;5;0;0;0;498;0
H;KooKoo;Joseph Berger;2;0;0;0;1193;0
H;Ässät;Eemeli Heinilä;0;0;0;0;0;0
H;KooKoo;Arttu Pelli;6;0;0;0;983;-3
H;Ässät;Lasse Boelius;0;0;0;0;0;0
