H;Tappara;Aapeli Räsänen;1;0;1;1;1197;0
H;K-Espoo;Arvid Aronsson;2;0;1;1;949;0
H;SaiPa;Eero Klintrup;1;0;1;1;1099;0
H;Tappara;Joni Tuulola;1;0;1;1;1025;0
H;K-Espoo;Joni Jurmo;1;0;1;1;630;1
H;Sport;Valtteri Viljanen;3;0;1;1;1028;-1
H;KooKoo;Axel Holmström;1;0;1;1;962;1
H;Jukurit;Niko Korkola;3;0;1;1;1046;1
H;Sport;Benjamin Pietilä;3;0;1;1;664;-1
H;K-Espoo;Kasper Kotkansalo;2;0;1;1;837;0
H;Ässät;Aleksi Anttalainen;2;1;0;1;1027;1
H;Kärpät;Eetu Koivistoinen;2;0;1;1;1004;2
H;HPK;Miska Kukkonen;2;0;1;1;1380;3
H;HIFK;Jori Lehterä;2;0;1;1;1027;0
H;Pelicans;Brett Stapley;2;0;1;1;916;-1
H;Ilves;Tony Sund;2;1;0;1;1075;-2
H;HPK;Anrei Hakulinen;2;0;1;1;1054;3
H;Ässät;Peter Tiivola;2;0;1;1;596;0
H;Jokerit;Aleksi Elorinne;2;0;1;1;996;0
H;Tappara;Juuso Nykänen;1;1;0;1;566;0
H;Sport;Eric Bürger;3;0;1;1;1002;-2
H;K-Espoo;Mathias From;2;1;0;1;977;1
H;SaiPa;Patrik Siikanen;1;1;0;1;687;1
H;Tappara;Henrik Haapala;1;0;1;1;759;0
H;Sport;Luke Grainger;3;0;1;1;1090;-2
H;Sport;Isak Walther;3;0;1;1;803;0
H;HPK;Garrett Pyke;2;0;1;1;1086;1
H;Lukko;Heikki Liedes;2;1;0;1;1053;1
H;KalPa;Elias Vilén;2;1;0;1;1038;1
H;K-Espoo;Linus Öberg;2;1;0;1;996;2
H;Lukko;Mikael Ruohomaa;2;0;1;1;1046;1
H;Ässät;Petteri Nikkilä;2;0;1;1;1136;-1
H;Ilves;Teemu Engberg;2;0;1;1;909;0
H;Jukurit;Jesper Olofsson;3;1;0;1;997;0
H;TPS;Sisu Yliniemi;2;1;0;1;916;0
H;Kärpät;Kalle Loponen;2;0;1;1;887;0
H;Pelicans;Anton Kettunen;1;1;0;1;845;-1
H;JYP;Valtteri Ojantakanen;1;1;0;1;996;-1
H;Sport;Philip Granath;3;0;1;1;1074;-3
H;Kärpät;Wiktor Nilsson;2;1;0;1;874;0
H;HIFK;Saku Salmela;2;0;1;1;874;1
H;KooKoo;Manu Mäkelä;1;1;0;1;489;0
H;Jokerit;Alexander Forslund;2;0;0;0;890;-5
H;Ässät;Eeli Äijälä;0;0;0;0;0;0
H;KalPa;Joonas Lyytinen;2;0;0;0;1121;-1
MV;Lukko;Daniel Salonen;2;0;0;0;3477;4
H;HPK;Valtteri Piironen;2;0;0;0;565;1
H;K-Espoo;Jere Väisänen;2;0;0;0;752;2
H;SaiPa;Saku Salminen;1;0;0;0;947;-1
H;K-Espoo;Niklas Peltomäki;1;0;0;0;587;0
H;TPS;Niklas Ylitalo;2;0;0;0;736;-1
H;KalPa;Otto Somppi;2;0;0;0;616;-1
H;HIFK;Linus Nässen;2;0;0;0;1256;-1
MV;Lukko;Antti Raanta;0;0;0;0;0;0
H;Tappara;Kasper Simontaival;1;0;0;0;1143;0
MV;Kärpät;Niklas Rubin;2;0;0;0;3508;1
H;JYP;Eetu Peltola;1;0;0;0;1247;1
H;KalPa;Juuso Könönen;2;0;0;0;644;-1
H;HIFK;Jere Somervuori;2;0;0;0;516;-1
MV;Kärpät;Visa Vedenpää;0;0;0;0;0;0
H;HIFK;Lukas Pilö;2;0;0;0;1177;-2
MV;K-Espoo;Petteri Rimpinen;1;0;0;0;1800;3
MV;HIFK;Hugo Alnefelt;1;0;0;0;1797;-1
MV;Jokerit;Olle Eriksson Ek;1;0;0;0;866;-4
H;Jokerit;Max Krogdahl;2;0;0;0;1103;-1
H;Jokerit;Valtteri Pulli;2;0;0;0;899;-4
H;JYP;Harri Pesonen;1;0;0;0;1079;-1
H;HIFK;Ossi Sippola;1;0;0;0;529;1
H;Tappara;Niclas Almari;1;0;0;0;1150;0
H;Ässät;Patrik Juhola;2;0;0;0;787;1
H;Ässät;Johan Olofsson;2;0;0;0;997;-1
MV;HPK;Kim Saarinen;1;0;0;0;1791;2
H;Pelicans;Jasper Lattu;0;0;0;0;0;0
H;K-Espoo;Elias Puolanne;2;0;0;0;184;0
H;SaiPa;Ondrej Trejbal;1;0;0;0;1060;0
H;K-Espoo;Iikka Kangasniemi;2;0;0;0;942;2
H;Pelicans;Eelis Teutari;2;0;0;0;774;-1
H;KooKoo;Robert Rooba;1;0;0;0;1013;0
H;Tappara;Ondrej Pavel;1;0;0;0;709;0
H;Sport;Samuel Timonen;1;0;0;0;204;0
MV;Ässät;Roope Taponen;0;0;0;0;0;0
H;Jukurit;Elias Koponen;3;0;0;0;767;0
H;HPK;Oliver Kopiloff;1;0;0;0;251;0
H;Ilves;Jaakko Lantta;2;0;0;0;801;-2
H;Jukurit;Aaro Chrons;3;0;0;0;647;-1
H;KooKoo;Jiri Pärssinen;1;0;0;0;1064;1
H;KooKoo;Santeri Sulku;1;0;0;0;637;0
H;TPS;Axel Landen;2;0;0;0;1091;2
H;TPS;Sisu-Petteri Lehtonen;2;0;0;0;1227;-1
H;Lukko;Aleksi Saarela;2;0;0;0;645;0
H;Jukurit;Connor Ford;3;0;0;0;1215;-2
H;Kärpät;Kasper Soini;2;0;0;0;741;1
H;K-Espoo;Janne Hämäläinen;2;0;0;0;729;-1
H;HPK;Harri Kainulainen;2;0;0;0;849;1
H;Kärpät;Eemil Erholtz;2;0;0;0;1073;-1
H;Jokerit;Oskari Manninen;2;0;0;0;683;-3
H;HIFK;Ottoville Leppänen;2;0;0;0;761;-2
H;KooKoo;Roope Tossavainen;1;0;0;0;168;0
H;Ilves;Jan-Mikael Järvinen;2;0;0;0;903;1
H;Jukurit;Alex Lintuniemi;1;0;0;0;895;-3
H;Jokerit;Antti Kalapudas;2;0;0;0;901;-6
H;Jokerit;Miks Tumanovs;2;0;0;0;982;0
H;TPS;Joel Määttä;2;0;0;0;923;0
H;Ilves;Lukas Jasek;2;0;0;0;1064;-2
H;Jukurit;Elias Ruusu;3;0;0;0;882;1
H;Kärpät;Tuukka Tieksola;0;0;0;0;0;0
H;Kärpät;Tommi Tikka;2;0;0;0;823;0
H;SaiPa;Juuso Heikkilä;1;0;0;0;957;0
H;Ässät;Petteri Nurmi;2;0;0;0;1087;0
H;JYP;Malte Setkov;1;0;0;0;903;0
MV;Ilves;Mantas Armalis;1;0;0;0;1800;1
H;K-Espoo;Jere Sallinen;2;0;0;0;1010;-1
H;JYP;Reece Newkirk;1;0;0;0;970;-1
MV;Sport;Joni Ortio;2;0;0;0;1605;-3
H;Ilves;Otto Latvala;2;0;0;0;868;0
H;HIFK;Atte Joki;2;0;0;0;728;-1
H;KooKoo;Miska Siikonen;1;0;0;0;1070;0
H;Jokerit;Oliver Larsen;2;0;0;0;961;-3
MV;KalPa;Stefanos Lekkas;2;0;0;0;3600;-1
H;Pelicans;Aidan Dudas;2;0;0;0;989;-1
H;Ilves;Iivari Heikkinen;1;0;0;0;99;-1
H;Sport;Anton Stråka;2;0;0;0;485;-1
H;TPS;Vili Munkki;2;0;0;0;770;-1
H;KooKoo;Kim Nousiainen;1;0;0;0;1017;1
H;SaiPa;Karri Aho;1;0;0;0;828;0
H;Lukko;Lenni Hämäläinen;2;0;0;0;608;1
H;KooKoo;Samuel Valkeejärvi;1;0;0;0;731;-1
H;Sport;Max Laatikainen;1;0;0;0;174;-2
H;KalPa;Joona Saarelainen;2;0;0;0;1006;-1
H;Ilves;Erik Borg;2;0;0;0;789;1
H;KooKoo;Ville Meskanen;1;0;0;0;1154;1
H;Lukko;Anton Olsson;2;0;0;0;1013;0
MV;SaiPa;Gustavs Grigals;0;0;0;0;0;0
H;KalPa;Teemu Hartikainen;2;0;0;0;914;1
H;Ilves;Jarkko Parikka;2;0;0;0;965;1
H;KooKoo;Aleksi Pakaslahti;1;0;0;0;430;0
H;JYP;Sami Vatanen;1;0;0;0;1120;-1
H;Kärpät;Eetu Päkkilä;2;0;0;0;1000;-1
H;Jukurit;Sebastian Soini;2;0;0;0;716;-1
H;Sport;Johan Sundström;3;0;0;0;1113;-1
H;JYP;Topias Liljamo;0;0;0;0;0;0
H;Tappara;Tomi Sallinen;1;0;0;0;892;0
H;Jukurit;Jeremi Tammela;3;0;0;0;928;-2
H;Pelicans;Carl-Johan Lerby;2;0;0;0;972;0
MV;Jokerit;Veini Vehviläinen;2;0;0;0;2883;-2
H;Ässät;Kasper Björkqvist;2;0;0;0;1091;0
H;HIFK;Bruno Jalasti;1;0;0;0;711;0
H;Tappara;Jyrki Jokipakka;1;0;0;0;1264;-1
MV;KooKoo;Samuel Heikkinen;0;0;0;0;0;0
H;KalPa;Tuukka Korkiakoski;2;0;0;0;480;-1
H;HIFK;Jake Leschyshyn;2;0;0;0;1027;0
H;Kärpät;Julius Hermonen;2;0;0;0;734;1
H;SaiPa;Samu Bau;1;0;0;0;949;0
H;Tappara;Juho Piiparinen;1;0;0;0;286;-1
H;JYP;Julius Korjus;1;0;0;0;366;0
H;KalPa;Lasse Lappalainen;2;0;0;0;954;1
H;SaiPa;Janne Naukkarinen;1;0;0;0;629;1
H;KooKoo;Marcus Davidsson;1;0;0;0;1052;0
MV;HPK;Jakob Crespin;1;0;0;0;1745;1
H;KalPa;Lukas Kanak;2;0;0;0;818;0
H;KalPa;Mitja Jokinen;2;0;0;0;955;-2
H;HPK;Ethan De Jong;2;0;0;0;898;-2
H;HPK;Connor Maceachern;2;0;0;0;960;-2
H;TPS;Joona Ikonen;2;0;0;0;1052;1
H;HPK;Hugo Gabrielson;2;0;0;0;826;-2
H;Pelicans;Hannes Häkkilä;2;0;0;0;855;1
H;Jukurit;Jiro Frilander;2;0;0;0;530;0
H;Lukko;Nuutti Viitasalo;2;0;0;0;1132;2
H;KalPa;Juuso Ketola;1;0;0;0;22;0
H;TPS;Hannu Kuru;2;0;0;0;689;-1
MV;Jukurit;Jesper Myrenberg;3;0;0;0;3555;0
MV;KalPa;Rasmus Korhonen;0;0;0;0;0;0
H;TPS;Pyry Vilhunen;1;0;0;0;454;-1
H;Jukurit;Jacob Hayhurst;3;0;0;0;1110;-1
H;JYP;Väinö Liikonen;1;0;0;0;825;0
H;Ässät;Alexandr Kim;2;0;0;0;454;-1
H;Jukurit;Arttu Kärki;3;0;0;0;1021;-1
H;Sport;Charles Bertrand;3;0;0;0;903;-1
H;HIFK;Lauri Sinivuori;1;0;0;0;23;0
H;Jokerit;Saku Forsblom;2;0;0;0;851;0
H;TPS;Ruben Rafkin;2;0;0;0;1154;-1
H;Pelicans;Johannes Johannesen;2;0;0;0;1168;1
H;SaiPa;Einar Emanuelsson;1;0;0;0;774;-1
H;Ässät;Otso Ylitalo;2;0;0;0;699;1
H;Pelicans;Oskars Batna;2;0;0;0;1053;1
H;SaiPa;Nicholas Zabaneh;1;0;0;0;820;1
H;SaiPa;Andrew Peski;1;0;0;0;689;-1
H;HPK;Olli Korhonen;2;0;0;0;894;-1
H;Sport;Miika Koivisto;3;0;0;0;1158;0
H;Lukko;Aapo Vanninen;2;0;0;0;770;1
H;Ässät;Kasperi Ojantakanen;2;0;0;0;614;-1
H;Pelicans;Gabriel Fortier;2;0;0;0;1023;-1
H;Pelicans;Eerik Kolehmainen;0;0;0;0;0;0
MV;TPS;Eetu Mäkiniemi;2;0;0;0;3595;1
H;Kärpät;Aleksi Antti-Roiko;2;0;0;0;770;0
H;HIFK;Niko Huuhtanen;2;0;0;0;887;1
H;Pelicans;Hampus Falk;2;0;0;0;942;0
MV;Jukurit;Aleksandr Osipov;0;0;0;0;0;0
H;SaiPa;Otto Hokkanen;1;0;0;0;442;0
H;KalPa;Jesper Piitulainen;2;0;0;0;1097;0
H;TPS;Gabriel Chicoine;1;0;0;0;668;0
H;Tappara;Jesper Mattila;1;0;0;0;1047;0
MV;JYP;Oskari Setänen;1;0;0;0;3600;0
H;SaiPa;Mikko Perttu;1;0;0;0;701;0
H;Jukurit;Bence Horvath;0;0;0;0;0;0
MV;Ilves;Christoffer Rifalk;1;0;0;0;1748;-2
H;Jokerit;Matthew Caito;1;0;0;0;927;-2
H;Tappara;William Wiå;1;0;0;0;482;0
H;Kärpät;Rasmus Rissanen;2;0;0;0;1092;0
H;KalPa;Hugo Gallet;2;0;0;0;1096;-1
H;HIFK;Anttoni Uronen;2;0;0;0;696;0
H;KooKoo;Vilmos Gallo;1;0;0;0;914;0
H;HIFK;Eelis Uronen;1;0;0;0;377;0
H;Tappara;Olle Strandell;1;0;0;0;995;0
H;Ilves;Leo Lööf;2;0;0;0;938;-3
MV;KooKoo;Niclas Westerholm;1;0;0;0;3502;0
H;HPK;Vili Alitalo;2;0;0;0;432;0
H;JYP;Leevi Tukiainen;1;0;0;0;1042;0
MV;Tappara;Juha Metsola;0;0;0;0;0;0
H;Tappara;Michael Lindqvist;1;0;0;0;938;0
H;Jokerit;Markus Hännikäinen;2;0;0;0;866;-1
H;Pelicans;Miro Väänänen;2;0;0;0;521;0
H;Jokerit;Jesse Liuksiala;1;0;0;0;308;0
H;HPK;Heikki Huttunen;2;0;0;0;741;0
H;Lukko;Arttu Välilä;2;0;0;0;960;2
H;Tappara;Kasper Kulonummi;1;0;0;0;1105;0
H;HPK;Joonas Oden;2;0;0;0;930;-1
H;KooKoo;Ari Gröndahl;1;0;0;0;988;-1
MV;Tappara;Christian Heljanko;1;0;0;0;3464;-1
MV;JYP;Oskari Salminen;0;0;0;0;0;0
MV;K-Espoo;Sami Rajaniemi;1;0;0;0;1728;0
H;Pelicans;Einari Luhanka;1;0;0;0;698;0
H;JYP;Roni Jokinen;1;0;0;0;188;-1
H;TPS;Jeremi Virtanen;2;0;0;0;710;0
H;Tappara;Oliver Suvanto;1;0;0;0;1012;-1
H;K-Espoo;Connor Corcoran;2;0;0;0;1210;1
H;Ilves;Timi Teuho-Markkola;2;0;0;0;545;-1
H;Jokerit;Aleksi Mustonen;2;0;0;0;888;0
H;Jukurit;Viljam Sandvik;3;0;0;0;822;0
H;HIFK;Verneri Arkko;1;0;0;0;230;1
H;JYP;Juuso Puustinen;1;0;0;0;695;-1
H;KooKoo;Joona Riekkinen;1;0;0;0;1023;-1
H;Tappara;Otto Rauhala;1;0;0;0;932;0
H;Sport;Kalle Kangas;3;0;0;0;948;0
H;KalPa;Juuso Mäenpää;2;0;0;0;1051;0
MV;SaiPa;Kari Piiroinen;1;0;0;0;3600;1
H;KooKoo;Ossi-Petteri Jaakola;1;0;0;0;760;0
H;Ässät;Simon Pinard;2;0;0;0;1090;-1
H;Kärpät;Arttu Paaso;2;0;0;0;644;-1
H;K-Espoo;Ville Lajunen;2;0;0;0;1170;0
H;Ilves;Ondrej Kos;2;0;0;0;903;-1
H;Ässät;Juuso Pulli;2;0;0;0;518;1
MV;TPS;Markus Ruusu;0;0;0;0;0;0
H;Lukko;Chris Harpur;2;0;0;0;997;1
H;K-Espoo;Miro Keskitalo;2;0;0;0;1018;1
H;Jukurit;Linus Sjödin;2;0;0;0;942;1
H;K-Espoo;Eeli Salovaara;2;0;0;0;371;-1
H;JYP;Otto Mäkinen;1;0;0;0;557;-1
H;Jukurit;Verneri Ahonen;2;0;0;0;424;0
H;KooKoo;Akseli Mäkinen;1;0;0;0;623;-2
MV;Sport;Masi Härkönen;2;0;0;0;2025;0
H;KooKoo;Joseph Berger;1;0;0;0;1222;0
H;Tappara;Vilho Vanhatalo;0;0;0;0;0;0
H;TPS;Kasper Pikkarainen;0;0;0;0;0;0
H;Pelicans;Onni Käyhkö;1;0;0;0;363;0
H;Ilves;Jens Lööke;2;0;0;0;1062;-1
H;Ilves;John Nyberg;2;0;0;0;1041;-2
H;KooKoo;Arttu Pelli;1;0;0;0;1301;0
